Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-03-05,41.46577453613281,24.053491592407227,126.69588470458984,78.71044158935547,102.81413269042969,91.62328338623047,33.755226135253906,85.98212432861328,5.815989971160889,23.049625396728516,64.03011322021484,52.385562896728516
2018-03-06,41.43059158325195,24.18300437927246,128.9007568359375,79.05825805664062,101.5704345703125,91.70289611816406,33.78599548339844,85.68828582763672,5.97666072845459,22.89646339416504,63.814823150634766,52.32376480102539
2018-03-07,41.045997619628906,23.895193099975586,127.02281951904297,79.19041442871094,102.22000122070312,91.36048889160156,33.7014045715332,86.18415069580078,5.9687628746032715,22.92837905883789,63.12898635864258,51.005001068115234
2018-03-08,41.49390411376953,24.03910255432129,128.7666473388672,78.84957122802734,104.6123046875,91.36846160888672,34.18592071533203,86.70755004882812,5.95247220993042,23.29212188720703,63.77492904663086,50.90885543823242
2018-03-09,42.20681381225586,24.50678825378418,132.67349243164062,81.54164123535156,105.99063110351562,93.99626922607422,34.47047424316406,88.6449966430664,6.054898262023926,23.46441650390625,64.03011322021484,51.211063385009766
2018-03-12,42.61485290527344,24.773006439208984,129.5295867919922,81.24253845214844,105.06385040283203,93.69367980957031,34.2474479675293,88.85613250732422,6.164231777191162,23.36231231689453,63.68721389770508,51.67812728881836
2018-03-13,42.2044677734375,24.65068817138672,128.8504638671875,81.01296997070312,106.42633819580078,92.57086944580078,34.27821350097656,86.68917846679688,6.113637447357178,23.45165252685547,63.5755729675293,51.19044876098633
2018-03-14,41.84566116333008,24.44922637939453,127.88634490966797,80.08778381347656,104.81828308105469,91.53564453125,33.96786117553711,86.17496490478516,6.139060974121094,23.196392059326172,63.00135803222656,50.551700592041016
2018-03-15,41.894920349121094,24.233375549316406,129.58828735351562,80.40081024169922,105.40444946289062,91.76660919189453,33.88249588012695,86.47798919677734,6.153866767883301,23.343162536621094,62.738197326660156,51.11491394042969
2018-03-16,41.7471809387207,24.312517166137695,131.1727752685547,80.27560424804688,105.89558410644531,91.92586517333984,33.71958541870117,86.8636245727539,6.182003974914551,23.470794677734375,62.977455139160156,51.595699310302734
2018-03-19,41.109310150146484,24.01751708984375,127.55937957763672,79.22521209716797,103.17057800292969,91.20121002197266,33.56439971923828,85.29344940185547,5.948031425476074,23.183635711669922,62.73021697998047,50.929473876953125
2018-03-20,41.09525680541992,24.02471160888672,129.16064453125,79.64952087402344,103.93898010253906,91.2888412475586,33.48681640625,85.51383209228516,6.159791469573975,23.183635711669922,62.45109176635742,50.819557189941406
2018-03-21,40.16424560546875,23.93836784362793,130.6194610595703,81.41644287109375,103.92313385009766,91.36846160888672,33.36267852783203,84.91698455810547,6.134615898132324,23.14535140991211,61.43830490112305,51.54073715209961
2018-03-22,39.59672927856445,23.377147674560547,123.15787506103516,79.0930404663086,100.905029296875,87.5541000366211,33.17646026611328,82.44699096679688,5.969009876251221,22.717790603637695,60.93587875366211,50.483009338378906
2018-03-23,38.67980194091797,22.93824005126953,120.96969604492188,78.59219360351562,99.09888458251953,85.2129898071289,32.842838287353516,80.05043029785156,5.749845504760742,22.00946044921875,60.537147521972656,50.06403350830078
2018-03-26,40.51601028442383,23.20446014404297,125.07774353027344,80.24082946777344,100.91291809082031,87.8407974243164,33.12214660644531,86.1107177734375,6.0339202880859375,22.360435485839844,60.93587875366211,50.82643508911133
2018-03-27,39.477142333984375,22.85909080505371,123.23335266113281,79.7608413696289,100.77033996582031,86.13670349121094,33.27732849121094,82.15316772460938,5.565976142883301,22.341289520263672,62.036407470703125,50.62038040161133
2018-03-28,39.040950775146484,22.67921257019043,121.69911193847656,77.98001861572266,100.96044921875,86.00133514404297,33.61094665527344,82.07968139648438,5.463057994842529,22.526350021362305,62.873775482177734,50.00907897949219
2018-03-29,39.34580993652344,22.988597869873047,123.56034088134766,79.32953643798828,101.51496887207031,87.57003784179688,33.69629669189453,83.80595397949219,5.715787410736084,22.647600173950195,63.22463607788086,51.24540710449219
2018-04-02,39.087852478027344,22.64323616027832,120.63434600830078,78.07742309570312,98.67112731933594,85.88188171386719,33.10663604736328,81.28083038330078,5.455652236938477,22.366811752319336,61.72539138793945,50.290706634521484
2018-04-03,39.488853454589844,22.39140510559082,121.61526489257812,79.87911987304688,101.67340850830078,87.06040954589844,33.657508850097656,82.37353515625,5.561778545379639,22.768840789794922,62.57073211669922,51.527008056640625
2018-04-04,40.24398422241211,22.520923614501953,121.71585083007812,79.63563537597656,103.30525970458984,88.38227844238281,34.32475662231445,84.77926635742188,5.583745956420898,23.056005477905273,63.041229248046875,51.423988342285156
2018-04-05,40.523040771484375,22.520923614501953,124.18909454345703,81.59033966064453,103.54290771484375,89.54280090332031,34.44890594482422,84.8251724243164,5.463797092437744,22.80075454711914,62.84187316894531,52.21385192871094
2018-04-06,39.48651885986328,22.3122615814209,119.87982177734375,79.83039855957031,101.47537994384766,87.309814453125,34.07647705078125,82.85102081298828,5.287823677062988,22.443389892578125,62.546791076660156,51.423988342285156
2018-04-09,39.878150939941406,22.096405029296875,119.95528411865234,80.67906951904297,102.56855773925781,88.35826873779297,34.00666427612305,83.3468246459961,5.31645393371582,22.628454208374023,62.331459045410156,51.423988342285156
2018-04-10,40.62856674194336,22.348234176635742,124.15559387207031,82.6755142211914,103.17851257324219,90.0470199584961,34.130794525146484,85.28428649902344,5.624963283538818,22.941137313842773,62.49896240234375,52.93503189086914
2018-04-11,40.438629150390625,22.29067611694336,123.0656509399414,82.95378875732422,102.68737030029297,88.53436279296875,34.130794525146484,84.34770965576172,5.583745956420898,22.83904266357422,62.419189453125,53.182308197021484
2018-04-12,40.83729553222656,22.398601531982422,125.874267578125,82.93986511230469,103.32107543945312,90.73529052734375,34.161842346191406,85.92704772949219,5.790075302124023,23.17724609375,62.036407470703125,53.038063049316406
2018-04-13,40.975643157958984,22.10359764099121,125.94971466064453,83.41983795166016,103.47159576416016,88.27825164794922,34.534244537353516,85.46793365478516,5.713564395904541,23.17724609375,62.49896240234375,53.46389389038086
2018-04-16,41.23125076293945,22.34103775024414,127.5510025024414,83.96244049072266,104.37467193603516,88.20620727539062,34.6661491394043,86.46880340576172,5.713318347930908,23.311264038085938,62.690345764160156,53.944698333740234
2018-04-17,41.798770904541016,22.650428771972656,128.5319061279297,84.4911117553711,103.408203125,88.20620727539062,34.82132339477539,88.21342468261719,5.862637042999268,23.183635711669922,62.546791076660156,53.80044937133789
2018-04-18,41.70497131347656,22.866287231445312,130.7452392578125,86.13280487060547,101.17433166503906,87.49391174316406,34.534244537353516,88.55316925048828,5.833759784698486,23.285736083984375,62.36335754394531,54.4117546081543
2018-04-19,40.523040771484375,23.110918045043945,130.53562927246094,86.05626678466797,101.03966522216797,89.41473388671875,34.37907409667969,88.25015258789062,5.6528496742248535,23.311264038085938,60.32466125488281,54.549129486083984
2018-04-20,38.86273193359375,23.19007110595703,129.12844848632812,85.08238220214844,100.33464813232422,89.21463775634766,33.93682098388672,87.23092651367188,5.644705295562744,23.375080108642578,59.39905548095703,54.26066207885742
2018-04-23,38.750152587890625,23.276409149169922,129.75205993652344,85.96583557128906,100.4693374633789,88.7824478149414,34.12303161621094,87.55227661132812,5.52549934387207,23.483558654785156,58.75517272949219,54.652137756347656
2018-04-24,38.21078872680664,23.154094696044922,121.7051773071289,85.24237823486328,99.96234130859375,88.36626434326172,33.4169807434082,85.50464630126953,5.459354877471924,23.649477005004883,58.352725982666016,53.81419372558594
2018-04-25,38.37729263305664,22.77994728088379,122.33715057373047,85.36761474609375,100.41387176513672,88.03014373779297,32.9204216003418,84.76090240478516,5.347304821014404,23.4069766998291,58.1917610168457,54.60406494140625
2018-04-26,38.5109748840332,22.672021865844727,123.28083801269531,86.41106414794922,101.40409851074219,88.11819458007812,33.16870880126953,86.55143737792969,5.558568000793457,23.51546287536621,58.5539665222168,55.53818130493164
2018-04-27,38.06540298461914,22.43191146850586,121.94110870361328,88.08055877685547,101.61003112792969,87.55794525146484,33.60319900512695,87.9838638305664,5.585965633392334,23.611190795898438,58.602237701416016,53.42955780029297
2018-04-30,38.754844665527344,22.519222259521484,121.63776397705078,87.03014373779297,100.19998931884766,87.06172180175781,33.525604248046875,85.87196350097656,5.5506720542907715,23.36231231689453,58.22397232055664,53.402095794677734
2018-05-01,39.65536880493164,22.62836265563965,121.68832397460938,86.85625457763672,99.81976318359375,87.06172180175781,33.044559478759766,87.23092651367188,5.605958938598633,22.590166091918945,57.91809844970703,52.852622985839844
2018-05-02,41.40715789794922,22.511943817138672,121.21646118164062,87.29450988769531,97.83142852783203,86.3734130859375,32.63336181640625,85.86278533935547,5.585472106933594,22.26470947265625,57.09714889526367,52.749603271484375
2018-05-03,41.482181549072266,22.59925651550293,121.1490478515625,87.6562271118164,97.45912170410156,85.82918548583984,32.50144958496094,86.37698364257812,5.750338554382324,22.18175506591797,57.43518829345703,52.571014404296875
2018-05-04,43.10966491699219,23.144954681396484,123.3314208984375,87.32232666015625,98.37806701660156,86.7815933227539,32.866111755371094,87.37783813476562,5.900150775909424,22.232799530029297,58.29639434814453,52.81827926635742
2018-05-07,43.42156219482422,23.195884704589844,126.2384033203125,86.91191864013672,97.90274047851562,87.53392028808594,32.69542694091797,88.35114288330078,6.137578010559082,22.29023551940918,57.9342041015625,53.39521026611328
2018-05-08,43.630279541015625,23.02126121520996,126.33106231689453,88.0457763671875,97.12643432617188,88.83048248291016,32.43939208984375,87.97468566894531,6.180029392242432,22.3221435546875,57.499576568603516,53.6356086730957
2018-05-09,43.9374885559082,23.246816635131836,128.58920288085938,89.54138946533203,97.83937072753906,90.767333984375,32.41610336303711,89.01228332519531,6.312809944152832,22.443389892578125,58.248104095458984,54.899410247802734
2018-05-10,44.56596755981445,23.195884704589844,129.7351531982422,89.6109619140625,99.29692077636719,91.47161865234375,32.72645950317383,89.9029541015625,6.420172214508057,22.578710556030273,58.87589645385742,56.128868103027344
2018-05-11,44.39646911621094,22.897571563720703,130.4850616455078,90.32049560546875,100.79412078857422,91.12747955322266,32.69542694091797,89.71014404296875,6.281959056854248,22.875123977661133,59.052978515625,56.39249801635742
2018-05-14,44.29288101196289,22.68657112121582,130.83897399902344,90.70309448242188,99.859375,91.15951538085938,32.61784362792969,90.0131607055664,6.302444934844971,23.10708999633789,58.98052215576172,56.77409744262695
2018-05-15,43.89033126831055,22.62836265563965,128.5723876953125,90.25090789794922,99.12267303466797,90.46318817138672,32.369564056396484,89.3611831665039,6.060574054718018,22.997547149658203,58.71492004394531,56.74634552001953
2018-05-16,44.29994583129883,22.7666072845459,129.5919189453125,90.1257095336914,99.29692077636719,90.71129608154297,32.23764419555664,89.59172058105469,6.071680068969727,22.991106033325195,59.181739807128906,56.90593338012695
2018-05-17,44.01982498168945,22.883018493652344,129.4991912841797,90.8414535522461,98.10868835449219,90.40718078613281,32.819557189941406,88.69720458984375,6.113637447357178,23.010433197021484,59.527835845947266,56.80878448486328
2018-05-18,43.85972595214844,22.7666072845459,131.20130920410156,89.71871948242188,98.41763305664062,88.94252014160156,32.72645950317383,88.86318969726562,6.069953918457031,22.965328216552734,59.117366790771484,56.406394958496094
2018-05-21,44.17047882080078,23.050365447998047,133.9060516357422,90.77828216552734,98.0057144165039,89.75888061523438,32.90491485595703,90.0067367553711,6.027996063232422,23.068429946899414,59.608333587646484,57.0863037109375
2018-05-22,44.0598258972168,23.188615798950195,131.61416625976562,89.97834014892578,97.36404418945312,90.44715118408203,32.780765533447266,89.9145278930664,5.989988327026367,23.016874313354492,59.584197998046875,56.642269134521484
2018-05-23,44.34233474731445,23.130409240722656,132.9117889404297,90.30814361572266,97.79183197021484,90.0310287475586,32.89715576171875,90.98429107666016,6.113219738006592,23.17797088623047,59.704898834228516,56.99612045288086
2018-05-24,44.29288101196289,23.137683868408203,132.8780517578125,88.84162902832031,96.84125518798828,89.02256774902344,32.83507537841797,90.66149139404297,6.116924285888672,23.126420974731445,59.374916076660156,55.6917610168457
2018-05-25,44.39411163330078,23.224992752075195,131.31927490234375,85.74011993408203,96.93701171875,88.5663833618164,32.89715576171875,90.70758819580078,6.156190872192383,22.991106033325195,59.80955505371094,54.609432220458984
2018-05-29,44.234039306640625,22.86119270324707,129.4402313232422,85.17875671386719,95.28507232666016,84.78073120117188,33.114402770996094,90.38485717773438,6.139151096343994,23.003992080688477,59.600284576416016,54.40822219848633
2018-05-30,44.13987731933594,23.086750030517578,130.99063110351562,87.82414245605469,96.5379867553711,86.71754455566406,33.46353530883789,91.2516860961914,6.2478132247924805,23.22951889038086,60.27637481689453,56.54515838623047
2018-05-31,43.99155807495117,23.232269287109375,127.99943542480469,87.22068786621094,95.46066284179688,85.64510345458984,33.36267852783203,91.15027618408203,6.228055477142334,23.152196884155273,58.89198303222656,56.3647575378418
2018-06-01,44.784912109375,23.530582427978516,129.35601806640625,86.90494537353516,96.7694320678711,86.75760650634766,33.45576095581055,92.94852447509766,6.362155437469482,23.3583927154541,59.117366790771484,56.77409744262695
2018-06-04,45.159210205078125,23.64699935913086,128.49652099609375,85.78924560546875,97.320068359375,86.79759216308594,33.742855072021484,93.76008605957031,6.540706157684326,23.487268447875977,59.704898834228516,56.17744064331055
2018-06-05,45.50761795043945,23.58879280090332,128.92623901367188,86.11904907226562,96.94498443603516,86.30938720703125,33.44802474975586,94.23963165283203,6.546139240264893,23.4808292388916,59.5359001159668,55.97623062133789
2018-06-06,45.66534423828125,23.734315872192383,131.87535095214844,86.57513427734375,97.99042510986328,88.32626342773438,33.71958541870117,94.51626586914062,6.54811429977417,23.442167282104492,59.84172058105469,56.93366622924805
2018-06-07,45.54292678833008,23.76341438293457,131.6899871826172,89.08719635009766,98.42134857177734,88.67840576171875,33.70405960083008,93.03155517578125,6.492549896240234,23.51304817199707,60.97660827636719,57.50260543823242
2018-06-08,45.12860107421875,23.828899383544922,130.8726806640625,88.72232055664062,99.00389862060547,88.92652893066406,34.099754333496094,93.72319793701172,6.477237701416016,23.6290340423584,62.119510650634766,58.00214767456055
2018-06-11,45.0179557800293,23.938037872314453,131.6984100341797,89.50821685791016,97.88665008544922,88.70243072509766,34.23942184448242,93.1883316040039,6.436242580413818,23.39061164855957,62.40120315551758,57.65523910522461
2018-06-12,45.26514434814453,23.879831314086914,132.70111083984375,89.17141723632812,97.79090118408203,88.19020080566406,34.456668853759766,93.4281005859375,6.484646320343018,23.39061164855957,62.167808532714844,57.18345260620117
2018-06-13,44.8931884765625,24.039907455444336,130.358642578125,89.16439056396484,97.86272430419922,88.01414489746094,34.278202056884766,93.00386047363281,6.48020076751709,23.339065551757812,61.54804992675781,56.55209732055664
2018-06-14,44.91673278808594,24.22908592224121,129.0358123779297,88.77144622802734,97.68717956542969,86.46145629882812,34.113826751708984,93.52953338623047,6.591580390930176,23.30040168762207,61.161720275878906,56.81573486328125
2018-06-15,44.455322265625,24.199975967407227,126.40687561035156,87.03826141357422,97.84677124023438,86.35741424560547,34.536521911621094,92.33988189697266,6.550832271575928,23.429277420043945,62.280460357666016,55.96235656738281
2018-06-18,44.431793212890625,24.039907455444336,125.27776336669922,88.39251708984375,96.81730651855469,86.58149719238281,34.0903434753418,93.01310729980469,6.546633243560791,23.30040168762207,61.04098892211914,56.073368072509766
2018-06-19,43.713775634765625,23.81434440612793,120.74461364746094,88.0907974243164,97.8148422241211,86.07728576660156,34.129486083984375,93.01310729980469,6.425130844116211,23.339065551757812,61.43537521362305,55.9901008605957
2018-06-20,43.90446090698242,23.821624755859375,120.60137939453125,87.91537475585938,97.39189147949219,86.06929779052734,33.86333084106445,93.94450378417969,6.47797966003418,23.49371337890625,61.049034118652344,55.816654205322266
2018-06-21,43.659637451171875,23.603342056274414,117.56800842285156,86.02080535888672,96.92103576660156,86.04528045654297,33.73026657104492,93.27133178710938,6.349560737609863,23.39061164855957,61.52389144897461,55.289371490478516
2018-06-22,43.532508850097656,23.67610740661621,117.91349029541016,87.78205108642578,98.03030395507812,84.63665771484375,33.85551071166992,92.59811401367188,6.1974334716796875,23.525928497314453,62.320709228515625,56.461883544921875
2018-06-25,42.88511276245117,23.27591896057129,115.08235168457031,86.03482818603516,97.8307876586914,83.86833953857422,34.113826751708984,90.73528289794922,5.905282020568848,23.442167282104492,62.61048126220703,55.32404708862305
2018-06-26,43.41716003417969,23.123126983642578,114.20599365234375,87.1224594116211,97.63925170898438,83.92435455322266,33.91812515258789,91.37161254882812,5.976158618927002,23.442167282104492,62.779510498046875,55.948482513427734
2018-06-27,43.35358428955078,23.166786193847656,113.42243957519531,88.41358184814453,97.0487289428711,82.6277847290039,33.714599609375,89.95138549804688,5.821315288543701,23.33262062072754,62.53000259399414,56.69085693359375
2018-06-28,43.66904067993164,23.072193145751953,114.61890411376953,88.17498779296875,97.35994720458984,83.98039245605469,34.0277214050293,90.95659637451172,5.948251724243164,23.429277420043945,62.819732666015625,56.871253967285156
2018-06-29,43.577232360839844,23.40688705444336,114.3155746459961,88.71530151367188,96.833251953125,83.39611053466797,34.33300018310547,90.93814849853516,5.8504557609558105,23.377723693847656,62.82778549194336,57.39851760864258
2018-07-02,44.06454086303711,24.127212524414062,114.83795928955078,87.18560028076172,97.02479553222656,84.1004409790039,34.24689483642578,92.22923278808594,5.982332229614258,23.40994644165039,62.88414764404297,56.725547790527344
2018-07-03,43.29710388183594,24.920303344726562,112.76522064208984,87.52241516113281,97.92652893066406,82.92391967773438,34.43476867675781,91.34394073486328,5.848974704742432,23.422834396362305,62.69902420043945,57.05855941772461
2018-07-05,43.6454963684082,25.560588836669922,114.43352508544922,86.99614715576172,99.75403594970703,83.46308135986328,34.959232330322266,91.99871063232422,5.9944329261779785,23.757904052734375,63.753379821777344,57.10712814331055
2018-07-06,44.25050735473633,25.85162925720215,114.09650421142578,87.10843658447266,100.35260009765625,83.73666381835938,34.94357681274414,93.28977966308594,6.108034610748291,23.912555694580078,63.833866119384766,57.121002197265625
2018-07-09,44.86494445800781,25.546037673950195,118.78135681152344,88.40656280517578,100.59201049804688,86.32776641845703,34.75571060180664,93.92608642578125,6.155448913574219,23.94476890563965,62.66682052612305,57.516483306884766
2018-07-10,44.81079864501953,25.422340393066406,119.01728057861328,89.5292739868164,101.65340423583984,85.79668426513672,35.201904296875,94.17505645751953,6.254234313964844,24.11874771118164,64.24432373046875,58.04375457763672
2018-07-11,44.22932434082031,25.196786880493164,115.23400115966797,86.6733627319336,100.74361419677734,85.61161804199219,35.06100082397461,94.04594421386719,6.112972736358643,23.976991653442383,63.71315383911133,57.30139923095703
2018-07-12,44.97087478637695,25.509658813476562,117.47532653808594,87.19264221191406,101.95664978027344,85.98177337646484,34.96706008911133,96.08403778076172,6.204349994659424,24.17673683166504,63.49583053588867,57.37077331542969
2018-07-13,45.04149627685547,25.618793487548828,118.59599304199219,87.03826141357422,100.49620819091797,85.58746337890625,35.02186584472656,97.22754669189453,6.1571784019470215,24.183191299438477,63.833866119384766,57.800926208496094
2018-07-16,44.94263458251953,25.706113815307617,116.34623718261719,86.29444885253906,99.50666809082031,88.98329162597656,35.0140380859375,96.74803161621094,6.129519939422607,24.086538314819336,64.01094818115234,57.23200607299805
2018-07-17,45.06974411010742,25.982593536376953,117.07929992675781,85.54364776611328,103.03398132324219,88.91890716552734,35.42107391357422,97.70711517333984,6.265101432800293,24.260513305664062,64.41336059570312,57.10712814331055
2018-07-18,44.82255935668945,26.360946655273438,118.90776824951172,85.2770004272461,101.98856353759766,89.74774169921875,35.31930160522461,96.9416732788086,6.215954780578613,24.26696014404297,64.16387176513672,57.044681549072266
2018-07-19,45.17097854614258,25.93165397644043,118.19562530517578,85.37523651123047,100.50420379638672,88.42806243896484,35.311485290527344,96.27767944335938,6.2241058349609375,24.073640823364258,63.9421501159668,56.89898681640625
2018-07-20,45.0673828125,26.157224655151367,115.99140930175781,85.79623413085938,100.432373046875,89.54658508300781,35.44456100463867,98.00218963623047,6.19595193862915,24.054311752319336,63.90153884887695,56.47575759887695
2018-07-23,45.107418060302734,26.18633270263672,115.53361511230469,85.13665008544922,101.05486297607422,91.2123031616211,35.186241149902344,99.56996154785156,6.1594014167785645,23.976991653442383,63.76345443725586,56.47575759887695
2018-07-24,45.43464279174805,26.33184242248535,116.96639251708984,86.90494537353516,103.23348999023438,91.85604858398438,35.42890548706055,99.28404998779297,6.142116069793701,24.292734146118164,64.1532974243164,57.592796325683594
2018-07-25,45.863101959228516,26.229984283447266,119.09424591064453,87.64170837402344,102.64292907714844,92.68488311767578,36.07861328125,102.20742797851562,6.22015380859375,24.479598999023438,64.54313659667969,57.99518966674805
2018-07-26,45.719505310058594,26.193601608276367,120.87459564208984,86.97509765625,103.96766662597656,92.41932678222656,36.19603729248047,101.0915756225586,6.293499946594238,24.589134216308594,65.04668426513672,58.4461784362793
2018-07-27,44.959110260009766,26.097461700439453,120.85758209228516,88.39251708984375,104.981201171875,93.36886596679688,36.17255783081055,99.3025131225586,6.2238593101501465,24.750226974487305,65.44465637207031,56.836544036865234
2018-07-30,44.707218170166016,25.85342788696289,118.4753646850586,89.69766998291016,105.47594451904297,93.93215942382812,36.18821334838867,97.17222595214844,6.029005527496338,24.866222381591797,65.13603210449219,56.711647033691406
2018-07-31,44.79667282104492,25.823841094970703,121.90882873535156,88.60302734375,105.75525665283203,92.49982452392578,36.501319885253906,97.82699584960938,6.0470356941223145,25.72967529296875,65.68829345703125,56.55209732055664
2018-08-01,47.43565368652344,25.720312118530273,117.44961547851562,87.98554229736328,105.85102081298828,93.0711441040039,36.313453674316406,98.01144409179688,6.086795330047607,25.948762893676758,65.50151824951172,55.775028228759766
2018-08-02,48.82222366333008,25.675939559936523,117.0002670288086,86.84176635742188,104.74175262451172,93.46542358398438,36.14907455444336,99.2010726928711,6.18928337097168,25.766801834106445,66.59795379638672,55.44198989868164
2018-08-03,48.96347427368164,25.890403747558594,117.42413330078125,87.04527282714844,105.30038452148438,94.22184753417969,36.493499755859375,99.6344985961914,6.225834369659424,26.345170974731445,66.8659439086914,55.643192291259766
2018-08-06,49.21773147583008,26.090065002441406,118.24652099609375,87.22068786621094,105.3562240600586,94.2459716796875,36.51697540283203,99.71751403808594,6.273496150970459,26.67009735107422,67.02024841308594,55.629302978515625
2018-08-07,48.756309509277344,26.297130584716797,120.7049789428711,87.83819580078125,104.90936279296875,94.59201049804688,36.399559020996094,100.4091567993164,6.345609188079834,26.540124893188477,67.11772155761719,56.385562896728516
2018-08-08,48.78927230834961,26.600339889526367,118.44147491455078,86.92597198486328,104.67791748046875,94.78514099121094,36.12557601928711,100.9717025756836,6.381914138793945,26.910551071166992,66.88219451904297,56.010929107666016
2018-08-09,49.17299270629883,26.452430725097656,117.4325942993164,85.97870635986328,104.70185852050781,94.0528793334961,36.28213882446289,101.13768005371094,6.333508014678955,26.644115447998047,66.11064147949219,55.72646713256836
2018-08-10,49.026527404785156,26.141830444335938,115.22846984863281,86.54706573486328,104.34272766113281,93.12747192382812,36.07080078125,100.51980590820312,6.292265892028809,26.598617553710938,66.13500213623047,55.67038345336914
2018-08-13,49.34308624267578,25.87560272216797,114.4654541015625,85.91552734375,103.91979217529297,91.64682006835938,35.87509536743164,99.7912826538086,6.32511043548584,26.5206298828125,66.2081069946289,55.06755065917969
2018-08-14,49.55097198486328,26.445032119750977,114.38066101074219,86.01377868652344,103.34520721435547,92.25839233398438,35.922061920166016,101.0362319946289,6.456246376037598,26.45565414428711,66.03754425048828,54.892295837402344
2018-08-15,49.66673278808594,26.18620491027832,111.92217254638672,82.75791931152344,104.08737182617188,91.49394989013672,36.07080078125,99.66612243652344,6.39821195602417,26.748083114624023,66.84159851074219,53.93199920654297
2018-08-16,50.394351959228516,26.5115909576416,115.51668548583984,83.35298919677734,105.72334289550781,92.3549575805664,36.180381774902344,99.64763641357422,6.357711315155029,26.91704559326172,67.97049713134766,54.675018310546875
2018-08-17,51.40073013305664,26.770421981811523,118.12782287597656,83.4521713256836,107.31145477294922,92.3549575805664,36.477840423583984,99.59207153320312,6.046047210693359,27.35245132446289,67.97049713134766,54.85724639892578
2018-08-20,50.89990234375,27.214130401611328,117.55982208251953,83.41674041748047,109.23468780517578,92.23426818847656,36.57959747314453,98.93480682373047,6.120630264282227,27.5084171295166,67.92990112304688,55.24280548095703
2018-08-21,50.800682067871094,26.984878540039062,118.67887878417969,83.55135345458984,108.01368713378906,92.79753875732422,36.180381774902344,98.11089324951172,6.255963325500488,27.397939682006836,68.14105987548828,55.256813049316406
2018-08-22,50.803043365478516,26.925718307495117,118.3736343383789,84.24559020996094,107.42315673828125,92.51589965820312,35.953372955322266,99.11067199707031,6.490572929382324,27.339445114135742,67.72685241699219,56.04889678955078
2018-08-23,50.90699005126953,26.84437370300293,115.96598052978516,83.6646957397461,107.82217407226562,92.3227767944336,35.77333068847656,99.57356262207031,6.5898518562316895,27.423931121826172,67.60502624511719,55.43204879760742
2018-08-24,51.065250396728516,27.140180587768555,117.16983795166016,84.30935668945312,108.49247741699219,92.28254699707031,35.71854019165039,100.35120391845703,6.722714900970459,27.55390739440918,67.70248413085938,55.81058120727539
2018-08-27,51.48576736450195,27.273298263549805,120.41677856445312,85.2586441040039,108.38809204101562,93.91607666015625,35.765506744384766,101.46208953857422,6.813596725463867,27.021026611328125,67.7674789428711,56.357337951660156
2018-08-28,51.901554107666016,27.15496826171875,120.38285827636719,84.91151428222656,107.90608215332031,93.45738983154297,35.515010833740234,102.07308197021484,6.776058197021484,26.969038009643555,67.79995727539062,56.27321243286133
2018-08-29,52.67640686035156,27.302867889404297,120.26417541503906,85.16654968261719,108.33988952636719,93.15161895751953,35.48370361328125,103.70240020751953,6.881320476531982,26.969038009643555,67.8080825805664,56.67976760864258
2018-08-30,53.16069030761719,27.280683517456055,117.8904037475586,84.87606811523438,108.41217041015625,92.69292449951172,35.186241149902344,103.63758850097656,6.8645172119140625,26.969038009643555,67.74308013916016,56.43443298339844
2018-08-31,53.774925231933594,27.295480728149414,117.71239471435547,83.91973114013672,108.20329284667969,92.20207214355469,34.88878631591797,103.9894027709961,6.935433387756348,26.982036590576172,67.36947631835938,56.196102142333984
2018-09-04,53.94737243652344,27.295480728149414,117.19527435302734,84.21017456054688,107.42405700683594,92.6607437133789,35.03750991821289,103.41543579101562,7.010056495666504,26.884552001953125,67.16645050048828,56.28020477294922
2018-09-05,53.595359802246094,26.962697982788086,119.18743896484375,84.24559020996094,109.14323425292969,92.21011352539062,35.52284622192383,100.43450927734375,6.8795905113220215,27.196483612060547,67.64566040039062,57.03024673461914
2018-09-06,52.70476531982422,26.223186492919922,120.0183334350586,81.63151550292969,109.9546127319336,91.81581115722656,35.82813262939453,100.66595458984375,6.738748073577881,27.150989532470703,67.12584686279297,56.39936828613281
2018-09-07,52.279518127441406,26.075273513793945,119.80636596679688,81.18521118164062,110.31610107421875,91.99282836914062,35.78898620605469,100.17529296875,6.7174973487854,27.423931121826172,66.52483367919922,57.35969161987305
2018-09-10,51.57789611816406,26.54857063293457,120.42525482177734,81.1001968383789,110.22777557373047,91.5019760131836,36.05513381958008,101.25843048095703,6.788412570953369,27.332962036132812,66.90654754638672,57.27558898925781
2018-09-11,52.8819465637207,26.356285095214844,120.40825653076172,81.48274230957031,111.2721176147461,92.08135986328125,36.023834228515625,102.98030853271484,6.740724086761475,27.495418548583984,66.60604858398438,58.081695556640625
2018-09-12,52.225196838378906,26.4746150970459,122.31578063964844,82.02823638916016,111.95497131347656,90.99503326416016,36.19603729248047,103.41543579101562,6.627060890197754,27.560401916503906,67.49944305419922,58.27092742919922
2018-09-13,53.48670959472656,26.578149795532227,123.38399505615234,82.38953399658203,112.38072967529297,91.34910583496094,36.180240631103516,104.52632141113281,6.704648017883301,27.846342086791992,67.77558898925781,57.703155517578125
