Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2017-05-02,34.053619384765625,20.956052780151367,83.60493469238281,70.46407318115234,95.99972534179688,67.75281524658203,32.569984436035156,62.32744216918945,2.5485167503356934,20.65495491027832,67.20423126220703,54.23080825805664
2017-05-03,33.949729919433594,20.98331069946289,83.6296615600586,71.37362670898438,95.71256256103516,68.14447784423828,32.51744842529297,62.12954330444336,2.5674808025360107,20.56891632080078,67.36788177490234,54.66041946411133
2017-05-04,33.827392578125,20.622119903564453,81.85887908935547,70.09622955322266,96.19371795654297,68.22279357910156,32.77267074584961,61.88671875,2.557629346847534,20.556621551513672,67.38348388671875,53.959808349609375
2017-05-05,34.388362884521484,20.635746002197266,82.06474304199219,70.75167083740234,95.85224914550781,68.14447784423828,32.79519271850586,62.0576057434082,2.5578746795654297,20.57506561279297,67.4224624633789,54.21097183227539
2017-05-08,35.32332992553711,20.526710510253906,81.84239196777344,71.34688568115234,95.65047454833984,68.22279357910156,32.945316314697266,62.0036506652832,2.5310304164886475,20.556621551513672,67.46141052246094,54.78600311279297
2017-05-09,35.549564361572266,20.438112258911133,81.7765121459961,70.27681732177734,95.61941528320312,67.94865417480469,32.660064697265625,62.09358215332031,2.53521728515625,20.513601303100586,67.34449768066406,54.402652740478516
2017-05-10,35.38104248046875,20.458555221557617,82.65776824951172,71.22652435302734,95.30903625488281,68.48125457763672,32.70510482788086,62.3364372253418,2.9871432781219482,20.4949893951416,67.4146499633789,54.64951705932617
2017-05-11,35.68702697753906,20.444929122924805,83.17665100097656,71.03254699707031,95.61166381835938,68.269775390625,32.78015899658203,61.571937561035156,3.115455389022827,20.501197814941406,67.16523742675781,55.116546630859375
2017-05-12,36.18540954589844,20.383590698242188,82.94605255126953,70.8653564453125,95.95315551757812,68.08180236816406,32.72011947631836,61.4999885559082,3.149688720703125,20.48257827758789,67.18083953857422,55.076499938964844
2017-05-15,36.09269714355469,20.519893646240234,84.35441589355469,71.46058654785156,98.55297088623047,68.41075897216797,32.82520294189453,61.54495620727539,3.3078010082244873,20.550832748413086,67.28995513916016,55.24331283569336
2017-05-16,36.039371490478516,20.588041305541992,84.28852844238281,71.72808074951172,99.15829467773438,68.62226104736328,32.915287017822266,62.784183502197266,3.3693718910217285,20.228179931640625,67.21981048583984,55.076499938964844
2017-05-17,34.8293342590332,19.981510162353516,82.47657012939453,70.73494720458984,98.30464172363281,66.00613403320312,32.97534942626953,61.038414001464844,3.1455023288726807,19.998594284057617,67.23538970947266,54.70289611816406
2017-05-18,35.360172271728516,19.954252243041992,82.54246520996094,71.05252075195312,98.53746032714844,65.7633285522461,32.87775421142578,61.246463775634766,3.277261734008789,19.992387771606445,66.93142700195312,54.54274368286133
2017-05-19,35.4807243347168,20.356334686279297,84.36266326904297,71.96453857421875,98.56074523925781,66.40560150146484,32.95282745361328,61.22836685180664,3.3529510498046875,20.141305923461914,67.21981048583984,54.66286849975586
2017-05-22,35.6963005065918,21.72614288330078,84.24732208251953,71.69432830810547,98.76251983642578,66.34294891357422,33.163002014160156,61.91581344604492,3.424447536468506,19.930341720581055,67.1964111328125,54.90305709838867
2017-05-23,35.652252197265625,22.12822914123535,85.35100555419922,71.79564666748047,98.96430206298828,67.17323303222656,33.32062911987305,62.123870849609375,3.3783435821533203,19.942747116088867,67.09507751464844,55.09653091430664
2017-05-24,35.545631408691406,22.169116973876953,85.61454010009766,71.76187896728516,98.95652770996094,67.13404083251953,33.80103302001953,62.20528793334961,3.4163107872009277,19.88690185546875,67.4224624633789,54.90305709838867
2017-05-25,35.66848373413086,22.12822914123535,86.49579620361328,71.01197814941406,99.6283950805664,66.85205078125,34.08626937866211,62.97416687011719,3.4086689949035645,19.95516014099121,67.70304870605469,54.54274368286133
2017-05-26,35.60821533203125,22.20319175720215,87.02291107177734,70.74847412109375,99.15185546875,66.8598861694336,34.07126235961914,63.281654357910156,3.49692964553833,19.942747116088867,68.0070571899414,54.40932083129883
2017-05-30,35.62212371826172,22.39401626586914,86.86644744873047,70.3025894165039,99.30026245117188,65.71632385253906,34.101287841796875,63.6887321472168,3.571632146835327,19.93654441833496,68.12398529052734,54.109073638916016
2017-05-31,35.411163330078125,22.40764617919922,86.83348083496094,69.91075134277344,100.19085693359375,64.34561920166016,34.131317138671875,63.173133850097656,3.558811902999878,20.25920295715332,68.66178894042969,53.70878219604492
2017-06-01,35.50852966308594,22.796096801757812,87.01469421386719,70.44449615478516,100.60489654541016,65.0583724975586,34.371524810791016,63.408302307128906,3.559058904647827,20.296430587768555,68.69296264648438,53.84219741821289
2017-06-02,36.03473663330078,22.959657669067383,87.26177215576172,69.6607666015625,101.6204833984375,64.72940063476562,34.44657897949219,64.90985870361328,3.5413079261779785,20.190950393676758,69.05152130126953,53.04158401489258
2017-06-05,35.68239212036133,22.707494735717773,86.64404296875,69.71483612060547,101.83922576904297,64.8469009399414,34.521636962890625,65.38021087646484,3.649045467376709,20.07305335998535,69.16840362548828,53.455238342285156
2017-06-06,35.80292510986328,22.564380645751953,86.10871124267578,70.37691497802734,102.20637512207031,64.98007202148438,34.514137268066406,65.5973129272461,3.6325273513793945,19.899314880371094,69.21519470214844,54.18246841430664
2017-06-07,36.01620101928711,22.687053680419922,85.25215911865234,70.1066665649414,102.1438980102539,65.72415924072266,34.16133117675781,65.47972106933594,3.6764116287231445,19.855880737304688,69.19181823730469,53.982322692871094
2017-06-08,35.928104400634766,22.687053680419922,86.48755645751953,70.2620620727539,101.98765563964844,66.53877258300781,33.8760986328125,65.08171844482422,3.9431686401367188,19.70075798034668,68.47469329833984,53.788841247558594
2017-06-09,34.534934997558594,22.74156951904297,87.23706817626953,71.88346862792969,102.75324249267578,68.1131362915039,34.01872253417969,63.60732650756836,3.6882457733154297,20.33365821838379,68.71634674072266,54.79627990722656
2017-06-12,33.70969009399414,22.23726463317871,87.36060333251953,72.991455078125,102.97980499267578,68.1287841796875,34.02622985839844,63.11886215209961,3.6973676681518555,20.29022789001465,68.77869415283203,55.330055236816406
2017-06-13,33.980918884277344,22.44171714782715,87.09706115722656,73.0522689819336,103.13603973388672,68.35592651367188,34.079200744628906,63.90580749511719,3.7326228618621826,20.21576690673828,68.63838195800781,55.35006332397461
2017-06-14,33.649436950683594,22.332677841186523,86.24050903320312,72.01860809326172,103.72197723388672,68.21495056152344,34.28354263305664,63.56207275390625,3.7405126094818115,20.284019470214844,68.93458557128906,54.75625991821289
2017-06-15,33.44774627685547,22.175931930541992,87.63240814208984,71.83621215820312,103.93287658691406,67.8076400756836,34.24569320678711,63.227420806884766,3.7565367221832275,20.35848617553711,69.66726684570312,54.88302993774414
2017-06-16,32.97949981689453,22.257715225219727,88.62071990966797,73.20088195800781,104.95625305175781,67.5021743774414,34.29111099243164,63.317867279052734,3.738046407699585,20.457761764526367,69.88550567626953,55.70367431640625
2017-06-19,33.9229621887207,22.53713035583496,88.53012084960938,72.59960174560547,104.73753356933594,68.98257446289062,34.34408187866211,64.10484313964844,3.878575325012207,20.61288070678711,70.0414047241211,55.21662521362305
2017-06-20,33.61465835571289,22.44853401184082,88.15950775146484,71.93753051757812,104.85470581054688,68.5517807006836,34.51815414428711,63.2364501953125,3.872903823852539,20.823850631713867,69.86212921142578,54.916378021240234
2017-06-21,33.81399917602539,22.462162017822266,85.21923065185547,70.59309387207031,105.39376831054688,68.23844909667969,34.22298812866211,63.56207275390625,3.9315810203552246,21.02240753173828,69.682861328125,54.3359375
2017-06-22,33.75837326049805,22.530309677124023,85.52394104003906,70.56608581542969,106.28430938720703,68.16012573242188,34.10946273803711,63.55303955078125,3.904460906982422,21.13410186767578,69.39446258544922,54.095741271972656
2017-06-23,33.9090461730957,22.5848331451416,85.746337890625,70.93765258789062,106.58116912841797,68.03479766845703,34.24569320678711,64.41233825683594,3.7925329208374023,21.202356338500977,69.69844055175781,54.449344635009766
2017-06-26,33.802433013916016,22.591644287109375,85.86163330078125,70.35662841796875,106.51087188720703,68.33241271972656,34.381927490234375,63.797279357910156,3.751113176345825,21.12169075012207,69.65167236328125,54.20250701904297
2017-06-27,33.31794357299805,22.455347061157227,85.59806823730469,70.30935668945312,105.47185516357422,68.96690368652344,34.09433364868164,62.603271484375,3.61379075050354,20.954160690307617,69.0671157836914,54.11575698852539
2017-06-28,33.80473709106445,22.721126556396484,87.67357635498047,70.45121765136719,104.542236328125,70.35328674316406,34.29867935180664,63.13693618774414,3.7412514686584473,20.941753387451172,68.88001251220703,54.395965576171875
2017-06-29,33.30636215209961,22.673425674438477,87.00645446777344,70.3431167602539,103.62037658691406,71.3950424194336,33.92783737182617,61.9520149230957,3.6162562370300293,20.867284774780273,67.80438995361328,53.84219741821289
2017-06-30,33.38515853881836,22.727947235107422,88.50543975830078,70.48502349853516,103.34693908691406,71.59085845947266,33.942970275878906,62.349998474121094,3.5639891624450684,20.84246826171875,67.92908477783203,53.86223602294922
2017-07-03,33.26462173461914,22.571197509765625,88.10184478759766,71.81592559814453,103.82350158691406,73.0478515625,33.874855041503906,61.66254806518555,3.4350483417510986,20.985183715820312,68.38896942138672,54.776275634765625
2017-07-05,33.401397705078125,22.509870529174805,88.53012084960938,70.6809310913086,104.40160369873047,73.78031158447266,33.92028045654297,62.48567581176758,3.526761293411255,20.873493194580078,68.33441925048828,53.942283630371094
2017-07-06,33.08613204956055,22.40764617919922,87.72298431396484,70.14044952392578,103.52665710449219,73.54402923583984,33.602420806884766,62.024349212646484,3.5373623371124268,20.61288070678711,68.1005859375,53.455238342285156
2017-07-07,33.4222412109375,22.482608795166016,88.06068420410156,69.91749572753906,103.5422592163086,73.9141845703125,33.594844818115234,62.82941436767578,3.618227243423462,20.69354248046875,68.31881713867188,53.52196502685547
2017-07-10,33.626243591308594,22.693870544433594,88.81840515136719,69.61348724365234,102.76887512207031,73.39437866210938,33.58727264404297,63.29975509643555,3.7893271446228027,20.730783462524414,67.88233184814453,53.481929779052734
2017-07-11,33.735198974609375,22.850610733032227,89.1478271484375,69.66752624511719,102.51886749267578,73.11087799072266,33.549434661865234,63.30883026123047,3.8430731296539307,20.581863403320312,67.63291931152344,53.775474548339844
2017-07-12,33.78387451171875,22.946022033691406,89.74083709716797,70.18773651123047,103.3000717163086,72.8588638305664,33.6856575012207,64.35808563232422,4.006529808044434,20.61288070678711,67.78099822998047,54.01568603515625
2017-07-13,34.25444412231445,23.08232307434082,89.33727264404297,70.34988403320312,103.01103210449219,73.32351684570312,33.62511444091797,64.91889953613281,3.9601805210113525,20.65011978149414,67.57833862304688,54.02235412597656
2017-07-14,34.54884338378906,23.47077751159668,89.58433532714844,70.55929565429688,103.58912658691406,72.65409851074219,33.814308166503906,65.83247375488281,4.066684722900391,20.74319076538086,67.8901138305664,54.22917556762695
2017-07-17,34.669395446777344,23.545738220214844,89.6419906616211,70.4039306640625,103.2375717163086,71.97676849365234,33.852169036865234,66.34806823730469,4.049427032470703,20.631498336791992,68.2408676147461,53.948970794677734
2017-07-18,34.78993225097656,23.51848030090332,88.82076263427734,70.07289123535156,105.04219818115234,71.7247543334961,33.806758880615234,66.30282592773438,4.091586112976074,20.699756622314453,69.09046173095703,53.775474548339844
2017-07-19,35.007835388183594,23.702484130859375,89.46781158447266,70.57283020019531,105.62811279296875,71.8271255493164,33.92783737182617,66.80937194824219,4.070383071899414,20.8610782623291,69.40471649169922,53.942283630371094
2017-07-20,34.85019302368164,23.361738204956055,89.02812194824219,70.68766784667969,106.69055938720703,71.8271255493164,33.92028045654297,67.13502502441406,4.129552841186523,20.811447143554688,69.6010971069336,53.948970794677734
2017-07-21,34.833961486816406,23.457151412963867,88.42256164550781,69.75535583496094,105.70623779296875,71.5829849243164,34.079200744628906,66.74606323242188,4.144345283508301,20.77421760559082,69.60894012451172,53.455238342285156
2017-07-24,35.25585174560547,23.40944480895996,89.74153900146484,69.72158813476562,103.90943145751953,71.89012145996094,33.93540573120117,66.57423400878906,4.096271514892578,20.674928665161133,69.27115631103516,53.288448333740234
2017-07-25,35.40654754638672,23.545738220214844,95.01757049560547,70.52552795410156,103.02666473388672,73.08724975585938,34.23813247680664,67.10787200927734,4.076546669006348,20.53842544555664,70.02527618408203,53.555328369140625
2017-07-26,35.57344436645508,23.504850387573242,94.17140197753906,71.01871490478516,102.30011749267578,72.40206146240234,34.61653137207031,66.98127746582031,4.123636722564697,20.408123016357422,70.1510009765625,53.622047424316406
2017-07-27,34.901206970214844,23.380237579345703,94.87652587890625,71.68756103515625,102.20637512207031,72.102783203125,34.904117584228516,66.17620849609375,3.9875450134277344,20.476377487182617,71.235107421875,53.92893981933594
2017-07-28,34.65547180175781,23.214073181152344,94.65254974365234,73.0455322265625,103.00324249267578,71.89012145996094,34.82087326049805,66.06763458251953,4.052878379821777,20.569456100463867,70.86582946777344,53.108314514160156
2017-07-31,34.47698974609375,23.15868377685547,94.52811431884766,73.76838684082031,103.68287658691406,72.29966735839844,34.69221878051758,65.7601547241211,4.006529808044434,20.575651168823242,71.34503936767578,53.401878356933594
2017-08-01,34.78297805786133,23.193300247192383,93.8229751586914,74.84260559082031,103.51883697509766,73.26837921142578,34.58626174926758,65.65156555175781,4.055344104766846,20.52601432800293,71.56501770019531,53.488609313964844
2017-08-02,36.4265022277832,22.992525100708008,93.81468963623047,74.62641906738281,103.24539947509766,73.33138275146484,34.50301742553711,65.36213684082031,4.052878379821777,20.626264572143555,71.51788330078125,53.775474548339844
2017-08-03,36.062564849853516,22.97175407409668,94.20458984375,73.9305419921875,104.17506408691406,72.8509750366211,34.56355667114258,65.26262664794922,4.104404926300049,20.94580841064453,71.37646484375,53.702091217041016
2017-08-04,36.252647399902344,23.38715934753418,94.85994720458984,74.38995361328125,104.04222106933594,73.76457214355469,34.43490219116211,65.74205017089844,4.122402667999268,21.077383041381836,71.22724914550781,53.51527786254883
2017-08-07,36.81362533569336,23.435617446899414,95.15858459472656,74.16700744628906,103.79225158691406,74.04808807373047,34.540855407714844,65.48877716064453,4.249124526977539,20.87062644958496,71.83209991455078,53.481929779052734
2017-08-08,37.1080207824707,23.394084930419922,94.90969848632812,74.5521011352539,103.33132934570312,73.78031158447266,34.510581970214844,65.8415298461914,4.198584079742432,20.851825714111328,71.94207763671875,53.34849548339844
2017-08-09,37.3351936340332,23.124067306518555,94.85162353515625,74.91691589355469,104.08129119873047,73.66217041015625,34.50301742553711,65.55207824707031,4.243208885192871,20.958341598510742,72.20916748046875,53.51527786254883
2017-08-10,36.145999908447266,22.36249542236328,93.86444854736328,74.38995361328125,103.97193145751953,72.60681915283203,34.61653137207031,64.59327697753906,4.061508655548096,20.93954849243164,72.06777954101562,53.198665618896484
2017-08-11,36.64866638183594,22.120180130004883,93.61556243896484,73.79542541503906,103.979736328125,72.00040435791016,34.50301742553711,65.5792465209961,3.8450443744659424,20.833032608032227,71.75352478027344,52.68668746948242
2017-08-14,37.20021438598633,22.452503204345703,94.32902526855469,73.44412231445312,104.2765884399414,72.84308624267578,34.66194152832031,66.56514739990234,4.151741027832031,20.87062644958496,71.99706268310547,52.700164794921875
2017-08-15,37.60748291015625,22.334800720214844,94.27926635742188,73.34953308105469,104.198486328125,73.03211212158203,34.95709991455078,66.58333587646484,4.116733074188232,20.914474487304688,72.42913055419922,52.572166442871094
2017-08-16,37.456199645996094,22.272493362426758,94.66913604736328,72.9059829711914,104.8156509399414,72.52806854248047,34.96467590332031,66.97435760498047,4.071614742279053,20.901958465576172,72.61767578125,52.18818283081055
2017-08-17,36.737098693847656,21.877859115600586,93.85616302490234,72.27819061279297,103.93287658691406,71.39395141601562,34.70735549926758,65.83768463134766,3.9808895587921143,20.645061492919922,72.32701873779297,51.37307357788086
2017-08-18,36.6533317565918,21.822479248046875,94.50320434570312,72.66031646728516,103.61260223388672,71.46485900878906,34.56355667114258,65.91950988769531,3.9816293716430664,20.469629287719727,72.6412353515625,51.62905502319336
2017-08-21,36.585845947265625,21.711702346801758,94.23775482177734,72.1826400756836,104.25318145751953,71.37818908691406,34.57111740112305,65.61034393310547,3.923691749572754,20.52601432800293,72.94761657714844,51.45389175415039
2017-08-22,37.18393325805664,21.988637924194336,96.07940673828125,72.57844543457031,105.22966003417969,72.11064910888672,34.510581970214844,66.52879333496094,4.011043548583984,20.77037239074707,72.8926010131836,51.696414947509766
2017-08-23,37.230472564697266,22.016332626342773,95.19173431396484,72.74903106689453,103.7453842163086,72.1972885131836,34.46517562866211,66.128662109375,4.091240406036377,20.826759338378906,72.61767578125,51.60884094238281
2017-08-24,37.06523513793945,21.891708374023438,95.21663665771484,73.31541442871094,103.81568145751953,72.07913970947266,34.366783142089844,66.10140991210938,4.076186656951904,20.82049560546875,72.48412322998047,51.42021942138672
2017-08-25,37.20254898071289,21.857091903686523,95.6894760131836,73.8544921875,103.5248031616211,72.37054443359375,34.487884521484375,66.21961975097656,4.042136192321777,20.920747756958008,72.67267608642578,51.68292999267578
2017-08-28,37.57721710205078,22.120180130004883,95.45721435546875,73.53378295898438,103.5719985961914,72.14215850830078,34.374351501464844,66.22869873046875,4.070756912231445,20.97087287902832,72.6412353515625,51.514530181884766
2017-08-29,37.91233444213867,22.113258361816406,96.23697662353516,73.60199737548828,103.94146728515625,71.74835968017578,34.397064208984375,66.42874145507812,4.064096927642822,20.98967170715332,72.52337646484375,51.50104904174805
2017-08-30,38.01473617553711,22.521732330322266,97.51451110839844,73.5133056640625,103.04523468017578,71.91377258300781,34.35165786743164,67.3017578125,4.0882792472839355,20.958341598510742,72.16988372802734,51.2652702331543
2017-08-31,38.1660041809082,22.660202026367188,97.46475982666016,73.43824768066406,104.06727600097656,71.5829849243164,34.47274398803711,67.99285888671875,4.18105936050415,21.252826690673828,72.48412322998047,51.42021942138672
2017-09-01,38.177635192871094,22.646352767944336,98.12010192871094,74.21615600585938,103.0137939453125,72.22090148925781,34.64681625366211,67.23808288574219,4.206231117248535,21.277881622314453,72.68838500976562,51.58188247680664
2017-09-05,37.719173431396484,22.1824951171875,98.13668823242188,74.68018341064453,102.12537384033203,70.49609375,34.75275802612305,66.93800354003906,4.093952655792236,21.17763328552246,72.83761596679688,51.99283218383789
2017-09-06,37.679622650146484,22.16171646118164,97.04165649414062,76.28379821777344,102.73078155517578,70.96864318847656,34.78303527832031,66.74703979492188,4.091486930847168,21.29668426513672,72.83761596679688,53.070674896240234
2017-09-07,37.52833938598633,21.891708374023438,97.69702911376953,76.2906265258789,103.92572784423828,69.72430419921875,35.02521514892578,67.601806640625,4.110487461090088,21.29668426513672,73.03402709960938,53.23908615112305
2017-09-08,36.91630554199219,21.884784698486328,97.7385025024414,75.5945816040039,102.97449493408203,69.63765716552734,35.040348052978516,67.27447509765625,4.039173126220703,21.3656063079834,72.93189239501953,53.09761428833008
2017-09-11,37.58420181274414,22.258644104003906,98.60952758789062,76.78191375732422,104.7276840209961,70.71663665771484,35.206844329833984,67.98377227783203,4.170202732086182,21.503442764282227,73.83528137207031,53.387306213378906
2017-09-12,37.43526077270508,22.293264389038086,100.32669830322266,76.76145935058594,104.27169036865234,71.5829849243164,35.35820388793945,67.91104888916016,4.1852545738220215,22.161327362060547,73.45822143554688,53.55570602416992
2017-09-13,37.1536750793457,22.17556381225586,99.23998260498047,77.91468811035156,104.1301498413086,71.78775787353516,35.47172927856445,68.39299774169922,4.20400857925415,21.96709632873535,73.48963165283203,53.73759460449219
2017-09-14,36.8348503112793,22.217111587524414,99.94512939453125,78.09892272949219,105.4902572631836,71.6459732055664,35.174224853515625,67.99285888671875,4.180071830749512,22.386890411376953,73.48963165283203,53.953163146972656
2017-09-15,37.207191467285156,22.355567932128906,100.68343353271484,78.22174835205078,105.70252990722656,72.15792846679688,35.22762680053711,68.48391723632812,4.444349765777588,22.15506362915039,73.26966857910156,53.939697265625
2017-09-18,36.92561340332031,22.38326644897461,102.72415924072266,78.6039047241211,106.4336929321289,73.18174743652344,35.174224853515625,68.34752655029297,4.627936840057373,22.27410888671875,73.17542266845703,53.953163146972656
2017-09-19,36.939579010009766,22.438650131225586,103.47904205322266,79.38861083984375,106.30789184570312,73.98509979248047,35.0750617980957,68.60213470458984,4.623002529144287,22.211456298828125,73.97669219970703,54.040748596191406
2017-09-20,36.32053756713867,22.584043502807617,103.57029724121094,79.40910339355469,104.73554992675781,74.50489044189453,34.9224967956543,68.1474609375,4.585742473602295,22.549795150756836,74.15737915039062,54.263031005859375
2017-09-21,35.69684982299805,22.646352767944336,103.52050018310547,79.47733306884766,103.57984161376953,74.84353637695312,34.63262176513672,67.48359680175781,4.460390567779541,22.537260055541992,72.7747802734375,53.81842041015625
2017-09-22,35.3477668762207,22.96483039855957,103.22186279296875,80.03690338134766,103.29681396484375,74.68603515625,34.70126724243164,67.66548919677734,4.416960716247559,22.530994415283203,72.46055603027344,53.83863830566406
2017-09-25,35.035919189453125,22.9371395111084,103.1306381225586,80.51455688476562,103.12387084960938,74.1268310546875,34.85383987426758,66.61973571777344,4.219554424285889,22.249042510986328,72.83761596679688,54.552730560302734
2017-09-26,35.638671875,22.72943878173828,103.28823852539062,80.19385528564453,102.9430160522461,73.79607391357422,34.76229476928711,66.61973571777344,4.243242263793945,22.117469787597656,72.78263092041016,54.49208450317383
2017-09-27,35.892330169677734,22.79867172241211,103.29652404785156,80.14606475830078,102.0074691772461,74.96168518066406,34.052852630615234,67.15623474121094,4.336268901824951,22.211456298828125,71.38433074951172,54.855857849121094
2017-09-28,35.6712532043457,23.075607299804688,103.885498046875,80.2620849609375,101.78736114501953,75.11920166015625,34.25883865356445,67.1744384765625,4.335035800933838,22.305438995361328,71.40001678466797,55.367855072021484
2017-09-29,35.866729736328125,23.10329818725586,103.45411682128906,80.1801986694336,102.21188354492188,75.22160339355469,34.33510971069336,67.7382583618164,4.411284923553467,22.36809539794922,71.4707260131836,55.226383209228516
2017-10-02,35.794586181640625,22.847131729125977,103.46245574951172,80.1324234008789,103.16316986083984,76.2690658569336,34.1749153137207,67.84735870361328,4.416960716247559,22.599924087524414,72.09134674072266,54.990604400634766
2017-10-03,35.95051193237305,23.00637435913086,104.11778259277344,80.3985824584961,103.8550033569336,76.67073059082031,34.472415924072266,67.52910614013672,4.426090240478516,22.643779754638672,72.36627197265625,55.07817459106445
2017-10-04,35.71779251098633,23.23484230041504,105.13815307617188,80.23479461669922,104.47610473632812,75.89102935791016,34.708900451660156,67.92012023925781,4.463102340698242,22.530994415283203,72.60195922851562,55.0983772277832
2017-10-05,36.16229248046875,23.276378631591797,104.85609436035156,80.91716003417969,104.71194458007812,76.91293334960938,34.72416687011719,69.08412170410156,4.460636615753174,22.556060791015625,72.29560852050781,55.25332260131836
2017-10-06,36.141334533691406,23.151752471923828,105.29576110839844,79.85946655273438,104.73554992675781,76.77827453613281,34.70126724243164,69.11138153076172,4.473713397979736,22.587392807006836,72.53123474121094,55.04449462890625
2017-10-09,36.26700973510742,23.027137756347656,105.2542724609375,80.3235092163086,104.91636657714844,76.37425231933594,34.640254974365234,69.37507629394531,4.574638843536377,22.643779754638672,72.36627197265625,55.26005935668945
2017-10-10,36.28097915649414,22.902515411376953,106.34101104736328,81.06730651855469,105.27013397216797,76.94461059570312,34.991153717041016,69.37507629394531,4.661990165710449,22.806686401367188,71.97349548339844,55.41500473022461
2017-10-11,36.43223571777344,22.978681564331055,106.68114471435547,81.4289779663086,107.43215942382812,76.71489715576172,35.16659927368164,69.49330139160156,4.711589336395264,22.838014602661133,71.84777069091797,55.64402770996094
2017-10-12,36.30424499511719,22.847131729125977,107.83419799804688,81.29932403564453,107.57366180419922,76.04154968261719,35.174224853515625,70.12984466552734,4.713810920715332,22.77535629272461,72.38985443115234,55.52952194213867
2017-10-13,36.53464889526367,22.79867172241211,108.4314956665039,81.3129653930664,107.25917053222656,75.93855285644531,35.22762680053711,70.46631622314453,4.801654815673828,22.769094467163086,73.08901977539062,55.51604080200195
2017-10-16,37.207191467285156,23.027137756347656,109.06197357177734,81.97486114501953,107.01547241210938,77.507080078125,35.563270568847656,70.61181640625,4.884071350097656,22.54353141784668,73.1675796508789,55.785518646240234
2017-10-17,37.34450149536133,22.999446868896484,108.29047393798828,82.0362777709961,110.68694305419922,77.33277893066406,35.48699188232422,70.5572509765625,4.879630088806152,22.68137550354004,72.90045166015625,55.88656234741211
2017-10-18,37.179264068603516,23.18638038635254,108.91263580322266,80.62376403808594,110.60044860839844,77.62591552734375,35.39544677734375,70.575439453125,4.875436305999756,22.449541091918945,72.87690734863281,55.7518310546875
2017-10-19,36.29958724975586,23.5463924407959,109.12833404541016,80.65786743164062,111.66967010498047,77.72095489501953,35.54037857055664,70.8482437133789,4.880865097045898,22.706432342529297,72.4891128540039,55.738365173339844
2017-10-20,36.3624267578125,23.857942581176758,109.62069702148438,80.9581298828125,111.95268249511719,78.83003997802734,35.38019561767578,71.66667175292969,4.85865592956543,22.819215774536133,69.84563446044922,55.987606048583984
2017-10-23,36.34379577636719,24.03795051574707,109.88771057128906,81.156005859375,112.91185760498047,78.6953353881836,35.33443069458008,71.68487548828125,4.851746559143066,22.806686401367188,69.0937728881836,56.075172424316406
2017-10-24,36.56024169921875,23.947952270507812,115.36207580566406,81.3607406616211,111.35517120361328,79.94699096679688,35.22762680053711,71.71214294433594,4.902578830718994,22.725234985351562,68.84049987792969,56.230125427246094
2017-10-25,36.399654388427734,23.657161712646484,114.19373321533203,80.82161712646484,111.92127227783203,80.02619934082031,35.128456115722656,71.50296020507812,4.778706073760986,22.656309127807617,68.74551391601562,56.02802276611328
2017-10-26,36.63237762451172,23.380237579345703,114.27725982666016,80.82161712646484,111.48883819580078,80.5965576171875,35.26576614379883,71.62120819091797,4.82879638671875,22.393156051635742,69.25206756591797,56.230125427246094
2017-10-27,37.944923400878906,23.49948501586914,115.00324249267578,77.47794342041016,111.46525573730469,80.62034606933594,35.143714904785156,76.21348571777344,4.98105001449585,22.305438995361328,68.88798522949219,56.39179992675781
2017-10-30,38.799007415771484,23.183820724487305,113.90169525146484,78.05799865722656,110.06584930419922,80.33517456054688,34.983516693115234,76.28622436523438,5.029906272888184,22.02349090576172,68.27857971191406,56.277286529541016
2017-10-31,39.338897705078125,23.3521728515625,113.32587432861328,79.0815658569336,109.60203552246094,79.70140838623047,35.0750617980957,75.64056396484375,5.103193283081055,21.96709632873535,68.33399200439453,56.1492919921875
2017-11-01,38.83856201171875,23.071582794189453,113.73477935791016,79.08838653564453,110.05010986328125,79.94699096679688,34.93775177001953,75.64056396484375,5.11281681060791,22.092409133911133,68.76925659179688,56.49958419799805
2017-11-02,39.12247848510742,22.805023193359375,113.88502502441406,78.69941711425781,110.01080322265625,80.47776794433594,34.998775482177734,76.43170928955078,5.081725597381592,22.217714309692383,68.46852111816406,56.270545959472656
2017-11-03,40.14411544799805,23.071582794189453,114.01854705810547,78.4674072265625,110.12873840332031,80.33517456054688,35.06742858886719,76.51355743408203,5.149582862854004,22.27410888671875,68.52391052246094,56.0347785949707
2017-11-06,40.551387786865234,23.169784545898438,114.9197998046875,79.86630249023438,109.87715148925781,79.83607482910156,34.686012268066406,76.81367492675781,5.172778606414795,22.130002975463867,68.10445404052734,56.418724060058594
2017-11-07,40.681697845458984,23.176803588867188,115.83771514892578,80.00277709960938,109.88506317138672,78.22795104980469,35.0445442199707,76.63178253173828,5.232000350952148,22.15506362915039,68.84049987792969,56.30421447753906
2017-11-08,41.01449203491211,22.903226852416992,114.56932830810547,79.61381530761719,111.10360717773438,77.3486328125,35.22762680053711,76.89549255371094,5.1611809730529785,22.142532348632812,69.31537628173828,56.230125427246094
2017-11-09,40.93070983886719,22.74890899658203,112.9419937133789,80.00277709960938,110.34103393554688,77.34070587158203,35.26576614379883,76.46810913085938,5.066425800323486,22.25634765625,69.4736557006836,56.56694793701172
