Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-02-20,40.30026626586914,24.585935592651367,130.4182586669922,77.200927734375,103.01002502441406,91.34455871582031,33.83214569091797,85.13738250732422,6.150506496429443,22.979427337646484,64.86748504638672,52.02840042114258
2018-02-21,40.11734390258789,24.492395401000977,130.14161682128906,75.86530303955078,102.25440216064453,91.72679138183594,33.33223342895508,84.00798034667969,5.963581562042236,22.81989097595215,63.99024963378906,51.437713623046875
2018-02-22,40.452701568603516,24.478012084960938,133.1849365234375,76.44269561767578,102.25440216064453,91.55955505371094,33.470664978027344,84.22835540771484,5.983100414276123,22.807126998901367,64.46874237060547,52.10397720336914
2018-02-23,41.156219482421875,24.650691986083984,136.1611328125,78.32089233398438,103.91522216796875,93.41497039794922,33.8705940246582,86.36781311035156,6.076498508453369,23.138967514038086,64.63621520996094,53.25099563598633
2018-02-26,41.969947814941406,24.787397384643555,137.2342529296875,79.7191162109375,104.62025451660156,94.57756042480469,33.86290740966797,87.61658477783203,6.092559337615967,23.66861915588379,65.09874725341797,54.15074920654297
2018-02-27,41.833946228027344,24.60752296447754,135.19703674316406,79.03045654296875,104.30335998535156,93.45475769042969,33.547584533691406,86.4963150024414,6.079710483551025,23.48356056213379,64.2294921875,53.23036193847656
2018-02-28,41.7706413269043,24.46361541748047,129.6385955810547,77.85482025146484,102.88542175292969,91.9736557006836,33.23994827270508,86.10150909423828,5.979394435882568,23.17087173461914,62.61858367919922,52.02153778076172
2018-03-01,41.038970947265625,24.15422821044922,125.94969177246094,77.93829345703125,100.82579040527344,90.32527160644531,33.401458740234375,85.25672912597656,5.7375006675720215,22.73693084716797,62.76211166381836,51.650634765625
2018-03-02,41.32272720336914,23.995927810668945,122.721923828125,77.66004943847656,102.04570007324219,90.2376937866211,33.62448501586914,85.44038391113281,5.844488143920898,22.94114112854004,63.400115966796875,51.89104080200195
2018-03-05,41.46575927734375,24.05349349975586,126.69586181640625,78.71044158935547,102.81409454345703,91.62326049804688,33.75522994995117,85.98213195800781,5.822498798370361,23.04962158203125,64.03011322021484,52.38556671142578
2018-03-06,41.43059158325195,24.183006286621094,128.90078735351562,79.0582504272461,101.5704345703125,91.70287322998047,33.7859992980957,85.68829345703125,5.983347415924072,22.896474838256836,63.814823150634766,52.32373809814453
2018-03-07,41.0460090637207,23.895198822021484,127.0228271484375,79.19042205810547,102.21998596191406,91.3604965209961,33.701393127441406,86.18415832519531,5.975440979003906,22.928377151489258,63.12897872924805,51.0050163269043
2018-03-08,41.49390411376953,24.03910255432129,128.7666473388672,78.84954071044922,104.61229705810547,91.36844635009766,34.18592071533203,86.70755004882812,5.959134578704834,23.292116165161133,63.77494430541992,50.90885925292969
2018-03-09,42.206817626953125,24.506792068481445,132.67347717285156,81.54166412353516,105.99066162109375,93.99626159667969,34.47048568725586,88.64496612548828,6.061673164367676,23.464414596557617,64.03011322021484,51.21106719970703
2018-03-12,42.61486053466797,24.77301025390625,129.52957153320312,81.24252319335938,105.06385040283203,93.69367980957031,34.2474479675293,88.85617065429688,6.171130657196045,23.362316131591797,63.687217712402344,51.67811965942383
2018-03-13,42.204471588134766,24.650691986083984,128.8504638671875,81.01296997070312,106.42633819580078,92.57087707519531,34.278202056884766,86.6891860961914,6.120478630065918,23.45165252685547,63.575557708740234,51.19046401977539
2018-03-14,41.84567642211914,24.449222564697266,127.8863296508789,80.08777618408203,104.81827545166016,91.53567504882812,33.96786117553711,86.1749496459961,6.145928859710693,23.196395874023438,63.001365661621094,50.55168914794922
2018-03-15,41.89492416381836,24.233367919921875,129.5882568359375,80.40082550048828,105.40448760986328,91.76660919189453,33.88251876831055,86.47797393798828,6.160752773284912,23.34317398071289,62.73819351196289,51.11490249633789
2018-03-16,41.74718475341797,24.312522888183594,131.17283630371094,80.2756118774414,105.89559173583984,91.92584228515625,33.719581604003906,86.8636245727539,6.188920974731445,23.470802307128906,62.977439880371094,51.595706939697266
2018-03-19,41.109310150146484,24.01751708984375,127.55940246582031,79.22520446777344,103.17060089111328,91.20122528076172,33.564414978027344,85.29347229003906,5.954686164855957,23.183629989624023,62.730224609375,50.92946243286133
2018-03-20,41.09524154663086,24.02471160888672,129.16067504882812,79.64954376220703,103.93900299072266,91.28882598876953,33.48680877685547,85.51383209228516,6.166683197021484,23.183629989624023,62.451087951660156,50.81956481933594
2018-03-21,40.164249420166016,23.938371658325195,130.6194610595703,81.41645050048828,103.92314147949219,91.36844635009766,33.3626708984375,84.91698455810547,6.141479969024658,23.145341873168945,61.43830871582031,51.540740966796875
2018-03-22,39.59673309326172,23.37714195251465,123.15787506103516,79.09304809570312,100.90501403808594,87.55411529541016,33.17646408081055,82.4469985961914,5.975689888000488,22.717788696289062,60.93588638305664,50.4830207824707
2018-03-23,38.679813385009766,22.938234329223633,120.96969604492188,78.59217071533203,99.0988998413086,85.21298217773438,32.842838287353516,80.05044555664062,5.756280422210693,22.00945281982422,60.5371208190918,50.064029693603516
2018-03-26,40.51601028442383,23.20446014404297,125.07777404785156,80.24081420898438,100.91292572021484,87.84078979492188,33.122154235839844,86.1107177734375,6.040670394897461,22.360431671142578,60.93588638305664,50.82643127441406
2018-03-27,39.477142333984375,22.859094619750977,123.23335266113281,79.76081848144531,100.77034759521484,86.13667297363281,33.27732849121094,82.15316772460938,5.572203159332275,22.341291427612305,62.036434173583984,50.62038040161133
2018-03-28,39.04094696044922,22.679208755493164,121.6990966796875,77.98001861572266,100.96046447753906,86.00132751464844,33.610965728759766,82.07970428466797,5.469170093536377,22.526350021362305,62.8737678527832,50.00907897949219
2018-03-29,39.34580993652344,22.98860740661621,123.56031036376953,79.32955932617188,101.51496887207031,87.57005310058594,33.6963005065918,83.80596160888672,5.72218132019043,22.647592544555664,63.22465133666992,51.245399475097656
2018-04-02,39.08785629272461,22.64323616027832,120.63436889648438,78.0774154663086,98.67111206054688,85.88189697265625,33.10663604736328,81.28084564208984,5.461757183074951,22.366811752319336,61.72539520263672,50.29069137573242
2018-04-03,39.48887634277344,22.391408920288086,121.61527252197266,79.87910461425781,101.67339324951172,87.06044006347656,33.657508850097656,82.37353515625,5.568003177642822,22.768844604492188,62.57075119018555,51.52699661254883
2018-04-04,40.24397277832031,22.52092170715332,121.71587371826172,79.63562774658203,103.30525207519531,88.38229370117188,34.32476043701172,84.7792739868164,5.589994430541992,23.056007385253906,63.041221618652344,51.42399215698242
2018-04-05,40.523040771484375,22.52092170715332,124.18907165527344,81.5903091430664,103.54289245605469,89.54277038574219,34.44890594482422,84.82516479492188,5.469910144805908,22.800743103027344,62.841861724853516,52.21385955810547
2018-04-06,39.48651885986328,22.31226348876953,119.87982177734375,79.8304214477539,101.47537994384766,87.30982208251953,34.07647705078125,82.85100555419922,5.293741226196289,22.44339370727539,62.54680252075195,51.42399215698242
2018-04-09,39.878150939941406,22.096405029296875,119.95529174804688,80.67906951904297,102.56854248046875,88.35826873779297,34.006656646728516,83.34684753417969,5.3224029541015625,22.62845230102539,62.331485748291016,51.42399215698242
2018-04-10,40.628578186035156,22.348230361938477,124.15557861328125,82.67552947998047,103.1784896850586,90.0469970703125,34.13080596923828,85.28428649902344,5.631255626678467,22.94114112854004,62.49896240234375,52.93503952026367
2018-04-11,40.43862533569336,22.290668487548828,123.06563568115234,82.95377349853516,102.6873550415039,88.53435516357422,34.13080596923828,84.34771728515625,5.589994430541992,22.83903694152832,62.4192008972168,53.182289123535156
2018-04-12,40.83729553222656,22.39859962463379,125.87422180175781,82.93983459472656,103.32106018066406,90.73530578613281,34.161827087402344,85.92705535888672,5.796551704406738,23.177248001098633,62.036434173583984,53.03807067871094
2018-04-13,40.975643157958984,22.10359764099121,125.94969177246094,83.41983795166016,103.47159576416016,88.27825164794922,34.53424072265625,85.46792602539062,5.7199578285217285,23.177248001098633,62.49896240234375,53.46390151977539
2018-04-16,41.231258392333984,22.341035842895508,127.55101013183594,83.9624252319336,104.37464904785156,88.20622253417969,34.6661491394043,86.46881103515625,5.7197113037109375,23.311262130737305,62.690345764160156,53.944705963134766
2018-04-17,41.79877853393555,22.650432586669922,128.53192138671875,84.49110412597656,103.40821838378906,88.20622253417969,34.82133102416992,88.21341705322266,5.869197368621826,23.183629989624023,62.54680252075195,53.800472259521484
2018-04-18,41.70497131347656,22.866289138793945,130.7452392578125,86.13280487060547,101.1743392944336,87.4939193725586,34.53424072265625,88.55313873291016,5.840286731719971,23.285737991333008,62.36339569091797,54.4117546081543
2018-04-19,40.523040771484375,23.11092185974121,130.53561401367188,86.05628967285156,101.0396728515625,89.41472625732422,34.37907028198242,88.2501449584961,5.659174919128418,23.311262130737305,60.32467269897461,54.54912185668945
2018-04-20,38.862735748291016,23.19007110595703,129.12852478027344,85.08240509033203,100.33465576171875,89.21463775634766,33.936824798583984,87.23092651367188,5.651022911071777,23.375078201293945,59.39905548095703,54.26066207885742
2018-04-23,38.75017166137695,23.27641487121582,129.7520294189453,85.96585845947266,100.46932220458984,88.78246307373047,34.12303161621094,87.55228424072266,5.53168249130249,23.48356056213379,58.75516891479492,54.65214538574219
2018-04-24,38.21078872680664,23.15409278869629,121.70519256591797,85.24240112304688,99.96237182617188,88.36629486083984,33.4169921875,85.50466918945312,5.465463161468506,23.649477005004883,58.35274124145508,53.81419372558594
2018-04-25,38.377288818359375,22.779945373535156,122.33714294433594,85.36760711669922,100.41386413574219,88.0301284790039,32.92043685913086,84.76090240478516,5.353288173675537,23.406980514526367,58.191749572753906,54.60408020019531
2018-04-26,38.51095962524414,22.672012329101562,123.28083038330078,86.41105651855469,101.404052734375,88.1181640625,33.16870880126953,86.55145263671875,5.564791679382324,23.51546859741211,58.553951263427734,55.53816604614258
2018-04-27,38.06539535522461,22.431913375854492,121.94111633300781,88.08055877685547,101.61003875732422,87.55792999267578,33.60319519042969,87.98387145996094,5.592216968536377,23.611186981201172,58.60224914550781,53.429561614990234
2018-04-30,38.754844665527344,22.519216537475586,121.63777160644531,87.03016662597656,100.19998931884766,87.06172943115234,33.525604248046875,85.8719482421875,5.556884288787842,23.362316131591797,58.22394943237305,53.40209197998047
2018-05-01,39.655372619628906,22.62835693359375,121.6883316040039,86.85626220703125,99.81976318359375,87.06172943115234,33.04457092285156,87.23092651367188,5.61223030090332,22.59016227722168,57.918113708496094,52.85262680053711
2018-05-02,41.407135009765625,22.51194953918457,121.21648406982422,87.29450225830078,97.83143615722656,86.37342834472656,32.63335037231445,85.8627700805664,5.591723442077637,22.264707565307617,57.097137451171875,52.74960708618164
2018-05-03,41.482181549072266,22.599252700805664,121.14905548095703,87.65624237060547,97.45913696289062,85.82918548583984,32.50144958496094,86.3769760131836,5.756773948669434,22.181751251220703,57.4351806640625,52.571022033691406
2018-05-04,43.109683990478516,23.14495849609375,123.3313980102539,87.32232666015625,98.37801361083984,86.78158569335938,32.86611557006836,87.37786102294922,5.906753063201904,22.232805252075195,58.29640197753906,52.818260192871094
2018-05-07,43.42156982421875,23.195884704589844,126.23838806152344,86.91191101074219,97.90272521972656,87.5339126586914,32.695430755615234,88.35114288330078,6.144445419311523,22.290231704711914,57.934207916259766,53.395240783691406
2018-05-08,43.630287170410156,23.021263122558594,126.33108520507812,88.04576110839844,97.12641906738281,88.8304672241211,32.43939208984375,87.97467803955078,6.186943531036377,22.322145462036133,57.49958801269531,53.63560104370117
2018-05-09,43.93748474121094,23.2468204498291,128.5892333984375,89.54137420654297,97.83936309814453,90.76734924316406,32.416114807128906,89.01226806640625,6.319874286651611,22.44339370727539,58.24811553955078,54.899417877197266
2018-05-10,44.565975189208984,23.195884704589844,129.7351837158203,89.61095428466797,99.29691314697266,91.47162628173828,32.72644805908203,89.90293884277344,6.4273552894592285,22.578704833984375,58.87590026855469,56.12886428833008
2018-05-11,44.39647674560547,22.897571563720703,130.48512268066406,90.32047271728516,100.79410552978516,91.12747192382812,32.695430755615234,89.7101058959961,6.28898811340332,22.875112533569336,59.05297088623047,56.39250564575195
2018-05-14,44.29289245605469,22.68657112121582,130.83892822265625,90.70307922363281,99.85934448242188,91.15947723388672,32.61782455444336,90.01314544677734,6.3094964027404785,23.107088088989258,58.980533599853516,56.774105072021484
2018-05-15,43.89032745361328,22.62835693359375,128.57237243652344,90.25090789794922,99.12264251708984,90.46320343017578,32.36955261230469,89.3611831665039,6.067356109619141,22.997549057006836,58.71492385864258,56.74635314941406
2018-05-16,44.29995346069336,22.766605377197266,129.59188842773438,90.12569427490234,99.29691314697266,90.7113037109375,32.23766326904297,89.59173583984375,6.078475475311279,22.99110984802246,59.1817512512207,56.90592575073242
2018-05-17,44.01981735229492,22.883020401000977,129.4992218017578,90.84146118164062,98.10869598388672,90.40716552734375,32.81956100463867,88.69720458984375,6.120478630065918,23.01043128967285,59.52783203125,56.80879592895508
2018-05-18,43.85973358154297,22.766605377197266,131.20130920410156,89.71871948242188,98.41763305664062,88.94253540039062,32.72644805908203,88.86320495605469,6.076744556427002,22.965330123901367,59.11736297607422,56.406410217285156
2018-05-21,44.17048263549805,23.050363540649414,133.906005859375,90.77827453613281,98.0057144165039,89.75886535644531,32.904911041259766,90.00674438476562,6.0347418785095215,23.068431854248047,59.60832977294922,57.08633041381836
2018-05-22,44.05984115600586,23.188613891601562,131.61416625976562,89.97836303710938,97.36405944824219,90.44719696044922,32.78077697753906,89.91448974609375,5.996689319610596,23.016883850097656,59.58417510986328,56.642269134521484
2018-05-23,44.342315673828125,23.130407333374023,132.9117431640625,90.30815887451172,97.79181671142578,90.03099822998047,32.89716339111328,90.98428344726562,6.120062351226807,23.177974700927734,59.70489501953125,56.99612045288086
2018-05-24,44.29289245605469,23.137678146362305,132.87802124023438,88.84161376953125,96.84123229980469,89.02256774902344,32.8350715637207,90.66150665283203,6.123768329620361,23.126419067382812,59.37491989135742,55.6917724609375
2018-05-25,44.39411544799805,23.22499656677246,131.31927490234375,85.74010467529297,96.93701171875,88.56637573242188,32.89716339111328,90.70760345458984,6.163078784942627,22.99110984802246,59.80954360961914,54.60944366455078
2018-05-29,44.234031677246094,22.861196517944336,129.4402618408203,85.17874145507812,95.28507232666016,84.78072357177734,33.11440658569336,90.38485717773438,6.146020889282227,23.003999710083008,59.60026550292969,54.40822219848633
2018-05-30,44.13987350463867,23.086750030517578,130.9906463623047,87.82416534423828,96.5379867553711,86.71757507324219,33.46354675292969,91.251708984375,6.254803657531738,23.229524612426758,60.276363372802734,56.54514694213867
2018-05-31,43.9915657043457,23.232271194458008,127.99939727783203,87.220703125,95.46064758300781,85.64511108398438,33.3626708984375,91.15026092529297,6.235024452209473,23.152198791503906,58.89200210571289,56.364749908447266
2018-06-01,44.78490447998047,23.530582427978516,129.35597229003906,86.90492248535156,96.76941680908203,86.75758361816406,33.455787658691406,92.94855499267578,6.369273662567139,23.358388900756836,59.11736297607422,56.774105072021484
2018-06-04,45.15921401977539,23.647003173828125,128.49652099609375,85.78923797607422,97.32006072998047,86.79759979248047,33.742862701416016,93.76006317138672,6.548025131225586,23.487266540527344,59.70489501953125,56.17743682861328
2018-06-05,45.50762939453125,23.588788986206055,128.92625427246094,86.11905670166016,96.94499206542969,86.30937957763672,33.448028564453125,94.23963165283203,6.553463935852051,23.480825424194336,59.535884857177734,55.976234436035156
2018-06-06,45.66535568237305,23.73430824279785,131.87538146972656,86.57513427734375,97.99041748046875,88.32625579833984,33.719581604003906,94.51628112792969,6.555442810058594,23.442163467407227,59.841739654541016,56.93367004394531
2018-06-07,45.542938232421875,23.763416290283203,131.6899871826172,89.08720397949219,98.42134094238281,88.67842102050781,33.704063415527344,93.03153991699219,6.499816417694092,23.51304054260254,60.97658920288086,57.502601623535156
2018-06-08,45.12859344482422,23.828901290893555,130.87269592285156,88.72232818603516,99.00391387939453,88.92652893066406,34.09975051879883,93.72318267822266,6.4844865798950195,23.629030227661133,62.11951446533203,58.002132415771484
2018-06-11,45.01796340942383,23.938039779663086,131.69845581054688,89.50821685791016,97.88665771484375,88.70244598388672,34.23942565917969,93.18831634521484,6.443445682525635,23.39061737060547,62.40122604370117,57.655235290527344
2018-06-12,45.26513671875,23.879831314086914,132.701171875,89.17140197753906,97.7908935546875,88.19022369384766,34.4566650390625,93.42810821533203,6.491901874542236,23.39061737060547,62.167816162109375,57.183441162109375
2018-06-13,44.8931884765625,24.039907455444336,130.3586883544922,89.16439819335938,97.86271667480469,88.01410675048828,34.278202056884766,93.00390625,6.487451076507568,23.339061737060547,61.548038482666016,56.55207824707031
2018-06-14,44.916725158691406,24.229080200195312,129.03582763671875,88.77144622802734,97.6871566772461,86.46147155761719,34.113826751708984,93.52952575683594,6.598954677581787,23.30040740966797,61.16172409057617,56.815731048583984
2018-06-15,44.455318450927734,24.199974060058594,126.4068832397461,87.03826141357422,97.84675598144531,86.35740661621094,34.53653335571289,92.33988189697266,6.558161735534668,23.42927360534668,62.28048324584961,55.962337493896484
2018-06-18,44.431793212890625,24.039907455444336,125.2778091430664,88.39253234863281,96.81729888916016,86.58153533935547,34.090354919433594,93.01309967041016,6.553957939147949,23.30040740966797,61.04099655151367,56.073360443115234
2018-06-19,43.713783264160156,23.814346313476562,120.74462127685547,88.09078979492188,97.81484985351562,86.0772933959961,34.12948226928711,93.01309967041016,6.432318687438965,23.339061737060547,61.435359954833984,55.99010467529297
2018-06-20,43.90446472167969,23.821622848510742,120.60136413574219,87.91537475585938,97.39187622070312,86.06927490234375,33.86334228515625,93.94451141357422,6.485228538513184,23.493711471557617,61.04903030395508,55.81665802001953
2018-06-21,43.659629821777344,23.60334587097168,117.56800842285156,86.02080535888672,96.92105865478516,86.04529571533203,33.73025894165039,93.27130889892578,6.356664180755615,23.39061737060547,61.52389907836914,55.28936004638672
2018-06-22,43.532493591308594,23.676103591918945,117.9134750366211,87.78205871582031,98.03028869628906,84.63667297363281,33.855506896972656,92.59813690185547,6.2043681144714355,23.525928497314453,62.32074737548828,56.461891174316406
2018-06-25,42.8851203918457,23.275920867919922,115.08234405517578,86.03482055664062,97.83080291748047,83.86833953857422,34.113826751708984,90.73527526855469,5.911890029907227,23.442163467407227,62.61049270629883,55.32403564453125
2018-06-26,43.41716003417969,23.123132705688477,114.20601654052734,87.12246704101562,97.63927459716797,83.92435455322266,33.91812515258789,91.3716049194336,5.982845783233643,23.442163467407227,62.779483795166016,55.94847869873047
2018-06-27,43.35358810424805,23.166778564453125,113.42240905761719,88.41357421875,97.04873657226562,82.6277847290039,33.71460723876953,89.95140838623047,5.8278303146362305,23.332622528076172,62.529991149902344,56.690834045410156
2018-06-28,43.669044494628906,23.07219696044922,114.61894226074219,88.17498779296875,97.35997009277344,83.98037719726562,34.02772521972656,90.95659637451172,5.954908847808838,23.42927360534668,62.8197135925293,56.87125015258789
2018-06-29,43.577239990234375,23.406892776489258,114.31555938720703,88.71529388427734,96.83326721191406,83.39612579345703,34.3330078125,90.93814086914062,5.857003688812256,23.377729415893555,62.827796936035156,57.398536682128906
2018-07-02,44.064537048339844,24.127214431762695,114.83794403076172,87.18561553955078,97.0248031616211,84.1004409790039,34.24689483642578,92.22924041748047,5.989027500152588,23.40994644165039,62.88414764404297,56.72553634643555
2018-07-03,43.29708480834961,24.92030143737793,112.76519775390625,87.52239990234375,97.92655181884766,82.92390441894531,34.43476867675781,91.34392547607422,5.855519771575928,23.422836303710938,62.69900894165039,57.05855178833008
2018-07-05,43.6455078125,25.560590744018555,114.43355560302734,86.99616241455078,99.75405883789062,83.46305847167969,34.959224700927734,91.99871063232422,6.001141548156738,23.757905960083008,63.75340270996094,57.10713195800781
2018-07-06,44.25050735473633,25.851627349853516,114.09651947021484,87.10843658447266,100.35256958007812,83.73664093017578,34.943572998046875,93.2897720336914,6.114869594573975,23.912555694580078,63.833866119384766,57.121002197265625
2018-07-09,44.86494445800781,25.54604721069336,118.7813720703125,88.40654754638672,100.59200286865234,86.3277816772461,34.75571823120117,93.92609405517578,6.162337779998779,23.944772720336914,62.66682052612305,57.51648712158203
2018-07-10,44.8108024597168,25.42234230041504,119.01728820800781,89.5292739868164,101.65337371826172,85.79669189453125,35.20189666748047,94.17507934570312,6.261232852935791,24.118749618530273,64.24434661865234,58.04375457763672
2018-07-11,44.22932815551758,25.196794509887695,115.23401641845703,86.67337036132812,100.74359130859375,85.61163330078125,35.061004638671875,94.04597473144531,6.119814395904541,23.976985931396484,63.71315383911133,57.301395416259766
2018-07-12,44.97088623046875,25.509654998779297,117.4753189086914,87.19263458251953,101.95661926269531,85.98177337646484,34.96705627441406,96.0840072631836,6.211289405822754,24.176746368408203,63.495826721191406,57.37078094482422
2018-07-13,45.04150390625,25.61879539489746,118.59600067138672,87.03826141357422,100.49622344970703,85.58744812011719,35.02185821533203,97.22755432128906,6.164068698883057,24.183185577392578,63.833866119384766,57.800933837890625
2018-07-16,44.942626953125,25.70610809326172,116.34622192382812,86.29447937011719,99.50666809082031,88.98328399658203,35.01403045654297,96.7480239868164,6.136379241943359,24.08653450012207,64.01094055175781,57.23201370239258
2018-07-17,45.06974792480469,25.98259735107422,117.07931518554688,85.54362487792969,103.03397369384766,88.91891479492188,35.42107391357422,97.70709991455078,6.272111415863037,24.260515213012695,64.41334533691406,57.10713195800781
2018-07-18,44.82257080078125,26.36095428466797,118.90771484375,85.27698516845703,101.98855590820312,89.74774169921875,35.31931686401367,96.941650390625,6.222910404205322,24.26695442199707,64.16385650634766,57.04470443725586
2018-07-19,45.17097473144531,25.931659698486328,118.19561767578125,85.37523651123047,100.50420379638672,88.42806243896484,35.311485290527344,96.27769470214844,6.231070041656494,24.073644638061523,63.942138671875,56.89897918701172
2018-07-20,45.06739807128906,26.157222747802734,115.9914321899414,85.79625701904297,100.43238830566406,89.54658508300781,35.44456100463867,98.00221252441406,6.20288610458374,24.05431365966797,63.90153121948242,56.47578811645508
2018-07-23,45.10741424560547,26.186323165893555,115.53362274169922,85.13668060302734,101.05485534667969,91.21228790283203,35.186248779296875,99.5699462890625,6.166292667388916,23.976985931396484,63.763465881347656,56.47578811645508
2018-07-24,45.43465805053711,26.331844329833984,116.96634674072266,86.90492248535156,103.23345947265625,91.8560562133789,35.42890548706055,99.2840576171875,6.148988246917725,24.292739868164062,64.1532974243164,57.592796325683594
2018-07-25,45.86309051513672,26.229978561401367,119.09427642822266,87.64171600341797,102.64295196533203,92.68487548828125,36.07862091064453,102.20746612548828,6.227113723754883,24.47960090637207,64.54313659667969,57.99520492553711
2018-07-26,45.71950149536133,26.193605422973633,120.87458801269531,86.97509765625,103.9676513671875,92.4193344116211,36.19603729248047,101.09158325195312,6.300541400909424,24.589143753051758,65.04669952392578,58.44617462158203
2018-07-27,44.95911407470703,26.09745979309082,120.85761260986328,88.39253234863281,104.9811782836914,93.3688735961914,36.172542572021484,99.3025131225586,6.23082160949707,24.750226974487305,65.44466400146484,56.836524963378906
2018-07-30,44.70722961425781,25.85343360900879,118.47539520263672,89.69768524169922,105.4759292602539,93.93217468261719,36.188201904296875,97.17223358154297,6.0357537269592285,24.866220474243164,65.13603973388672,56.71165084838867
2018-07-31,44.796669006347656,25.823837280273438,121.90885162353516,88.60301971435547,105.7552719116211,92.49980926513672,36.50132751464844,97.82701110839844,6.053802013397217,25.72968101501465,65.68830108642578,56.55207824707031
2018-08-01,47.435638427734375,25.72031021118164,117.44957733154297,87.98552703857422,105.8510513305664,93.0711441040039,36.31344985961914,98.01142120361328,6.093606472015381,25.948762893676758,65.5014877319336,55.77500915527344
2018-08-02,48.82223129272461,25.675939559936523,117.00027465820312,86.84175872802734,104.74177551269531,93.46544647216797,36.149070739746094,99.20108032226562,6.196209907531738,25.766803741455078,66.59793853759766,55.44198989868164
2018-08-03,48.963470458984375,25.890396118164062,117.42414855957031,87.04527282714844,105.30038452148438,94.22187042236328,36.493499755859375,99.63451385498047,6.232799530029297,26.345178604125977,66.865966796875,55.6431999206543
2018-08-06,49.21772766113281,26.090068817138672,118.2464599609375,87.220703125,105.35626220703125,94.24598693847656,36.51697540283203,99.71748352050781,6.280518054962158,26.670101165771484,67.02025604248047,55.62932586669922
2018-08-07,48.756317138671875,26.297138214111328,120.70501708984375,87.83818054199219,104.90937042236328,94.59201049804688,36.39956283569336,100.40914916992188,6.35270881652832,26.540122985839844,67.11772918701172,56.38557434082031
2018-08-08,48.789276123046875,26.60032844543457,118.44147491455078,86.92598724365234,104.67791748046875,94.78514099121094,36.125587463378906,100.97169494628906,6.389051914215088,26.910547256469727,66.8822021484375,56.01093673706055
2018-08-09,49.17298889160156,26.452436447143555,117.43262481689453,85.97867584228516,104.70185852050781,94.05287170410156,36.28213882446289,101.1376724243164,6.340593338012695,26.644105911254883,66.11063385009766,55.72645568847656
2018-08-10,49.02652359008789,26.141836166381836,115.22843170166016,86.54705810546875,104.34275817871094,93.1274642944336,36.07078170776367,100.51982879638672,6.299306392669678,26.598617553710938,66.13500213623047,55.670379638671875
2018-08-13,49.34309005737305,25.875608444213867,114.46546936035156,85.91555786132812,103.91979217529297,91.64684295654297,35.875091552734375,99.79129791259766,6.332187652587891,26.520627975463867,66.20808410644531,55.06755065917969
2018-08-14,49.55097961425781,26.445037841796875,114.38064575195312,86.01377868652344,103.34519958496094,92.2583999633789,35.92206954956055,101.0362319946289,6.463470458984375,26.455646514892578,66.03752136230469,54.89230728149414
2018-08-15,49.66673278808594,26.18620491027832,111.92217254638672,82.7579116821289,104.08736419677734,91.49394226074219,36.07078170776367,99.66614532470703,6.405371189117432,26.74808120727539,66.84161376953125,53.93199157714844
2018-08-16,50.39435958862305,26.5115909576416,115.51666259765625,83.35299682617188,105.72333526611328,92.35496520996094,36.18037414550781,99.64762115478516,6.364823818206787,26.91704559326172,67.97051239013672,54.67501449584961
2018-08-17,51.400718688964844,26.770418167114258,118.12779998779297,83.45215606689453,107.31143188476562,92.35496520996094,36.477840423583984,99.59208679199219,6.052812576293945,27.352458953857422,67.97051239013672,54.857276916503906
2018-08-20,50.89990234375,27.214130401611328,117.55979919433594,83.4167251586914,109.23466491699219,92.2342529296875,36.57959747314453,98.93479919433594,6.127479076385498,27.50841522216797,67.9299087524414,55.2427978515625
2018-08-21,50.800682067871094,26.984888076782227,118.67886352539062,83.55134582519531,108.01367950439453,92.79753875732422,36.18037414550781,98.11090087890625,6.262962341308594,27.3979434967041,68.14107513427734,55.25682067871094
2018-08-22,50.80303955078125,26.925718307495117,118.3736572265625,84.2455825805664,107.42315673828125,92.5158920288086,35.953369140625,99.11067962646484,6.497835159301758,27.339452743530273,67.72683715820312,56.048885345458984
2018-08-23,50.9069938659668,26.844371795654297,115.96602630615234,83.66468811035156,107.82215881347656,92.32278442382812,35.77333450317383,99.57354736328125,6.597225189208984,27.423938751220703,67.60502624511719,55.43204879760742
2018-08-24,51.065269470214844,27.140182495117188,117.16983032226562,84.30937194824219,108.49251556396484,92.28252410888672,35.71854019165039,100.35121154785156,6.7302374839782715,27.553903579711914,67.7024917602539,55.81055450439453
2018-08-27,51.48576736450195,27.27329444885254,120.41674041748047,85.25863647460938,108.3880615234375,93.91608428955078,35.765506744384766,101.46207427978516,6.821221351623535,27.02102279663086,67.76746368408203,56.35731887817383
2018-08-28,51.90155029296875,27.154972076416016,120.3828125,84.91151428222656,107.90606689453125,93.4573974609375,35.5150146484375,102.07310485839844,6.783639430999756,26.969039916992188,67.7999496459961,56.27320861816406
2018-08-29,52.67641067504883,27.302873611450195,120.26417541503906,85.16656494140625,108.33988189697266,93.15161895751953,35.483707427978516,103.702392578125,6.889020919799805,26.969039916992188,67.80807495117188,56.67975997924805
2018-08-30,53.16069793701172,27.28068733215332,117.89043426513672,84.87608337402344,108.41217803955078,92.69293212890625,35.186248779296875,103.63758850097656,6.872198581695557,26.969039916992188,67.74310302734375,56.43443298339844
