Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-08-01,47.4356575012207,25.72031021118164,117.44959259033203,87.98554992675781,105.85103607177734,93.07115173339844,36.09804916381836,98.01143646240234,6.08679723739624,25.94876480102539,65.50150299072266,55.775020599365234
2018-08-02,48.822227478027344,25.67593765258789,117.00028991699219,86.8417739868164,104.74176025390625,93.46546936035156,35.93464279174805,99.20108032226562,6.18928337097168,25.766799926757812,66.59791564941406,55.441993713378906
2018-08-03,48.963470458984375,25.890398025512695,117.42415618896484,87.04524230957031,105.30037689208984,94.22186279296875,36.27702331542969,99.63450622558594,6.225833892822266,26.345163345336914,66.865966796875,55.643192291259766
2018-08-06,49.21772766113281,26.090068817138672,118.24650573730469,87.22071075439453,105.35628509521484,94.24600982666016,36.300376892089844,99.7175064086914,6.273497104644775,26.67009735107422,67.02024841308594,55.62931442260742
2018-08-07,48.756309509277344,26.297136306762695,120.70496368408203,87.83818817138672,104.90935516357422,94.59202575683594,36.183650970458984,100.40914154052734,6.345609664916992,26.540132522583008,67.11772155761719,56.38557052612305
2018-08-08,48.78926467895508,26.6003360748291,118.44145965576172,86.92598724365234,104.67790985107422,94.7851333618164,35.91130447387695,100.9717025756836,6.381911754608154,26.910545349121094,66.88218688964844,56.01090621948242
2018-08-09,49.17299270629883,26.452430725097656,117.43260955810547,85.97869873046875,104.70185852050781,94.05286407470703,36.066925048828125,101.13768005371094,6.333507061004639,26.644105911254883,66.11066436767578,55.726463317871094
2018-08-10,49.02653121948242,26.141834259033203,115.22843933105469,86.54704284667969,104.34271240234375,93.12747955322266,35.856842041015625,100.51981353759766,6.292266845703125,26.598615646362305,66.13499450683594,55.67038345336914
2018-08-13,49.34308624267578,25.8756103515625,114.46546936035156,85.91554260253906,103.91976165771484,91.64682006835938,35.662288665771484,99.79127502441406,6.325113296508789,26.52063751220703,66.2081069946289,55.067543029785156
2018-08-14,49.55098342895508,26.445037841796875,114.38067626953125,86.01377868652344,103.34519958496094,92.2583999633789,35.70897674560547,101.03623962402344,6.4562458992004395,26.455646514892578,66.03754425048828,54.89231491088867
2018-08-15,49.6667366027832,26.186208724975586,111.92214965820312,82.7579116821289,104.08737182617188,91.49393463134766,35.856842041015625,99.6661376953125,6.398211479187012,26.748085021972656,66.84159851074219,53.932010650634766
2018-08-16,50.39434814453125,26.511581420898438,115.51667785644531,83.35298156738281,105.72331237792969,92.3549575805664,35.96576690673828,99.64762115478516,6.357709884643555,26.917043685913086,67.97051239013672,54.675018310546875
2018-08-17,51.40072250366211,26.770427703857422,118.12779235839844,83.4521713256836,107.31145477294922,92.3549575805664,36.2614631652832,99.59209442138672,6.046048164367676,27.35245132446289,67.97051239013672,54.85727310180664
2018-08-20,50.89988708496094,27.214136123657227,117.5597915649414,83.41673278808594,109.23470306396484,92.23426818847656,36.36262130737305,98.93478393554688,6.12062931060791,27.50840950012207,67.9299087524414,55.242801666259766
2018-08-21,50.800689697265625,26.984888076782227,118.67887115478516,83.55135345458984,108.01370239257812,92.79755401611328,35.96576690673828,98.11089324951172,6.25596284866333,27.39793586730957,68.14105224609375,55.25680923461914
2018-08-22,50.80304718017578,26.925716400146484,118.3736343383789,84.24559020996094,107.42315673828125,92.51590728759766,35.740108489990234,99.11067962646484,6.490571975708008,27.339454650878906,67.72686767578125,56.048885345458984
2018-08-23,50.90699768066406,26.84437370300293,115.96597290039062,83.6646957397461,107.8221664428711,92.3227767944336,35.56114196777344,99.57356262207031,6.589849472045898,27.423940658569336,67.60504913330078,55.43204879760742
2018-08-24,51.06526565551758,27.14017677307129,117.16983795166016,84.30936431884766,108.4925308227539,92.28256225585938,35.50666427612305,100.35120391845703,6.722714900970459,27.553903579711914,67.70249938964844,55.810569763183594
2018-08-27,51.485774993896484,27.273286819458008,120.416748046875,85.25862884521484,108.38807678222656,93.91607666015625,35.55335235595703,101.46208953857422,6.813595294952393,27.021026611328125,67.7674789428711,56.35732650756836
2018-08-28,51.901546478271484,27.15497589111328,120.38286590576172,84.91151428222656,107.90609741210938,93.4573974609375,35.30434799194336,102.07308959960938,6.776057720184326,26.969036102294922,67.7999496459961,56.27320861816406
2018-08-29,52.6764030456543,27.302873611450195,120.26417541503906,85.16656494140625,108.33987426757812,93.15162658691406,35.27322006225586,103.70243835449219,6.881319999694824,26.969036102294922,67.80806732177734,56.67975997924805
2018-08-30,53.16069412231445,27.28068733215332,117.89045715332031,84.8760986328125,108.41218566894531,92.69293975830078,34.97752380371094,103.63760375976562,6.864518642425537,26.969036102294922,67.74310302734375,56.434425354003906
2018-08-31,53.7749137878418,27.29547119140625,117.7123794555664,83.91973114013672,108.20331573486328,92.20206451416016,34.68183135986328,103.98939514160156,6.9354329109191895,26.982038497924805,67.36951446533203,56.19609069824219
2018-09-04,53.94737243652344,27.29547119140625,117.19525909423828,84.2101821899414,107.42407989501953,92.6607437133789,34.82968521118164,103.4154281616211,7.01005744934082,26.88455581665039,67.16643524169922,56.280216217041016
2018-09-05,53.59537124633789,26.962690353393555,119.18750762939453,84.24559020996094,109.14322662353516,92.2101058959961,35.312129974365234,100.43450927734375,6.879590034484863,27.19647979736328,67.6456298828125,57.030235290527344
2018-09-06,52.70476150512695,26.223182678222656,120.01834869384766,81.63153839111328,109.95459747314453,91.8158187866211,35.615604400634766,100.66595458984375,6.738746643066406,27.150991439819336,67.12583923339844,56.399391174316406
2018-09-07,52.2795295715332,26.075279235839844,119.80636596679688,81.1852035522461,110.31612396240234,91.99285125732422,35.576698303222656,100.17530822753906,6.717497825622559,27.423940658569336,66.52484893798828,57.35969161987305
2018-09-10,51.577903747558594,26.548572540283203,120.42524719238281,81.1001968383789,110.2277603149414,91.50199127197266,35.84126663208008,101.2584228515625,6.788414478302002,27.332950592041016,66.90656280517578,57.275577545166016
2018-09-11,52.88193130493164,26.35629653930664,120.4083023071289,81.48274993896484,111.2720947265625,92.08136749267578,35.81013107299805,102.98030090332031,6.740723609924316,27.49541664123535,66.60604858398438,58.0816764831543
2018-09-12,52.22519302368164,26.4746150970459,122.31576538085938,82.02822875976562,111.9549789428711,90.99503326416016,35.98133087158203,103.4154281616211,6.6270623207092285,27.560400009155273,67.49943542480469,58.27095031738281
2018-09-13,53.48671340942383,26.578149795532227,123.38398742675781,82.3895492553711,112.3807144165039,91.34907531738281,35.965641021728516,104.52633666992188,6.704648971557617,27.84634017944336,67.77558135986328,57.703163146972656
2018-09-14,52.87956619262695,27.214136123657227,122.84137725830078,83.15463256835938,112.05940246582031,91.33299255371094,36.09119415283203,104.95215606689453,6.830418109893799,27.917823791503906,67.9055404663086,58.12373352050781
2018-09-17,51.47160339355469,27.435983657836914,123.96039581298828,83.24671173095703,112.43694305419922,91.60659790039062,36.350162506103516,103.81349182128906,6.768643856048584,27.9503231048584,68.42533111572266,58.46721267700195
2018-09-18,51.5566520690918,27.75397491455078,126.37665557861328,83.68595123291016,112.90287017822266,91.97676086425781,36.044105529785156,104.80403900146484,6.696742057800293,28.275251388549805,68.22228240966797,58.62141036987305
2018-09-19,51.58734893798828,27.73179817199707,129.5048370361328,84.66355895996094,112.83866119384766,94.64834594726562,36.067649841308594,103.40615844726562,6.720462322235107,28.11278533935547,68.22228240966797,59.32239532470703
2018-09-20,51.97950744628906,27.93885040283203,132.25157165527344,84.59980773925781,114.05973052978516,95.46110534667969,36.601295471191406,105.1373291015625,6.579619407653809,28.431217193603516,69.32682800292969,59.455589294433594
2018-09-21,51.41962432861328,29.20343017578125,132.5737762451172,85.81122589111328,114.78276824951172,94.83342742919922,36.55420684814453,105.77609252929688,6.50969123840332,28.632671356201172,69.70040130615234,59.700897216796875
2018-09-24,52.15904235839844,29.35132598876953,130.5560760498047,86.86676788330078,112.84671783447266,93.92412567138672,36.15397644042969,106.15562438964844,6.565288066864014,28.548185348510742,68.4415512084961,60.703269958496094
2018-09-25,52.48979187011719,28.870649337768555,130.63235473632812,87.39807891845703,111.37655639648438,93.65857696533203,35.847923278808594,105.9520034790039,6.632248878479004,28.457210540771484,67.50758361816406,60.633174896240234
2018-09-26,52.07163619995117,28.52307891845703,129.85243225097656,86.39212036132812,110.9909439086914,92.55611419677734,35.981327056884766,105.51687622070312,6.595432281494141,28.385717391967773,67.62126922607422,60.12849044799805
2018-09-27,53.14179611206055,28.175498962402344,129.25897216796875,86.76049041748047,111.03913116455078,92.15379333496094,36.10689926147461,105.9149398803711,6.607292652130127,28.5286808013916,67.2964096069336,60.12147521972656
2018-09-28,53.32842254638672,28.16071891784668,129.27593994140625,86.62590789794922,110.99898529052734,90.8019027709961,36.248146057128906,105.87793731689453,6.94383430480957,28.6391658782959,67.59690856933594,59.59577560424805
2018-10-01,53.68751525878906,28.6635799407959,129.097900390625,88.12066650390625,112.22006225585938,91.33299255371094,36.279541015625,107.02584075927734,7.149912357330322,28.769132614135742,67.95425415039062,60.1495246887207
2018-10-02,54.16470718383789,28.4713077545166,131.25123596191406,88.36862182617188,112.85472106933594,91.7112045288086,36.4992790222168,106.59999084472656,7.07874870300293,28.73664093017578,68.5146484375,60.60515213012695
2018-10-03,54.82382583618164,28.870649337768555,134.13363647460938,88.77240753173828,111.68986511230469,92.57223510742188,35.99701690673828,106.61854553222656,7.084925174713135,29.120058059692383,67.43445587158203,60.38784408569336
2018-10-04,53.85995101928711,27.872295379638672,132.88743591308594,88.5173568725586,111.94695281982422,93.40687561035156,35.981327056884766,104.41522216796875,6.901088237762451,29.048583984375,66.53294372558594,59.9882926940918
2018-10-05,52.985870361328125,27.613462448120117,129.97113037109375,88.78658294677734,111.74610137939453,92.88015747070312,36.00486755371094,103.80423736572266,6.6680779457092285,29.18504524230957,66.71975708007812,59.820064544677734
2018-10-08,52.863033294677734,27.54690933227539,130.00503540039062,88.439453125,111.97906494140625,93.4473876953125,36.4757194519043,102.61927032470703,6.567017555236816,29.42548942565918,66.92279052734375,60.37382888793945
2018-10-09,53.59537124633789,27.48035430908203,126.70722961425781,89.84213256835938,111.82640838623047,92.79910278320312,36.40510559082031,103.9245834350586,6.561333656311035,29.54896354675293,66.76036071777344,60.640201568603516
2018-10-10,51.11250686645508,25.72031021118164,121.84101104736328,86.85260009765625,110.64552307128906,90.32763671875,35.847923278808594,98.27751922607422,6.070852279663086,28.925100326538086,66.14311981201172,59.24528121948242
2018-10-11,50.66129684448242,25.579801559448242,119.50967407226562,83.89847564697266,107.52041625976562,87.62109375,35.031776428222656,98.04608154296875,5.809920310974121,27.820341110229492,64.05583953857422,57.198482513427734
2018-10-12,52.47087097167969,25.77208137512207,120.4422378540039,83.43092346191406,107.54457092285156,86.6649169921875,35.06315994262695,101.4343032836914,6.091855049133301,28.45070457458496,64.21015167236328,57.04425048828125
2018-10-15,51.348751068115234,25.99393081665039,120.21331787109375,82.84292602539062,107.6088638305664,86.17060089111328,35.24365234375,99.6105728149414,5.816099166870117,28.021804809570312,65.07916259765625,56.65171813964844
2018-10-16,52.48033142089844,26.622522354125977,121.8325424194336,83.24671173095703,109.70556640625,88.01818084716797,35.69880294799805,102.75814056396484,6.074311256408691,28.548185348510742,65.79389953613281,56.91809844970703
2018-10-17,52.253543853759766,26.689077377319336,119.82337188720703,83.09088134765625,112.03529357910156,88.9986572265625,35.98917007446289,102.48967742919922,6.00586462020874,28.964096069335938,66.48422241210938,57.12838363647461
2018-10-18,51.03219223022461,26.104860305786133,115.126708984375,83.21836853027344,112.06742095947266,87.58868408203125,35.79298400878906,100.44377899169922,5.918642044067383,28.593685150146484,65.74436950683594,57.37371826171875
2018-10-19,51.809417724609375,25.624174118041992,112.03821563720703,83.6930160522461,111.7059326171875,87.44283294677734,36.3580207824707,100.59188842773438,5.66265344619751,28.918601989746094,71.52894592285156,57.45783233642578
2018-10-22,52.1259651184082,25.402318954467773,109.81145477294922,83.0341796875,111.40869903564453,86.18681335449219,36.075504302978516,101.4898681640625,5.713305950164795,28.834123611450195,70.95540618896484,56.88303756713867
2018-10-23,52.617347717285156,24.980796813964844,101.51011657714844,80.33509826660156,111.60951232910156,85.287353515625,36.38155746459961,100.07347869873047,5.46226167678833,28.65866470336914,71.41423797607422,55.96477127075195
2018-10-24,50.8124885559082,23.664459228515625,95.84507751464844,78.07523345947266,110.43663024902344,83.69911193847656,36.671913146972656,94.72264099121094,4.927300453186035,27.605894088745117,73.29875946044922,54.408653259277344
2018-10-25,51.9251708984375,24.21170425415039,98.65200805664062,79.04578399658203,111.23997497558594,84.97132110595703,36.4992790222168,100.25861358642578,5.1356024742126465,28.21026039123535,72.92184448242188,54.89231491088867
2018-10-26,51.09834289550781,23.932626724243164,98.15717315673828,79.01034545898438,110.0349349975586,83.80443572998047,36.03627014160156,99.01812744140625,4.899626731872559,27.683876037597656,71.98779296875,54.34556579589844
2018-10-29,50.13921356201172,22.95209503173828,97.2442855834961,77.16846466064453,110.50089263916016,84.96321105957031,36.46003723144531,96.13903045654297,4.586557865142822,28.093284606933594,72.29915618896484,54.00910949707031
2018-10-30,50.389617919921875,23.940168380737305,100.2132797241211,78.52862548828125,113.07162475585938,86.46232604980469,37.37820816040039,96.02794647216797,5.016008377075195,27.872339248657227,73.0775146484375,55.221771240234375
2018-10-31,51.70311737060547,24.407808303833008,103.50653839111328,79.09537506103516,112.46107482910156,88.34230041503906,37.57438659667969,98.8792495727539,5.209482669830322,27.982810974121094,72.6596450805664,55.852622985839844
2018-11-01,52.496849060058594,25.35063362121582,106.3902359008789,78.75531005859375,113.12783813476562,88.30987548828125,37.46452713012695,98.05532836914062,5.389366626739502,28.379234313964844,73.40522766113281,56.54657745361328
2018-11-02,49.01472091674805,25.04138946533203,107.3202133178711,81.27730560302734,113.015380859375,87.82366943359375,37.66857147216797,98.27751922607422,5.310544490814209,27.898324966430664,73.58548736572266,57.443824768066406
2018-11-05,47.62326431274414,25.516572952270508,107.84916687011719,84.25978088378906,114.23646545410156,88.39899444580078,38.210052490234375,99.52729034423828,5.2327094078063965,28.2817440032959,74.72439575195312,57.22651672363281
2018-11-06,48.138275146484375,25.85598373413086,110.34041595458984,84.23143768310547,114.53372955322266,88.81229400634766,38.5396614074707,99.72169494628906,5.215165615081787,27.9503231048584,74.97840881347656,57.47184753417969
2018-11-07,49.598228454589844,26.52727699279785,115.26321411132812,85.62700653076172,116.28501892089844,90.3357162475586,38.74369430541992,103.64684295654297,5.28262186050415,28.85361671447754,74.79814910888672,58.20085525512695
2018-11-08,49.42515563964844,26.663042068481445,112.09791564941406,84.55731201171875,116.72686004638672,91.06500244140625,38.71229553222656,103.45244598388672,5.089889049530029,28.71609878540039,74.85547637939453,57.275577545166016
2018-11-09,48.47218704223633,25.63724708557129,108.2757568359375,84.66355895996094,116.75900268554688,90.18174743652344,38.986968994140625,101.4343032836914,5.081982135772705,28.997692108154297,75.71581268310547,57.26142883300781
2018-11-12,46.03042221069336,25.033845901489258,106.64619445800781,83.16170501708984,116.98393249511719,88.28555297851562,39.136070251464844,98.93478393554688,4.6834211349487305,28.88636016845703,75.95342254638672,56.525020599365234
2018-11-13,45.57053756713867,25.162071228027344,107.46524047851562,81.71653747558594,116.2287826538086,88.8041763305664,39.12821960449219,98.99959564208984,4.924829483032227,28.499984741210938,76.58432006835938,55.2292594909668
2018-11-14,44.283287048339844,24.830196380615234,106.73151397705078,81.97864532470703,115.8833236694336,86.97284698486328,39.049747467041016,97.59567260742188,4.8724470138549805,28.100513458251953,76.60069274902344,54.79734802246094
2018-11-15,45.37614059448242,24.51340675354004,110.41720581054688,83.65972137451172,116.08416748046875,89.19316864013672,39.0340461730957,99.74340057373047,5.0009355545043945,28.296972274780273,76.8792724609375,55.36380386352539
2018-11-16,45.878719329833984,24.48323631286621,110.87791442871094,85.16909790039062,117.28117370605469,89.1283187866211,39.37150955200195,100.68244934082031,4.062966346740723,28.49344825744629,76.87109375,55.909027099609375
2018-11-19,44.060455322265625,23.98542594909668,107.48233032226562,85.4266128540039,118.67900848388672,89.80900573730469,39.638301849365234,97.27027130126953,3.5754501819610596,28.932207107543945,76.43682098388672,56.09310531616211
2018-11-20,41.95533752441406,23.374479293823242,104.31705474853516,83.05167388916016,117.65071105957031,87.88041687011719,38.75154113769531,94.56470489501953,3.6836764812469482,28.50652313232422,75.46180725097656,54.499961853027344
2018-11-21,41.90790939331055,24.460607528686523,105.68212127685547,84.10324096679688,114.0677719116211,87.22404479980469,38.24143600463867,95.8663558959961,3.575697183609009,28.224943161010742,74.8964614868164,54.917720794677734
2018-11-23,40.843509674072266,25.02630043029785,104.35970306396484,81.26329803466797,114.26058197021484,86.42182159423828,38.46903610229492,95.82913970947266,3.5828628540039062,28.251136779785156,75.00297546386719,53.452022552490234
2018-11-26,41.395851135253906,25.92386817932129,106.47555541992188,82.25048065185547,114.29292297363281,88.53679656982422,38.35131072998047,98.99031066894531,3.781773567199707,28.382112503051758,75.33071899414062,54.50703811645508
2018-11-27,41.30577850341797,25.509029388427734,106.30493927001953,82.41500854492188,115.78858947753906,88.90950775146484,38.74369430541992,99.61322784423828,3.7985761165618896,28.860166549682617,75.96981811523438,54.556610107421875
2018-11-28,42.894100189208984,25.720218658447266,111.56900787353516,84.51097106933594,118.39185333251953,89.89813995361328,39.01051330566406,103.31363677978516,3.9552340507507324,29.403709411621094,76.20740509033203,55.54789352416992
2018-11-29,42.56458282470703,25.45622444152832,111.1082763671875,85.01887512207031,117.91485595703125,89.18504333496094,38.741580963134766,102.44896697998047,3.8921616077423096,29.803180694580078,76.0517578125,55.97981643676758
2018-11-30,42.334632873535156,25.441146850585938,115.74951171875,85.08325958251953,118.76376342773438,90.1007308959961,39.86476135253906,103.09979248046875,4.04229736328125,30.274681091308594,77.43643188476562,56.2913818359375
2018-12-03,43.813907623291016,26.28591537475586,118.54794311523438,86.3208236694336,118.2059097290039,90.9515609741211,39.30316925048828,104.21549987792969,4.205790042877197,30.117517471313477,76.4614028930664,57.50925064086914
2018-12-04,41.886573791503906,24.671798706054688,110.33189392089844,83.8671646118164,118.06034088134766,86.89180755615234,39.21616744995117,100.89627838134766,3.885977268218994,29.56087875366211,76.4532241821289,56.24179458618164
2018-12-06,41.41956329345703,24.21170425415039,109.52136993408203,82.91575622558594,117.96334838867188,85.2387466430664,39.0579719543457,101.51921081542969,3.915163993835449,29.45610237121582,76.64987182617188,55.505401611328125
2018-12-07,39.94266128540039,23.698808670043945,105.40910339355469,82.61528778076172,117.5752944946289,83.69911193847656,38.828582763671875,97.45624542236328,3.65100359916687,28.761934280395508,75.74856567382812,54.974369049072266
2018-12-10,40.20580291748047,22.997344970703125,105.2726058959961,82.22187042236328,117.4378433227539,82.13517761230469,38.947235107421875,100.0316162109375,3.7561235427856445,29.076276779174805,76.22380828857422,54.19548416137695
2018-12-11,39.97585678100586,23.019975662231445,105.14461517333984,82.60099792480469,118.4403305053711,81.33294677734375,39.18452453613281,100.96138763427734,3.6653494834899902,28.820877075195312,76.94481658935547,54.29462814331055
2018-12-12,40.08727264404297,23.00489044189453,106.96186828613281,82.70829010009766,118.9254150390625,81.85964965820312,38.93140411376953,101.41692352294922,3.6829111576080322,28.91910743713379,77.04315948486328,53.827293395996094
2018-12-13,40.52585220336914,22.929462432861328,107.4140625,82.9372329711914,119.52371978759766,81.94068145751953,39.129150390625,101.76095581054688,3.6826634407043457,29.187606811523438,79.05875396728516,54.50703811645508
2018-12-14,39.229103088378906,22.446735382080078,108.15629577636719,81.4278335571289,107.52606201171875,81.26811218261719,39.026336669921875,98.58121490478516,3.622312307357788,28.6833438873291,79.18163299560547,53.51575469970703
2018-12-17,38.8640251159668,21.722646713256836,106.19400787353516,80.4406509399414,104.40535736083984,80.23088836669922,38.22745895385742,95.66181182861328,3.5513248443603516,28.231491088867188,76.0107650756836,52.425323486328125
2018-12-18,39.368980407714844,21.6472225189209,106.02339935302734,78.50204467773438,105.4402084350586,79.85002899169922,38.21955108642578,96.66594696044922,3.634432077407837,27.766536712646484,75.7813491821289,50.980857849121094
2018-12-19,38.140995025634766,20.81753921508789,104.36824798583984,77.13574981689453,103.16839599609375,78.83710479736328,37.88733673095703,96.40560150146484,3.4259228706359863,27.484935760498047,75.18323516845703,50.11701583862305
2018-12-20,37.178524017333984,20.90050506591797,103.7027816772461,75.09703063964844,103.70201873779297,78.15641784667969,37.60259246826172,94.37873840332031,3.3415796756744385,27.471834182739258,74.54414367675781,48.594669342041016
2018-12-21,35.73244094848633,21.503917694091797,102.44007110595703,74.54621887207031,103.55646514892578,76.30889129638672,37.62632369995117,91.32918548583984,3.2047996520996094,27.4587459564209,74.53595733642578,48.23355484008789
2018-12-24,34.80788803100586,21.858413696289062,99.7781753540039,72.24279022216797,99.31201934814453,74.66392517089844,36.35286331176758,87.51719665527344,3.1432127952575684,26.555023193359375,71.57811737060547,46.385498046875
2018-12-26,37.259117126464844,23.11048698425293,106.44145965576172,76.82101440429688,102.44080352783203,77.75938415527344,37.12800598144531,93.49549102783203,3.292112112045288,27.629013061523438,73.8149185180664,48.60175704956055
2018-12-27,37.01731491088867,22.974712371826172,108.07097625732422,78.20160675048828,103.00672912597656,78.634521484375,37.59468078613281,94.07193756103516,3.2443742752075195,28.06121826171875,75.396240234375,48.814170837402344
2018-12-28,37.036277770996094,22.695646286010742,107.1666488647461,77.72232818603516,102.89354705810547,78.46435546875,37.33367156982422,93.33744812011719,3.3057148456573486,28.13326072692871,74.70802307128906,48.26896667480469
2018-12-31,37.39424514770508,22.48444938659668,108.41226196289062,77.82247161865234,104.33260345458984,79.10450744628906,37.45230484008789,94.4345474243164,3.3020052909851074,28.585111618041992,75.31433868408203,48.28311538696289
2019-01-02,37.43691635131836,22.680559158325195,107.82357788085938,79.181640625,103.2815933227539,80.47398376464844,37.120094299316406,94.01618194580078,3.3692822456359863,28.32317543029785,74.7899398803711,49.345218658447266
2019-01-03,33.70792007446289,22.04698371887207,103.66862487792969,77.66510772705078,101.64041137695312,79.33029174804688,36.89072036743164,90.55747985839844,3.165719985961914,27.53077507019043,74.26558685302734,48.58760070800781
2019-01-04,35.14689254760742,22.80123519897461,109.33366394042969,79.27464294433594,103.34630584716797,82.25484466552734,37.62632369995117,94.7692642211914,3.368540048599243,28.15945053100586,75.7813491821289,50.378997802734375
2019-01-07,35.06866455078125,23.48006820678711,109.40193176269531,80.30474853515625,102.68334197998047,82.31204986572266,37.13591384887695,94.89010620117188,3.546872615814209,28.310075759887695,75.47820281982422,50.640987396240234
2019-01-08,35.737178802490234,23.6837158203125,110.71578979492188,79.95420837402344,105.06832122802734,82.15680694580078,37.55513381958008,95.5781478881836,3.4585726261138916,28.44105339050293,75.75676727294922,51.0091667175293
2019-01-09,36.344051361083984,23.940168380737305,111.14241027832031,81.0272445678711,104.23558807373047,82.0179443359375,36.83534622192383,96.94485473632812,3.5265917778015137,28.382112503051758,74.5195541381836,51.27825927734375
2019-01-10,36.46022033691406,23.932626724243164,113.43743133544922,81.15599822998047,104.86619567871094,82.00978088378906,37.2308349609375,96.3219223022461,3.592136859893799,27.707590103149414,74.69979858398438,51.016258239746094
2019-01-11,36.102256774902344,24.113645553588867,112.70372009277344,80.50505065917969,104.8985366821289,81.61766052246094,37.44439697265625,95.5781478881836,3.6811792850494385,28.080869674682617,75.19141387939453,50.78260040283203
2019-01-14,35.55936813354492,24.121187210083008,112.44773864746094,79.91844177246094,103.71009063720703,82.45909118652344,37.294105529785156,94.88079833984375,3.721001386642456,27.74689292907715,74.68344116210938,50.718875885009766
2019-01-15,36.28715515136719,24.30975341796875,111.50070190429688,80.20458221435547,104.5832290649414,83.06356811523438,37.62632369995117,97.63287353515625,3.7069034576416016,27.982643127441406,75.38807678222656,50.747196197509766
2019-01-16,36.73048400878906,24.573745727539062,112.32833099365234,79.68952941894531,103.51605224609375,83.73343658447266,37.11219024658203,97.97687530517578,3.681427001953125,27.576616287231445,74.86368560791016,50.72595977783203
2019-01-17,36.94857406616211,24.61900520324707,114.7854232788086,80.09014129638672,104.36493682861328,84.07656860351562,37.22291946411133,98.66490173339844,3.75266170501709,27.81237030029297,74.85297393798828,51.072906494140625
2019-01-18,37.176151275634766,24.82265853881836,117.29273223876953,81.81414031982422,105.65850067138672,85.44082641601562,37.65795135498047,100.14319610595703,3.881525754928589,27.851661682128906,75.4970932006836,51.681846618652344
2019-01-22,36.34168243408203,24.58129119873047,113.54900360107422,80.36195373535156,104.1304931640625,84.0928955078125,37.74496841430664,98.25580596923828,3.6796953678131104,27.6814022064209,74.68778228759766,50.90297317504883
2019-01-23,36.48866653442383,24.407808303833008,113.1883544921875,79.68238067626953,104.1304931640625,83.88050842285156,38.179996490478516,99.21344757080078,3.6925573348999023,27.609355926513672,78.32141876220703,50.48522186279297
2019-01-24,36.1994514465332,24.520952224731445,113.96971893310547,81.19891357421875,102.69951629638672,83.92951965332031,37.72123336791992,98.73926544189453,3.904033899307251,26.81696891784668,77.87549591064453,50.55601501464844
2019-01-25,37.398983001708984,24.882991790771484,117.51596069335938,80.99147033691406,103.6696548461914,84.46050262451172,37.46813201904297,99.6411361694336,3.9611682891845703,26.61396026611328,77.29743194580078,50.78260040283203
2019-01-28,37.0528678894043,25.033845901489258,106.79133605957031,80.24034881591797,104.28411102294922,84.86077117919922,37.30992889404297,97.69796752929688,3.413557291030884,25.88705062866211,77.23133087158203,50.442718505859375
2019-01-29,36.6688346862793,25.011213302612305,108.64605712890625,79.99713134765625,105.36744689941406,85.09771728515625,37.491844177246094,95.70829772949219,3.2550101280212402,26.699100494384766,77.24784851074219,50.63390350341797
2019-01-30,39.174583435058594,24.996129989624023,111.72002410888672,80.84123992919922,106.42655181884766,85.29378509521484,37.85569763183594,98.90663146972656,3.3982207775115967,27.22953987121582,78.05718231201172,51.18620681762695
2019-01-31,39.456687927246094,25.41851806640625,114.33893585205078,82.01441955566406,107.5907211303711,84.55036163330078,38.06925964355469,97.09362030029297,3.555529832839966,28.042062759399414,79.66755676269531,51.887184143066406
2019-02-01,39.47565460205078,25.644794464111328,112.40695190429688,84.67549133300781,108.49622344970703,84.86077117919922,38.52011489868164,95.55951690673828,3.5797693729400635,28.32611656188965,80.49336242675781,53.756473541259766
2019-02-04,40.596954345703125,25.91632843017578,112.38119506835938,85.655517578125,107.42906188964844,85.16304779052734,38.955135345458984,98.31158447265625,3.6898369789123535,28.03546142578125,80.95582580566406,52.97761535644531
2019-02-05,41.29154968261719,26.11243438720703,113.3428955078125,85.46952819824219,107.42906188964844,84.78726196289062,38.96306228637695,99.68760681152344,3.7088820934295654,27.817459106445312,80.46856689453125,53.52281188964844
2019-02-06,41.30577850341797,26.074724197387695,112.08926391601562,85.04034423828125,107.52606201171875,84.74642944335938,38.96306228637695,98.58121490478516,3.784320831298828,27.962785720825195,80.8649673461914,53.289154052734375
2019-02-07,40.52347183227539,26.029464721679688,110.5780258178711,84.57536315917969,106.75802612304688,83.63542938232422,39.089595794677734,97.87460327148438,3.646304130554199,27.546615600585938,80.22081756591797,52.87848663330078
2019-02-08,40.57109451293945,25.899044036865234,110.42346954345703,84.1103744506836,107.04095458984375,82.80218505859375,39.15289306640625,98.24652099609375,3.6648547649383545,27.896728515625,80.69153594970703,52.96440124511719
2019-02-11,40.33776092529297,25.54616355895996,110.70681762695312,83.65972137451172,106.71759033203125,82.4100570678711,39.2398796081543,97.85601806640625,3.622312307357788,27.53341293334961,81.15400695800781,53.05030059814453
2019-02-12,40.68536376953125,25.776308059692383,113.91818237304688,84.92588806152344,108.46387481689453,83.81515502929688,39.279441833496094,99.38079071044922,3.7390568256378174,27.65891456604004,81.97158813476562,53.981014251708984
2019-02-13,40.516326904296875,25.906728744506836,114.28742218017578,85.5339126586914,108.69832611083984,84.21543884277344,39.38227462768555,99.30641174316406,3.7813520431518555,27.546615600585938,81.95506286621094,54.58955383300781
