Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-05-07,43.42157745361328,23.19588851928711,126.23838806152344,86.91191864013672,97.9027328491211,87.533935546875,32.50148391723633,88.35114288330078,6.137578010559082,22.290237426757812,57.9342041015625,53.39522171020508
2018-05-08,43.63028335571289,23.021263122558594,126.3310317993164,88.04576873779297,97.12639617919922,88.8304672241211,32.2469596862793,87.97468566894531,6.180028915405273,22.3221435546875,57.49956512451172,53.6356315612793
2018-05-09,43.93748474121094,23.246822357177734,128.58920288085938,89.54137420654297,97.83937072753906,90.76734161376953,32.22382354736328,89.01228332519531,6.312810897827148,22.443391799926758,58.248104095458984,54.89942169189453
2018-05-10,44.56597137451172,23.19588851928711,129.7351531982422,89.61095428466797,99.29691314697266,91.47163391113281,32.53232955932617,89.90294647216797,6.42017126083374,22.578710556030273,58.87588882446289,56.128868103027344
2018-05-11,44.3964729309082,22.89756965637207,130.48507690429688,90.32046508789062,100.79412078857422,91.12747192382812,32.50148391723633,89.71012115478516,6.2819600105285645,22.875120162963867,59.052982330322266,56.39251708984375
2018-05-14,44.29288864135742,22.686565399169922,130.83897399902344,90.70307922363281,99.859375,91.15949249267578,32.424354553222656,90.01312255859375,6.302446365356445,23.107091903686523,58.98052978515625,56.774085998535156
2018-05-15,43.89033126831055,22.628358840942383,128.57232666015625,90.25090789794922,99.1226577758789,90.46320343017578,32.17755126953125,89.36119079589844,6.060574531555176,22.997554779052734,58.71491622924805,56.74634552001953
2018-05-16,44.299957275390625,22.766603469848633,129.59190368652344,90.12571716308594,99.29691314697266,90.71128845214844,32.046424865722656,89.59175109863281,6.071680068969727,22.991107940673828,59.18174743652344,56.90590286254883
2018-05-17,44.01980972290039,22.883026123046875,129.49925231933594,90.84144592285156,98.10869598388672,90.40716552734375,32.62488555908203,88.69720458984375,6.113636016845703,23.010433197021484,59.527835845947266,56.80879211425781
2018-05-18,43.85972595214844,22.766603469848633,131.20126342773438,89.7187271118164,98.41764831542969,88.94252014160156,32.53232955932617,88.86322021484375,6.0699543952941895,22.96532440185547,59.11734390258789,56.406394958496094
2018-05-21,44.170475006103516,23.050369262695312,133.9060516357422,90.77828216552734,98.00572204589844,89.7588882446289,32.709712982177734,90.00670623779297,6.027996063232422,23.06842803955078,59.60832214355469,57.086326599121094
2018-05-22,44.059837341308594,23.188610076904297,131.61415100097656,89.97835540771484,97.36406707763672,90.4471664428711,32.58631896972656,89.91451263427734,5.989986896514893,23.016878128051758,59.584163665771484,56.642276763916016
2018-05-23,44.34232711791992,23.130401611328125,132.91177368164062,90.30815887451172,97.79183959960938,90.03099822998047,32.70201873779297,90.9842758178711,6.113219261169434,23.177974700927734,59.70491027832031,56.99612808227539
2018-05-24,44.29288864135742,23.13768196105957,132.8780517578125,88.84159851074219,96.84125518798828,89.02255249023438,32.64031219482422,90.66149139404297,6.1169257164001465,23.126415252685547,59.37491226196289,55.691768646240234
2018-05-25,44.39411926269531,23.224992752075195,131.31927490234375,85.74011993408203,96.93697357177734,88.5663833618164,32.70201873779297,90.7076187133789,6.156190872192383,22.991107940673828,59.80952835083008,54.60941696166992
2018-05-29,44.234031677246094,22.861196517944336,129.44021606445312,85.17876434326172,95.28510284423828,84.78071594238281,32.917964935302734,90.38484191894531,6.139150142669678,23.003990173339844,59.60028076171875,54.40822219848633
2018-05-30,44.139869689941406,23.086746215820312,130.99061584472656,87.82415008544922,96.53797912597656,86.7175521850586,33.26504135131836,91.25170135498047,6.247814178466797,23.229524612426758,60.27634048461914,56.54514694213867
2018-05-31,43.99155807495117,23.232267379760742,127.99940490722656,87.2206802368164,95.46064758300781,85.64511108398438,33.16477966308594,91.1502685546875,6.228056907653809,23.152204513549805,58.89199447631836,56.36476135253906
2018-06-01,44.7849006652832,23.53058433532715,129.3560333251953,86.90493774414062,96.76941680908203,86.75758361816406,33.25733184814453,92.94851684570312,6.362154006958008,23.358386993408203,59.11734390258789,56.774085998535156
2018-06-04,45.159210205078125,23.647001266479492,128.49652099609375,85.78923034667969,97.3200454711914,86.79757690429688,33.542701721191406,93.76007843017578,6.540706634521484,23.48727035522461,59.70491027832031,56.17744064331055
2018-06-05,45.50761413574219,23.58879280090332,128.9262237548828,86.11904907226562,96.9449691772461,86.30938720703125,33.24961471557617,94.2396240234375,6.546139717102051,23.480831146240234,59.53588104248047,55.97622299194336
2018-06-06,45.66534423828125,23.734312057495117,131.87535095214844,86.57512664794922,97.99041748046875,88.3262710571289,33.51956558227539,94.51628875732422,6.5481157302856445,23.442163467407227,59.841739654541016,56.93367385864258
2018-06-07,45.54292678833008,23.763416290283203,131.69000244140625,89.08719635009766,98.42132568359375,88.67842864990234,33.50413513183594,93.03153991699219,6.492549896240234,23.513044357299805,60.9765739440918,57.50261306762695
2018-06-08,45.12860107421875,23.828899383544922,130.87269592285156,88.7223129272461,99.00391387939453,88.9265365600586,33.897483825683594,93.72319793701172,6.477237224578857,23.629030227661133,62.119510650634766,58.00214385986328
2018-06-11,45.01795959472656,23.93804168701172,131.6984100341797,89.50821685791016,97.88665771484375,88.70242309570312,34.03632354736328,93.18832397460938,6.436242580413818,23.390613555908203,62.401206970214844,57.655235290527344
2018-06-12,45.26515197753906,23.87983512878418,132.7011260986328,89.1714096069336,97.79093933105469,88.19021606445312,34.25227355957031,93.42806243896484,6.484646320343018,23.390613555908203,62.167789459228516,57.183441162109375
2018-06-13,44.89319610595703,24.039905548095703,130.35870361328125,89.16438293457031,97.86271667480469,88.01412963867188,34.07487106323242,93.00389862060547,6.480202674865723,23.33906364440918,61.54806900024414,56.552093505859375
2018-06-14,44.91673278808594,24.229080200195312,129.03582763671875,88.77142333984375,97.6871566772461,86.4614486694336,33.91147994995117,93.529541015625,6.591578960418701,23.30040168762207,61.16170883178711,56.815731048583984
2018-06-15,44.45532989501953,24.199974060058594,126.40687561035156,87.03825378417969,97.84675598144531,86.35743713378906,34.331661224365234,92.33989715576172,6.550832748413086,23.429279327392578,62.28047561645508,55.96236801147461
2018-06-18,44.43178176879883,24.039905548095703,125.27781677246094,88.39251708984375,96.81729888916016,86.5815200805664,33.88812255859375,93.01309967041016,6.546633720397949,23.30040168762207,61.040977478027344,56.07337188720703
2018-06-19,43.713768005371094,23.814348220825195,120.7446060180664,88.09078979492188,97.81484985351562,86.07730102539062,33.927032470703125,93.01309967041016,6.425130367279053,23.33906364440918,61.43537521362305,55.99009323120117
2018-06-20,43.904457092285156,23.821624755859375,120.60135650634766,87.91536712646484,97.39186096191406,86.06928253173828,33.6624641418457,93.94452667236328,6.47797966003418,23.49370765686035,61.049041748046875,55.816650390625
2018-06-21,43.65963363647461,23.603342056274414,117.56800842285156,86.0207748413086,96.92105102539062,86.04527282714844,33.53017807006836,93.27132415771484,6.34956169128418,23.390613555908203,61.52390670776367,55.28934860229492
2018-06-22,43.532508850097656,23.676109313964844,117.91346740722656,87.78205871582031,98.0302963256836,84.63665771484375,33.654685974121094,92.59813690185547,6.1974334716796875,23.52593231201172,62.32074737548828,56.461891174316406
2018-06-25,42.8851203918457,23.275928497314453,115.08235168457031,86.03485107421875,97.83080291748047,83.86833953857422,33.91147994995117,90.73524475097656,5.9052815437316895,23.442163467407227,62.61045455932617,55.32404327392578
2018-06-26,43.41715621948242,23.12312889099121,114.2060317993164,87.1224594116211,97.63927459716797,83.92436981201172,33.71693420410156,91.3716049194336,5.976159572601318,23.442163467407227,62.779483795166016,55.9484748840332
2018-06-27,43.35359573364258,23.166791915893555,113.42243194580078,88.41358184814453,97.04874420166016,82.62779235839844,33.514617919921875,89.95140075683594,5.821315765380859,23.332622528076172,62.529991149902344,56.69084548950195
2018-06-28,43.66904067993164,23.07219696044922,114.61891174316406,88.17498779296875,97.3599624633789,83.98038482666016,33.825870513916016,90.95658874511719,5.948251724243164,23.429279327392578,62.819732666015625,56.871238708496094
2018-06-29,43.577232360839844,23.406892776489258,114.31555938720703,88.71531677246094,96.83325958251953,83.39612579345703,34.129356384277344,90.93816375732422,5.850456714630127,23.377727508544922,62.827781677246094,57.398529052734375
2018-07-02,44.06454086303711,24.12722396850586,114.8379898071289,87.18560791015625,97.0247802734375,84.10044860839844,34.043758392333984,92.2292251586914,5.982332229614258,23.40994644165039,62.884132385253906,56.72554397583008
2018-07-03,43.29710006713867,24.920299530029297,112.76520538330078,87.52242279052734,97.92655944824219,82.92391204833984,34.23051071166992,91.34391021728516,5.848972797393799,23.422828674316406,62.699005126953125,57.05856704711914
2018-07-05,43.64550018310547,25.560596466064453,114.43352508544922,86.99613189697266,99.7540512084961,83.46309661865234,34.75187683105469,91.99869537353516,5.994433879852295,23.757905960083008,63.753387451171875,57.10712432861328
2018-07-06,44.250511169433594,25.85162925720215,114.09650421142578,87.10841369628906,100.35258483886719,83.7366714477539,34.736297607421875,93.28975677490234,6.108034133911133,23.912553787231445,63.8338623046875,57.12099838256836
2018-07-09,44.86494445800781,25.546037673950195,118.78132629394531,88.40655517578125,100.5920181274414,86.32778930664062,34.549556732177734,93.92607116699219,6.15545129776001,23.944772720336914,62.66681671142578,57.51648712158203
2018-07-10,44.81079864501953,25.42234230041504,119.01729583740234,89.5292739868164,101.65337371826172,85.79668426513672,34.99309158325195,94.17509460449219,6.254234313964844,24.11875343322754,64.24433898925781,58.04377365112305
2018-07-11,44.22933578491211,25.19679069519043,115.23400115966797,86.67337799072266,100.74362182617188,85.6115951538086,34.85302734375,94.04598236083984,6.112972736358643,23.976987838745117,63.713138580322266,57.30139923095703
2018-07-12,44.97087478637695,25.50965690612793,117.475341796875,87.19261932373047,101.95661926269531,85.98175048828125,34.759647369384766,96.08402252197266,6.204349040985107,24.17675018310547,63.495819091796875,57.37077331542969
2018-07-13,45.041500091552734,25.618803024291992,118.59600067138672,87.03825378417969,100.49624633789062,85.58746337890625,34.814117431640625,97.22757720947266,6.157177925109863,24.18318748474121,63.8338623046875,57.80093002319336
2018-07-16,44.942630767822266,25.70610809326172,116.34623718261719,86.29444885253906,99.50668334960938,88.9832992553711,34.806331634521484,96.74801635742188,6.129520893096924,24.086532592773438,64.01092529296875,57.231998443603516
2018-07-17,45.06975555419922,25.98259925842285,117.07929992675781,85.54364013671875,103.03398895263672,88.91893005371094,35.21098327636719,97.70711517333984,6.26509952545166,24.260517120361328,64.41339874267578,57.10712432861328
2018-07-18,44.82257080078125,26.36094856262207,118.90771484375,85.27702331542969,101.9885482788086,89.74775695800781,35.109806060791016,96.94169616699219,6.2159552574157715,24.266952514648438,64.16385650634766,57.044677734375
2018-07-19,45.17097091674805,25.931665420532227,118.19563293457031,85.37523651123047,100.50419616699219,88.42802429199219,35.10203170776367,96.2776870727539,6.2241058349609375,24.07364273071289,63.94216537475586,56.89896774291992
2018-07-20,45.067386627197266,26.1572208404541,115.9914321899414,85.79624938964844,100.432373046875,89.54655456542969,35.23432922363281,98.002197265625,6.195952415466309,24.0543155670166,63.90151596069336,56.475772857666016
2018-07-23,45.1074104309082,26.186330795288086,115.53364562988281,85.13665008544922,101.05484771728516,91.21231079101562,34.97753143310547,99.56995391845703,6.159401893615723,23.976987838745117,63.76346969604492,56.475772857666016
2018-07-24,45.43464660644531,26.331844329833984,116.96635437011719,86.90493774414062,103.23347473144531,91.85604858398438,35.218746185302734,99.28404998779297,6.142115592956543,24.29273223876953,64.15328979492188,57.59280014038086
2018-07-25,45.863101959228516,26.229976654052734,119.09426879882812,87.64170837402344,102.64292907714844,92.68489074707031,35.8646125793457,102.20744323730469,6.220155239105225,24.479604721069336,64.54315948486328,57.99520492553711
2018-07-26,45.71949005126953,26.19359588623047,120.87456512451172,86.97510528564453,103.96764373779297,92.41932678222656,35.981346130371094,101.09158325195312,6.29349946975708,24.589141845703125,65.04669952392578,58.44618225097656
2018-07-27,44.9591064453125,26.09745979309082,120.85762023925781,88.39251708984375,104.98118591308594,93.3688735961914,35.957984924316406,99.3025131225586,6.2238593101501465,24.750228881835938,65.44464874267578,56.836544036865234
2018-07-30,44.707218170166016,25.85343360900879,118.47537994384766,89.69767761230469,105.4759521484375,93.9321517944336,35.973548889160156,97.17222595214844,6.0290069580078125,24.866222381591797,65.13602447509766,56.711673736572266
2018-07-31,44.79668426513672,25.82384490966797,121.9088363647461,88.60301208496094,105.75527954101562,92.49980163574219,36.28480529785156,97.82698059082031,6.047036170959473,25.729671478271484,65.68830108642578,56.552093505859375
2018-08-01,47.43564987182617,25.720312118530273,117.44955444335938,87.98554229736328,105.85103607177734,93.07113647460938,36.09804153442383,98.01142883300781,6.086795330047607,25.948762893676758,65.50151062011719,55.77501678466797
2018-08-02,48.82223129272461,25.67594337463379,117.00028228759766,86.84176635742188,104.74177551269531,93.46544647216797,35.93464279174805,99.2010498046875,6.189284324645996,25.766801834106445,66.59793853759766,55.44199752807617
2018-08-03,48.96348571777344,25.89040184020996,117.4241714477539,87.04527282714844,105.30039978027344,94.22183227539062,36.277034759521484,99.63450622558594,6.225832939147949,26.34517478942871,66.86595916748047,55.6431884765625
2018-08-06,49.21772766113281,26.090070724487305,118.24651336669922,87.2206802368164,105.35626220703125,94.24600219726562,36.30036544799805,99.71747589111328,6.273497104644775,26.67010498046875,67.02027130126953,55.62932205200195
2018-08-07,48.75632858276367,26.297130584716797,120.7050552368164,87.83818054199219,104.90933990478516,94.59200286865234,36.18365478515625,100.40912628173828,6.345608234405518,26.540130615234375,67.1176986694336,56.38557434082031
2018-08-08,48.78927993774414,26.60033416748047,118.44146728515625,86.92599487304688,104.67794799804688,94.78514862060547,35.91128921508789,100.97168731689453,6.381913661956787,26.910547256469727,66.8822021484375,56.01093673706055
2018-08-09,49.173004150390625,26.452428817749023,117.43264770507812,85.97868347167969,104.70185089111328,94.05286407470703,36.066925048828125,101.13768005371094,6.333508014678955,26.64410400390625,66.11065673828125,55.726463317871094
2018-08-10,49.026527404785156,26.141836166381836,115.22843933105469,86.54705810546875,104.3427505493164,93.1274642944336,35.85682678222656,100.51981353759766,6.29226541519165,26.59861183166504,66.135009765625,55.670379638671875
2018-08-13,49.34308624267578,25.875614166259766,114.46546173095703,85.91555786132812,103.91978454589844,91.64683532714844,35.662288665771484,99.7912826538086,6.325110912322998,26.5206298828125,66.20808410644531,55.06755447387695
2018-08-14,49.55097579956055,26.445039749145508,114.38064575195312,86.0137939453125,103.34519958496094,92.25839233398438,35.708980560302734,101.03623962402344,6.456246852874756,26.45564842224121,66.03753662109375,54.89230728149414
2018-08-15,49.66673278808594,26.186203002929688,111.92216491699219,82.7579116821289,104.08737182617188,91.4939193725586,35.85682678222656,99.66612243652344,6.398211479187012,26.748083114624023,66.84158325195312,53.93199920654297
2018-08-16,50.394351959228516,26.5115966796875,115.51669311523438,83.35299682617188,105.72335052490234,92.35494995117188,35.96577453613281,99.6476058959961,6.357709884643555,26.917051315307617,67.97050476074219,54.675010681152344
2018-08-17,51.40073013305664,26.77042007446289,118.12781524658203,83.4521713256836,107.31143188476562,92.35494995117188,36.26145935058594,99.59208679199219,6.046048164367676,27.35244369506836,67.97050476074219,54.857261657714844
2018-08-20,50.899898529052734,27.214136123657227,117.55979919433594,83.41674041748047,109.23468017578125,92.23426055908203,36.36262512207031,98.93480682373047,6.12062931060791,27.508419036865234,67.92988586425781,55.24278259277344
2018-08-21,50.800682067871094,26.984891891479492,118.67884063720703,83.55133056640625,108.01370239257812,92.79753875732422,35.96577453613281,98.11087036132812,6.255963325500488,27.397939682006836,68.14105224609375,55.25680160522461
2018-08-22,50.80304718017578,26.925716400146484,118.37367248535156,84.24559783935547,107.42314910888672,92.5158920288086,35.74010467529297,99.11070251464844,6.490572452545166,27.339458465576172,67.72685241699219,56.04890060424805
2018-08-23,50.906978607177734,26.844375610351562,115.96602630615234,83.66471099853516,107.82218170166016,92.32278442382812,35.56113815307617,99.57356262207031,6.589851379394531,27.423938751220703,67.60502624511719,55.43205261230469
2018-08-24,51.065269470214844,27.140180587768555,117.16980743408203,84.30935668945312,108.49250793457031,92.28254699707031,35.50666427612305,100.35118865966797,6.722714424133301,27.55390739440918,67.70246887207031,55.810569763183594
2018-08-27,51.48576354980469,27.27329444885254,120.41676330566406,85.25865173339844,108.3880844116211,93.91606140136719,35.553348541259766,101.46207427978516,6.813595771789551,27.021018981933594,67.7674789428711,56.3573112487793
2018-08-28,51.90155792236328,27.15496826171875,120.38286590576172,84.9115219116211,107.90607452392578,93.45738220214844,35.30434036254883,102.07307434082031,6.776059627532959,26.96903419494629,67.79994201660156,56.27321243286133
2018-08-29,52.67640686035156,27.302875518798828,120.26422119140625,85.16654205322266,108.33989715576172,93.15159606933594,35.27322006225586,103.70238494873047,6.881321430206299,26.96903419494629,67.8080825805664,56.67975616455078
2018-08-30,53.160701751708984,27.280685424804688,117.8904037475586,84.8760986328125,108.41217803955078,92.69293212890625,34.97753143310547,103.6375961303711,6.864518642425537,26.96903419494629,67.74308013916016,56.434425354003906
2018-08-31,53.77491760253906,27.295473098754883,117.71239471435547,83.91975402832031,108.20331573486328,92.20206451416016,34.681827545166016,103.98939514160156,6.9354352951049805,26.982025146484375,67.36949920654297,56.19609832763672
2018-09-04,53.9473762512207,27.295473098754883,117.19525146484375,84.2101821899414,107.42407989501953,92.66075897216797,34.82967758178711,103.41542053222656,7.010056018829346,26.884552001953125,67.16645050048828,56.28022003173828
2018-09-05,53.59537124633789,26.96269416809082,119.1875,84.24559783935547,109.14323425292969,92.21011352539062,35.312129974365234,100.43450164794922,6.879591464996338,27.196481704711914,67.64564514160156,57.030242919921875
2018-09-06,52.704769134521484,26.22317886352539,120.01830291748047,81.63151550292969,109.95459747314453,91.81581115722656,35.6156120300293,100.66596221923828,6.738748073577881,27.151002883911133,67.1258544921875,56.39937973022461
2018-09-07,52.27953338623047,26.075279235839844,119.80638122558594,81.18521118164062,110.316162109375,91.99282836914062,35.576698303222656,100.17530822753906,6.717496871948242,27.423938751220703,66.52484893798828,57.359683990478516
2018-09-10,51.57789993286133,26.548572540283203,120.4252700805664,81.10020446777344,110.22776794433594,91.50200653076172,35.84125518798828,101.25841522216797,6.788413047790527,27.33295249938965,66.90655517578125,57.275577545166016
2018-09-11,52.881935119628906,26.356290817260742,120.40829467773438,81.48275756835938,111.2720947265625,92.08136749267578,35.810142517089844,102.98033142089844,6.740722179412842,27.49541664123535,66.60604858398438,58.08168411254883
2018-09-12,52.22519302368164,26.4746150970459,122.31572723388672,82.02824401855469,111.95496368408203,90.99504089355469,35.981346130371094,103.41542053222656,6.627059459686279,27.560405731201172,67.49943542480469,58.270957946777344
2018-09-13,53.4866943359375,26.578147888183594,123.38392639160156,82.3895492553711,112.3807373046875,91.34910583496094,35.965633392333984,104.52632141113281,6.704647541046143,27.846343994140625,67.77558135986328,57.70317840576172
2018-09-14,52.87957763671875,27.214136123657227,122.8413314819336,83.15461730957031,112.05941009521484,91.33297729492188,36.09119415283203,104.95217895507812,6.830420017242432,27.91781997680664,67.90555572509766,58.123756408691406
2018-09-17,51.471595764160156,27.435983657836914,123.96038818359375,83.2467269897461,112.43697357177734,91.60658264160156,36.35017395019531,103.81349182128906,6.768646240234375,27.95032501220703,68.42532348632812,58.46721649169922
2018-09-18,51.556644439697266,27.753971099853516,126.37661743164062,83.68592834472656,112.90290069580078,91.97676849365234,36.044105529785156,104.80406188964844,6.696740627288818,28.275239944458008,68.22227478027344,58.62143325805664
2018-09-19,51.58735656738281,27.731794357299805,129.50479125976562,84.66358947753906,112.83866882324219,94.64836883544922,36.06765365600586,103.40616607666016,6.720461845397949,28.112781524658203,68.22227478027344,59.3223762512207
2018-09-20,51.9795036315918,27.938858032226562,132.25160217285156,84.59981536865234,114.05973815917969,95.4610824584961,36.60129165649414,105.13732147216797,6.579617977142334,28.43121910095215,69.32683563232422,59.455562591552734
2018-09-21,51.41962814331055,29.203426361083984,132.57374572753906,85.81120300292969,114.78275299072266,94.83342742919922,36.55419921875,105.77608489990234,6.509692192077637,28.63266372680664,69.70044708251953,59.70090866088867
2018-09-24,52.15904998779297,29.351327896118164,130.55601501464844,86.86675262451172,112.8467025756836,93.92410278320312,36.15398025512695,106.1556396484375,6.56528902053833,28.548181533813477,68.4415512084961,60.703269958496094
2018-09-25,52.489776611328125,28.87063980102539,130.63241577148438,87.39806365966797,111.37654876708984,93.65855407714844,35.84791946411133,105.95199584960938,6.632248878479004,28.45720100402832,67.507568359375,60.63319778442383
2018-09-26,52.07163619995117,28.5230655670166,129.8524169921875,86.39213562011719,110.99089813232422,92.55615997314453,35.98134231567383,105.51687622070312,6.595432758331299,28.38572883605957,67.62129211425781,60.12849044799805
2018-09-27,53.14179992675781,28.17550277709961,129.25897216796875,86.760498046875,111.03913116455078,92.15377044677734,36.106895446777344,105.91497039794922,6.607292175292969,28.528697967529297,67.29638671875,60.12150192260742
2018-09-28,53.32842254638672,28.160709381103516,129.2759246826172,86.62588500976562,110.99898529052734,90.80188751220703,36.248146057128906,105.87792205810547,6.9438347816467285,28.63916015625,67.59689331054688,59.595760345458984
2018-10-01,53.6875114440918,28.663576126098633,129.09786987304688,88.12067413330078,112.22006225585938,91.33297729492188,36.27953338623047,107.02584075927734,7.149909496307373,28.76914405822754,67.95426177978516,60.1495246887207
2018-10-02,54.16470718383789,28.47130584716797,131.251220703125,88.36861419677734,112.8547134399414,91.7112045288086,36.49927520751953,106.60001373291016,7.078749656677246,28.73664093017578,68.51465606689453,60.60512924194336
2018-10-03,54.823814392089844,28.87063980102539,134.13365173339844,88.77240753173828,111.6898193359375,92.57221984863281,35.99701690673828,106.61851501464844,7.084926128387451,29.120059967041016,67.43447875976562,60.387840270996094
2018-10-04,53.85996627807617,27.872303009033203,132.88742065429688,88.51739501953125,111.9469223022461,93.4068603515625,35.98134231567383,104.41522979736328,6.901087760925293,29.048574447631836,66.53296661376953,59.988311767578125
2018-10-05,52.985877990722656,27.61347007751465,129.97103881835938,88.7865982055664,111.74607849121094,92.8801498413086,36.00486755371094,103.80423736572266,6.668078422546387,29.185043334960938,66.71977996826172,59.82007598876953
2018-10-08,52.863040924072266,27.54690933227539,130.00503540039062,88.43944549560547,111.9790267944336,93.44737243652344,36.47572708129883,102.6192626953125,6.567017078399658,29.425498962402344,66.92281341552734,60.373817443847656
2018-10-09,53.59537124633789,27.480363845825195,126.70719909667969,89.8421401977539,111.82642364501953,92.79911041259766,36.40509796142578,103.92457580566406,6.561333656311035,29.54896354675293,66.76036834716797,60.640201568603516
2018-10-10,51.11251449584961,25.720312118530273,121.84100341796875,86.85257720947266,110.6454849243164,90.32760620117188,35.84791946411133,98.27751922607422,6.070852279663086,28.92510986328125,66.14311981201172,59.24528503417969
2018-10-11,50.661293029785156,25.579809188842773,119.5096206665039,83.89845275878906,107.52047729492188,87.62109375,35.031768798828125,98.04607391357422,5.809920787811279,27.82034683227539,64.05585479736328,57.1984748840332
2018-10-12,52.470882415771484,25.772079467773438,120.44219207763672,83.430908203125,107.5445785522461,86.66490936279297,35.06315231323242,101.43431854248047,6.091854572296143,28.45070457458496,64.2101821899414,57.04426956176758
2018-10-15,51.3487548828125,25.99393081665039,120.21329498291016,82.84293365478516,107.60884857177734,86.17060852050781,35.2436637878418,99.61058044433594,5.816098213195801,28.021800994873047,65.07917785644531,56.65172576904297
2018-10-16,52.4803466796875,26.62251853942871,121.83256530761719,83.2467269897461,109.7055892944336,88.01815795898438,35.69881820678711,102.75813293457031,6.074310302734375,28.548181533813477,65.79389190673828,56.91808319091797
2018-10-17,52.253543853759766,26.689075469970703,119.82331085205078,83.09088134765625,112.0353012084961,88.99868774414062,35.989173889160156,102.48967742919922,6.005865573883057,28.964101791381836,66.4842529296875,57.128360748291016
2018-10-18,51.032196044921875,26.1048641204834,115.1267318725586,83.2183837890625,112.06739807128906,87.58868408203125,35.7929801940918,100.44377136230469,5.918641567230225,28.59367561340332,65.7443618774414,57.37370300292969
2018-10-19,51.809410095214844,25.624174118041992,112.03823852539062,83.69304656982422,111.70592498779297,87.44284057617188,36.3580207824707,100.5918960571289,5.662652492523193,28.918607711791992,71.52894592285156,57.457847595214844
2018-10-22,52.125972747802734,25.402318954467773,109.81147003173828,83.0342025756836,111.40867614746094,86.18679809570312,36.075504302978516,101.48986053466797,5.713306903839111,28.834131240844727,70.95540618896484,56.8830451965332
2018-10-23,52.61734390258789,24.980791091918945,101.51012420654297,80.3351058959961,111.60951232910156,85.28734588623047,36.381561279296875,100.0734634399414,5.462259292602539,28.658660888671875,71.41423034667969,55.96479797363281
2018-10-24,50.81249237060547,23.66446304321289,95.84505462646484,78.07524108886719,110.4366226196289,83.69911193847656,36.67192840576172,94.72264099121094,4.927300453186035,27.605892181396484,73.29875183105469,54.408653259277344
2018-10-25,51.92516326904297,24.211702346801758,98.65200805664062,79.04576110839844,111.23995208740234,84.97134399414062,36.49927520751953,100.25861358642578,5.1356024742126465,28.21026039123535,72.92182922363281,54.89230728149414
2018-10-26,51.09833908081055,23.9326229095459,98.15715026855469,79.01036071777344,110.03494262695312,83.804443359375,36.036258697509766,99.01813507080078,4.899627208709717,27.68387794494629,71.98778533935547,54.34555435180664
2018-10-29,50.13921356201172,22.952089309692383,97.24427032470703,77.16844940185547,110.50089263916016,84.96321868896484,36.46002960205078,96.13903045654297,4.586558818817139,28.09328269958496,72.29913330078125,54.00908279418945
2018-10-30,50.38962173461914,23.940166473388672,100.21331024169922,78.52862548828125,113.07162475585938,86.46233367919922,37.37820816040039,96.02793884277344,5.016007900238037,27.872329711914062,73.07752990722656,55.22175979614258
2018-10-31,51.703102111816406,24.40781021118164,103.50653839111328,79.0953598022461,112.46107482910156,88.34228515625,37.57440185546875,98.87926483154297,5.209482669830322,27.982805252075195,72.6596450805664,55.85263442993164
2018-11-01,52.49686813354492,25.35063934326172,106.39022827148438,78.75531768798828,113.12787628173828,88.30989074707031,37.464534759521484,98.0553207397461,5.389366626739502,28.379220962524414,73.40524291992188,56.54658508300781
2018-11-02,49.01472854614258,25.04138946533203,107.32022857666016,81.27730560302734,113.01537322998047,87.82367706298828,37.6685676574707,98.27751922607422,5.310544490814209,27.89832878112793,73.58551788330078,57.44379806518555
2018-11-05,47.6232795715332,25.516571044921875,107.84918212890625,84.2597885131836,114.23649597167969,88.39901733398438,38.210052490234375,99.52725982666016,5.232709884643555,28.2817440032959,74.72437286376953,57.22650909423828
2018-11-06,48.13827133178711,25.855985641479492,110.34042358398438,84.23141479492188,114.53372192382812,88.81228637695312,38.53965377807617,99.72168731689453,5.215167045593262,27.95032501220703,74.97840118408203,57.471832275390625
2018-11-07,49.598228454589844,26.52727508544922,115.26323699951172,85.62699890136719,116.28502655029297,90.33570861816406,38.743682861328125,103.64686584472656,5.282623291015625,28.853612899780273,74.79814147949219,58.200843811035156
2018-11-08,49.42516326904297,26.663043975830078,112.09795379638672,84.55731201171875,116.72686767578125,91.06501007080078,38.71229934692383,103.45242309570312,5.089888572692871,28.716096878051758,74.8554916381836,57.275577545166016
2018-11-09,48.4721794128418,25.637252807617188,108.27577209472656,84.66358947753906,116.75896453857422,90.18174743652344,38.986968994140625,101.43431854248047,5.081981182098389,28.9976863861084,75.71580505371094,57.26142120361328
2018-11-12,46.03043746948242,25.03384017944336,106.64618682861328,83.16168212890625,116.98393249511719,88.2855453491211,39.136070251464844,98.93480682373047,4.683419704437256,28.8863582611084,75.95343017578125,56.52503967285156
2018-11-13,45.57052993774414,25.162067413330078,107.46525573730469,81.71651458740234,116.22881317138672,88.80419921875,39.12822723388672,98.99960327148438,4.924829959869385,28.49999237060547,76.58430480957031,55.229270935058594
2018-11-14,44.283287048339844,24.830188751220703,106.73150634765625,81.97864532470703,115.88336944580078,86.97283935546875,39.04975128173828,97.59568786621094,4.872445583343506,28.10051918029785,76.6007080078125,54.79735565185547
