Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2017-11-07,40.68170166015625,23.176801681518555,115.8377456665039,80.00277709960938,109.34574890136719,78.22794342041016,35.04454040527344,76.63178253173828,5.2320027351379395,22.15506362915039,68.84049987792969,56.304237365722656
2017-11-08,41.014495849609375,22.903228759765625,114.56928253173828,79.61380767822266,110.55836486816406,77.34864044189453,35.22762680053711,76.89551544189453,5.161179065704346,22.142528533935547,69.31539154052734,56.230125427246094
2017-11-09,40.93070983886719,22.748903274536133,112.94200897216797,80.00277709960938,109.79953002929688,77.34070587158203,35.26576614379883,76.46810913085938,5.0664262771606445,22.2563419342041,69.47364807128906,56.56693649291992
2017-11-10,40.79524230957031,22.538463592529297,113.89335632324219,79.96183776855469,109.18144226074219,77.2456283569336,35.502262115478516,76.26805114746094,5.3334174156188965,22.243696212768555,69.77442169189453,56.39019775390625
2017-11-13,40.63176345825195,22.278913497924805,113.93506622314453,79.99595642089844,109.33790588378906,77.52291870117188,35.63955307006836,76.32257843017578,5.2468061447143555,22.319578170776367,70.4392318725586,56.35618591308594
2017-11-14,40.01751708984375,21.88608741760254,114.77792358398438,79.78441619873047,109.12671661376953,77.05551147460938,36.18116760253906,76.43170166015625,5.285052299499512,22.370159149169922,70.33634948730469,55.91425704956055
2017-11-15,39.48967742919922,21.689672470092773,111.9072265625,79.46368408203125,108.82160949707031,77.78435516357422,35.70820236206055,75.8376693725586,5.1814141273498535,22.35750961303711,69.82981872558594,55.21396255493164
2017-11-16,39.961456298828125,22.14563751220703,113.79320526123047,78.91267395019531,108.64164733886719,78.0061264038086,35.509883880615234,76.03872680664062,5.221635818481445,22.483966827392578,70.63710021972656,54.772037506103516
2017-11-17,39.73957443237305,22.292945861816406,113.60128784179688,79.00911712646484,107.96105194091797,77.74472045898438,34.86909866333008,75.30760192871094,5.215466499328613,22.363828659057617,69.98811340332031,54.55447006225586
2017-11-20,39.69987869262695,22.328018188476562,114.25221252441406,79.01600646972656,107.90626525878906,78.43392181396484,34.67839431762695,75.42640686035156,5.282585144042969,22.351184844970703,69.8614501953125,54.76524353027344
2017-11-21,40.43791580200195,22.363086700439453,114.8280029296875,79.32594299316406,108.22703552246094,78.37053680419922,34.922481536865234,76.51396942138672,5.331197261810303,22.471323013305664,70.21763610839844,54.98280334472656
2017-11-22,40.86298370361328,22.342044830322266,115.1701431274414,79.83561706542969,107.40557861328125,78.1408462524414,34.96826171875,75.95648193359375,5.307243824005127,22.401771545410156,69.90897369384766,55.13917541503906
2017-11-24,40.86531066894531,22.21578025817871,114.65271759033203,80.24889373779297,107.9688491821289,77.8873291015625,34.998783111572266,76.09358215332031,5.357370853424072,22.439706802368164,70.00393676757812,55.35675048828125
2017-11-27,40.659786224365234,21.9632511138916,114.48582458496094,79.61522674560547,108.70085906982422,77.57837677001953,35.01403045654297,76.65106201171875,5.287736415863037,22.439706802368164,70.40758514404297,55.14597702026367
2017-11-28,40.42156982421875,22.08951187133789,115.98796081542969,80.20757293701172,110.2121353149414,80.29554748535156,34.960628509521484,77.57411193847656,5.2030415534973145,22.667329788208008,70.75581359863281,55.526710510253906
2017-11-29,39.583091735839844,22.117570877075195,115.21187591552734,80.71037292480469,110.04685974121094,82.17300415039062,34.70888900756836,76.16667938232422,4.850179195404053,22.894954681396484,70.73997497558594,55.934661865234375
2017-11-30,40.136627197265625,22.250856399536133,117.79046630859375,81.95703887939453,109.66902923583984,82.79885864257812,35.20111846923828,76.92523193359375,4.956110954284668,22.92656707763672,71.22276306152344,56.628150939941406
2017-12-01,39.94976806640625,22.152650833129883,118.0992660522461,82.31521606445312,110.18065643310547,83.01274871826172,35.35493469238281,77.00746154785156,4.881290912628174,22.983478546142578,71.515625,56.74372863769531
2017-12-04,39.65781784057617,22.524431228637695,118.08256530761719,83.23127746582031,109.41712951660156,84.72384643554688,35.55488967895508,74.10121154785156,4.609177112579346,22.80010986328125,72.34662628173828,56.818519592285156
2017-12-05,39.62046432495117,22.54547882080078,116.94766235351562,82.92133331298828,109.93665313720703,83.74948120117188,35.57796096801758,74.56732177734375,4.635845184326172,22.52823257446289,72.3387222290039,56.35618591308594
2017-12-06,39.47332763671875,22.278913497924805,117.11454772949219,82.38407897949219,111.03072357177734,83.1236343383789,35.724098205566406,75.6548843383789,4.673378944396973,22.483966827392578,72.21997833251953,55.94144821166992
2017-12-07,39.54573059082031,22.398164749145508,119.24252319335938,82.39786529541016,110.20425415039062,82.87805938720703,35.20880126953125,75.38983154296875,4.740789413452148,22.44603157043457,71.30982971191406,56.125022888183594
2017-12-08,39.55739974975586,22.580551147460938,120.05201721191406,82.59761047363281,110.6607894897461,83.91583251953125,34.84733963012695,76.91609191894531,4.72844123840332,22.597774505615234,71.52351379394531,56.19981384277344
2017-12-11,40.32814025878906,22.566518783569336,119.97689819335938,82.94200897216797,111.09369659423828,83.67023468017578,34.86271286010742,77.89398956298828,4.8067193031311035,22.894954681396484,71.41270446777344,56.45136260986328
2017-12-12,40.101593017578125,22.48233985900879,119.68480682373047,82.43229675292969,112.2428970336914,84.64463806152344,34.831947326660156,78.21387481689453,4.7123918533325195,23.128896713256836,71.11194610595703,56.2678108215332
2017-12-13,40.23472213745117,22.44025230407715,123.98253631591797,82.60450744628906,112.47114562988281,83.5831069946289,35.30109405517578,78.0036849975586,4.597323417663574,23.16683578491211,71.92716217041016,56.51255416870117
2017-12-14,40.22303009033203,22.250856399536133,122.07152557373047,82.32898712158203,111.4951171875,82.90975952148438,35.40107345581055,77.40048217773438,4.604485034942627,23.053016662597656,72.02215576171875,56.36298751831055
2017-12-15,40.63176345825195,22.03339195251465,122.41364288330078,82.46675109863281,112.13268280029297,84.08219146728516,35.52412796020508,79.37457275390625,4.730170726776123,23.520906448364258,72.7265396118164,56.45136260986328
2017-12-18,41.2039680480957,22.306978225708008,124.98392486572266,82.44607543945312,111.61320495605469,84.73178100585938,35.32416915893555,78.94500732421875,4.886725902557373,23.476652145385742,72.71862030029297,56.39019775390625
2017-12-19,40.76487731933594,22.236818313598633,125.93527221679688,82.54251861572266,111.59746551513672,84.37528228759766,35.477996826171875,78.44236755371094,4.842524528503418,23.35651397705078,72.56033325195312,56.05022430419922
2017-12-20,40.72050857543945,22.44025230407715,127.27882385253906,83.2657241821289,111.1094741821289,84.08219146728516,35.439537048339844,78.15901947021484,4.859562397003174,23.053016662597656,72.44161224365234,56.34259796142578
2017-12-21,40.874656677246094,23.078601837158203,129.04798889160156,85.97258758544922,111.03072357177734,85.42097473144531,35.070369720458984,78.14075469970703,4.837092399597168,22.913917541503906,72.55239868164062,57.008872985839844
2017-12-22,40.874656677246094,22.98038673400879,129.9742889404297,86.08279418945312,110.29085540771484,85.11992645263672,35.06268310546875,78.14990234375,4.821781635284424,22.850688934326172,72.91646575927734,57.0904655456543
2017-12-26,39.83766555786133,22.678756713867188,130.550048828125,86.77156829833984,110.26721954345703,84.77928924560547,35.23188018798828,78.04936218261719,4.875365257263184,22.894954681396484,73.1934814453125,57.097267150878906
2017-12-27,39.84467315673828,22.805021286010742,131.45138549804688,86.47540283203125,110.64506530761719,84.9377212524414,35.32416915893555,78.33270263671875,4.86870002746582,22.9708251953125,72.89270782470703,57.042884826660156
2017-12-28,39.956787109375,22.63667106628418,132.20237731933594,86.49606323242188,110.63716888427734,85.38927459716797,35.16267013549805,78.3418197631836,4.874378681182861,22.996110916137695,72.8689956665039,57.124446868896484
2017-12-29,39.52470397949219,22.46129608154297,131.50137329101562,86.22745513916016,109.97600555419922,84.7159194946289,35.28572082519531,78.17730712890625,4.778074741363525,22.901277542114258,72.71862030029297,56.866092681884766
2018-01-02,40.23237228393555,22.81203842163086,131.05075073242188,87.87359619140625,109.59030151367188,85.51599884033203,35.02423095703125,78.55203247070312,4.9225287437438965,23.04037857055664,71.7451400756836,57.81114196777344
2018-01-03,40.22537612915039,23.148746490478516,131.25106811523438,88.51415252685547,110.63716888427734,85.60318756103516,34.94730758666992,78.91758728027344,5.2464985847473145,23.21109390258789,71.6580581665039,58.94656753540039
2018-01-04,40.41221237182617,23.331130981445312,133.05357360839844,88.23865509033203,110.62931060791016,86.82948303222656,35.439537048339844,79.6121826171875,5.274156093597412,23.26167106628418,72.16460418701172,59.02816390991211
2018-01-05,40.8723258972168,23.155757904052734,135.15660095214844,88.0940170288086,111.54237365722656,86.27207946777344,35.431846618652344,80.59923553466797,5.318850040435791,23.30593490600586,72.21208953857422,58.98057556152344
2018-01-08,40.72050857543945,23.34515953063965,138.55299377441406,88.52796173095703,111.68403625488281,86.39948272705078,35.37800216674805,80.68148040771484,5.481823444366455,23.04669761657715,72.59197235107422,59.245731353759766
2018-01-09,40.71584701538086,23.667844772338867,138.8867950439453,88.05267333984375,113.45507049560547,86.83744049072266,35.55488967895508,80.62665557861328,5.480342388153076,23.02140998840332,72.06171417236328,58.9941520690918
2018-01-10,40.70649337768555,23.976490020751953,138.41946411132812,88.61749267578125,113.3212890625,87.79302215576172,35.431846618652344,80.26106262207031,5.5233073234558105,23.059335708618164,71.60266876220703,58.525047302246094
2018-01-11,40.93771743774414,24.222003936767578,141.1983642578125,91.31057739257812,113.96672058105469,88.26285552978516,35.40876770019531,80.49870300292969,5.533185005187988,23.116241455078125,71.34941101074219,59.10294723510742
2018-01-12,41.36044692993164,24.825273513793945,142.11634826660156,92.02002716064453,114.73019409179688,89.7200927734375,35.49336624145508,81.88787841796875,5.5060224533081055,23.10360336303711,70.9219970703125,59.504093170166016
2018-01-16,41.1502571105957,24.565731048583984,141.29014587402344,90.92487335205078,115.59603118896484,89.40155792236328,35.78561782836914,80.74545288085938,5.435153484344482,23.141538619995117,71.40479278564453,59.13014221191406
2018-01-17,41.82990646362305,24.523639678955078,140.61422729492188,91.16593933105469,115.6904525756836,89.97489929199219,36.00864791870117,82.3813705444336,5.548988342285156,23.508262634277344,72.18042755126953,59.83042907714844
2018-01-18,41.867279052734375,24.488569259643555,140.88958740234375,90.63558197021484,115.64325714111328,90.18991088867188,36.054805755615234,82.3448257446289,5.542073726654053,23.388126373291016,71.917236328125,59.442893981933594
2018-01-19,41.680423736572266,24.34126091003418,142.86817932128906,90.43585205078125,115.98955535888672,89.99082946777344,36.270145416259766,82.25343322753906,5.682083606719971,23.35651397705078,72.62700653076172,59.252525329589844
2018-01-22,41.33943557739258,24.55170249938965,143.27061462402344,91.30370330810547,116.60350036621094,91.0419692993164,36.439353942871094,83.724853515625,5.77048397064209,23.350191116333008,73.28094482421875,60.00040054321289
2018-01-23,41.348785400390625,25.13392448425293,142.04656982421875,90.24299621582031,111.6368408203125,90.9463882446289,36.49317169189453,83.98991394042969,5.899381160736084,23.2806396484375,71.01610565185547,60.034400939941406
2018-01-24,40.69014358520508,25.309295654296875,141.1327362060547,90.4978256225586,111.82572174072266,92.1090087890625,36.785438537597656,83.91677856445312,5.8225860595703125,23.350191116333008,70.42596435546875,60.190757751464844
2018-01-25,39.963802337646484,25.498693466186523,141.9962158203125,89.98812103271484,113.65970611572266,92.13290405273438,36.793128967285156,84.38288879394531,5.836167812347412,23.539878845214844,70.44988250732422,60.082000732421875
2018-01-26,40.05720901489258,25.800325393676758,140.0596160888672,90.3600845336914,114.39175415039062,92.62661743164062,37.32379913330078,85.9639892578125,6.008524417877197,24.66534423828125,69.96343994140625,60.51033401489258
2018-01-29,39.22808837890625,25.645999908447266,136.30369567871094,88.4935073852539,113.09300231933594,92.53104400634766,36.685462951660156,85.8360366821289,6.09544038772583,24.67166519165039,69.26960754394531,59.83722686767578
2018-01-30,38.996856689453125,25.3443603515625,137.29296875,86.2550048828125,112.10912322998047,91.6631088256836,36.4624137878418,84.7575912475586,5.9934611320495605,23.900285720825195,69.34136962890625,59.00094985961914
2018-01-31,39.10430145263672,25.638994216918945,136.47132873535156,86.337646484375,108.77173614501953,92.1090087890625,36.600852966308594,86.83220672607422,6.06951379776001,23.41974449157715,68.85490417480469,59.354522705078125
2018-02-01,39.186058044433594,25.498693466186523,136.0186309814453,86.48919677734375,110.2121353149414,93.0645751953125,36.49317169189453,86.1467514038086,5.938640594482422,23.502702713012695,68.4641342163086,60.557899475097656
2018-02-02,37.485755920410156,24.762147903442383,132.03634643554688,81.67466735839844,108.37029266357422,91.00215911865234,35.9394416809082,83.88023376464844,5.766285419464111,23.36231231689453,67.18814849853516,57.47121047973633
2018-02-05,36.5491943359375,24.018583297729492,126.66232299804688,77.569580078125,102.6322021484375,86.63835144042969,34.52431869506836,80.42557525634766,5.276872158050537,22.124319076538086,64.64420318603516,54.2009391784668
2018-02-06,38.07666015625,24.306182861328125,131.13087463378906,80.71037292480469,103.7656478881836,89.27416229248047,34.3551139831543,83.46896362304688,5.570222854614258,22.51358985900879,65.6968765258789,53.26948165893555
2018-02-07,37.261539459228516,24.516626358032227,129.3954620361328,79.40859985351562,103.44296264648438,89.87936401367188,34.2705192565918,81.8969955444336,5.649734973907471,22.3221435546875,65.26622772216797,52.31083679199219
2018-02-08,36.236236572265625,23.780075073242188,122.39495849609375,77.34915924072266,99.46012115478516,85.90576934814453,33.147647857666016,77.69292449951172,5.371200084686279,21.460657119750977,63.974300384521484,51.71931838989258
2018-02-09,36.6794548034668,23.7081241607666,125.09453582763672,78.17569732666016,101.95525360107422,87.62579345703125,33.17072677612305,80.590087890625,5.730726718902588,21.79886817932129,63.73506164550781,52.049007415771484
2018-02-12,38.15685272216797,23.945566177368164,127.6767349243164,78.50630187988281,102.5377426147461,88.97950744628906,33.8167610168457,81.45834350585938,5.630722522735596,22.117938995361328,64.85952758789062,52.48859786987305
2018-02-13,38.53911209106445,24.139835357666016,129.08523559570312,78.03105163574219,102.29375457763672,89.52896881103516,33.985958099365234,82.09806060791016,5.744309425354004,22.296619415283203,64.99507904052734,52.40617370605469
2018-02-14,39.24966049194336,24.305326461791992,132.5142364501953,78.26522064208984,102.06546020507812,91.599365234375,33.9167366027832,83.38357543945312,5.961359024047852,22.45615005493164,64.34114837646484,52.51605987548828
2018-02-15,40.56760787963867,24.93130874633789,134.1239013671875,78.2791519165039,103.2933578491211,91.98159790039062,34.4397087097168,85.08228302001953,6.086798667907715,22.787988662719727,65.7208023071289,52.3443603515625
2018-02-16,40.43628692626953,24.83057403564453,131.0302734375,78.0078353881836,104.8046646118164,91.3206787109375,34.59353256225586,84.47624206542969,6.021117210388184,23.138967514038086,65.872314453125,52.571006774902344
2018-02-20,40.300270080566406,24.585933685302734,130.4182586669922,77.20091247558594,103.01001739501953,91.34455871582031,33.83213806152344,85.13739776611328,6.150506019592285,22.979427337646484,64.86746978759766,52.02841567993164
2018-02-21,40.117347717285156,24.492399215698242,130.14158630371094,75.86531829833984,102.25437927246094,91.72677612304688,33.33223342895508,84.00796508789062,5.963581562042236,22.81989288330078,63.990264892578125,51.437705993652344
2018-02-22,40.45268249511719,24.478002548217773,133.1848907470703,76.44267272949219,102.25437927246094,91.55955505371094,33.470672607421875,84.22834014892578,5.983100414276123,22.80712890625,64.4687271118164,52.10395050048828
2018-02-23,41.15621566772461,24.650693893432617,136.16111755371094,78.32086944580078,103.9151840209961,93.4149398803711,33.8705940246582,86.36780548095703,6.076498508453369,23.138967514038086,64.63621520996094,53.25098419189453
2018-02-26,41.96996307373047,24.78740119934082,137.23426818847656,79.71910095214844,104.6202163696289,94.57756042480469,33.862911224365234,87.61656188964844,6.092557907104492,23.668617248535156,65.0987777709961,54.1507568359375
2018-02-27,41.83393859863281,24.607519149780273,135.19700622558594,79.03043365478516,104.30335998535156,93.45476531982422,33.547576904296875,86.49630737304688,6.079710483551025,23.483558654785156,64.22949981689453,53.230377197265625
2018-02-28,41.7706184387207,24.463621139526367,129.6385498046875,77.85482788085938,102.88540649414062,91.9736557006836,33.23994827270508,86.10149383544922,5.979394435882568,23.17087173461914,62.61857223510742,52.021541595458984
2018-03-01,41.038970947265625,24.15422248840332,125.94972229003906,77.93828582763672,100.82579040527344,90.32528686523438,33.401458740234375,85.25675201416016,5.737500190734863,22.7369384765625,62.762123107910156,51.65065002441406
2018-03-02,41.32271194458008,23.995925903320312,122.72195434570312,77.66002655029297,102.04572296142578,90.23768615722656,33.62449264526367,85.44036865234375,5.844488620758057,22.941137313842773,63.400089263916016,51.89103698730469
2018-03-05,41.46577835083008,24.053495407104492,126.69583129882812,78.7104263305664,102.8141098022461,91.62327575683594,33.7552375793457,85.98213958740234,5.822498798370361,23.049625396728516,64.03011322021484,52.385562896728516
2018-03-06,41.43059158325195,24.18301010131836,128.90081787109375,79.05824279785156,101.57042694091797,91.7029037475586,33.78599166870117,85.68829345703125,5.983348369598389,22.89647102355957,63.814796447753906,52.32375717163086
2018-03-07,41.045997619628906,23.89520263671875,127.02279663085938,79.1904067993164,102.2199935913086,91.36048889160156,33.70139694213867,86.18416595458984,5.975441932678223,22.92837905883789,63.12898635864258,51.0050048828125
2018-03-08,41.49391174316406,24.03910255432129,128.76669311523438,78.84956359863281,104.61231231689453,91.36845397949219,34.1859130859375,86.70752716064453,5.959133148193359,23.292116165161133,63.774940490722656,50.90884017944336
2018-03-09,42.206817626953125,24.506792068481445,132.67347717285156,81.5416488647461,105.99066162109375,93.99626159667969,34.47047424316406,88.64497375488281,6.061674118041992,23.464414596557617,64.03011322021484,51.21106719970703
2018-03-12,42.6148567199707,24.773012161254883,129.52955627441406,81.24252319335938,105.0638427734375,93.69367218017578,34.247440338134766,88.85617065429688,6.171130657196045,23.36231231689453,63.68721389770508,51.67811965942383
2018-03-13,42.20446014404297,24.650693893432617,128.85052490234375,81.01296997070312,106.4263687133789,92.57087707519531,34.2782096862793,86.68917083740234,6.120480060577393,23.45165252685547,63.5755500793457,51.19047546386719
2018-03-14,41.84566879272461,24.449228286743164,127.88632202148438,80.08777618408203,104.81826782226562,91.53567504882812,33.967864990234375,86.17495727539062,6.1459269523620605,23.196401596069336,63.001373291015625,50.55169677734375
2018-03-15,41.894920349121094,24.233375549316406,129.58827209472656,80.40080261230469,105.40444946289062,91.76659393310547,33.88251876831055,86.47798156738281,6.16075325012207,23.343172073364258,62.738216400146484,51.11491012573242
2018-03-16,41.74717712402344,24.31252098083496,131.17282104492188,80.27560424804688,105.89558410644531,91.9258804321289,33.71958541870117,86.86363220214844,6.188920974731445,23.470794677734375,62.97744369506836,51.595699310302734
2018-03-19,41.109317779541016,24.017520904541016,127.55937957763672,79.2251968383789,103.17061614990234,91.20122528076172,33.56440734863281,85.29350280761719,5.95468807220459,23.183637619018555,62.73023223876953,50.929466247558594
2018-03-20,41.095245361328125,24.02471160888672,129.16070556640625,79.64952850341797,103.9389877319336,91.288818359375,33.4868049621582,85.51383972167969,6.166683673858643,23.183637619018555,62.451114654541016,50.81955337524414
2018-03-21,40.16425323486328,23.938371658325195,130.61947631835938,81.41643524169922,103.92312622070312,91.36845397949219,33.36267852783203,84.91702270507812,6.141482353210449,23.14534568786621,61.43828582763672,51.54074478149414
2018-03-22,39.59674072265625,23.377147674560547,123.15788269042969,79.09302520751953,100.90499877929688,87.55410766601562,33.17646789550781,82.44700622558594,5.975688457489014,22.717792510986328,60.93587875366211,50.482994079589844
2018-03-23,38.67979431152344,22.938236236572266,120.96968841552734,78.5921859741211,99.098876953125,85.2129898071289,32.84284210205078,80.05046844482422,5.756279945373535,22.00945472717285,60.53714370727539,50.06403350830078
2018-03-26,40.516014099121094,23.204465866088867,125.07776641845703,80.24081420898438,100.9129409790039,87.8407974243164,33.12214660644531,86.11068725585938,6.040671348571777,22.360435485839844,60.93587875366211,50.82642364501953
2018-03-27,39.477134704589844,22.859098434448242,123.23335266113281,79.76082611083984,100.77033996582031,86.13668823242188,33.27732467651367,82.15316772460938,5.572203636169434,22.341291427612305,62.03642272949219,50.620384216308594
2018-03-28,39.040950775146484,22.679216384887695,121.69912719726562,77.98001098632812,100.96045684814453,86.00132751464844,33.6109619140625,82.07969665527344,5.469170570373535,22.526351928710938,62.87373733520508,50.00907516479492
2018-03-29,39.34581756591797,22.988609313964844,123.56034851074219,79.3295669555664,101.51498413085938,87.57005310058594,33.69630813598633,83.80594635009766,5.722182273864746,22.64759635925293,63.224666595458984,51.245399475097656
2018-04-02,39.08784866333008,22.64322853088379,120.63433837890625,78.07740020751953,98.67110443115234,85.88186645507812,33.10663604736328,81.28083801269531,5.461757183074951,22.36681365966797,61.72539138793945,50.29070281982422
2018-04-03,39.488868713378906,22.391407012939453,121.61529541015625,79.87911224365234,101.67340087890625,87.06043243408203,33.65751266479492,82.37352752685547,5.568002223968506,22.768842697143555,62.57072067260742,51.527008056640625
2018-04-04,40.24397277832031,22.520919799804688,121.7158432006836,79.6356430053711,103.30524444580078,88.38226318359375,34.32475280761719,84.7792739868164,5.589993000030518,23.05600357055664,63.041255950927734,51.42397689819336
2018-04-05,40.523040771484375,22.520919799804688,124.18910217285156,81.59033203125,103.54290008544922,89.54278564453125,34.44889831542969,84.8251953125,5.469911575317383,22.80074119567871,62.84186935424805,52.213844299316406
2018-04-06,39.486515045166016,22.3122615814209,119.87987518310547,79.83039855957031,101.47537231445312,87.30979919433594,34.076480865478516,82.85102844238281,5.293741226196289,22.443395614624023,62.54680252075195,51.42397689819336
2018-04-09,39.878150939941406,22.096406936645508,119.95527648925781,80.67906951904297,102.56853485107422,88.3582763671875,34.00665283203125,83.34685516357422,5.322402000427246,22.628448486328125,62.33148956298828,51.42397689819336
2018-04-10,40.628562927246094,22.348236083984375,124.15557861328125,82.67550659179688,103.178466796875,90.04701232910156,34.13079071044922,85.28429412841797,5.631256580352783,22.941137313842773,62.49897766113281,52.93503189086914
2018-04-11,40.438629150390625,22.290674209594727,123.06565856933594,82.9537582397461,102.68737030029297,88.53437042236328,34.13079071044922,84.34768676757812,5.589993000030518,22.839031219482422,62.419219970703125,53.18229675292969
2018-04-12,40.8372802734375,22.398597717285156,125.87422180175781,82.93985748291016,103.32108306884766,90.73530578613281,34.16183090209961,85.92705535888672,5.796553134918213,23.177244186401367,62.03642272949219,53.03807067871094
2018-04-13,40.975643157958984,22.103591918945312,125.94972229003906,83.41985321044922,103.47157287597656,88.27824401855469,34.53425216674805,85.46793365478516,5.719959259033203,23.177244186401367,62.49897766113281,53.46390914916992
2018-04-16,41.231266021728516,22.341041564941406,127.55099487304688,83.96244049072266,104.3746566772461,88.20622253417969,34.6661491394043,86.46881103515625,5.719710826873779,23.31125831604004,62.69036102294922,53.944705963134766
2018-04-17,41.79877853393555,22.650426864624023,128.5319366455078,84.4911117553711,103.40821075439453,88.20622253417969,34.82132339477539,88.21342468261719,5.869194984436035,23.183637619018555,62.54680252075195,53.80046463012695
2018-04-18,41.70496368408203,22.866287231445312,130.74520874023438,86.13280487060547,101.17434692382812,87.493896484375,34.53425216674805,88.55316162109375,5.8402862548828125,23.28573989868164,62.36337661743164,54.4117546081543
2018-04-19,40.523040771484375,23.110923767089844,130.5355987548828,86.0562744140625,101.03966522216797,89.41474151611328,34.37907028198242,88.25013732910156,5.659175872802734,23.31125831604004,60.32465744018555,54.54912567138672
2018-04-20,38.862735748291016,23.1900691986084,129.12847900390625,85.0823974609375,100.33464813232422,89.21466064453125,33.93681716918945,87.2309341430664,5.651023864746094,23.375078201293945,59.39906311035156,54.26064682006836
2018-04-23,38.750160217285156,23.276411056518555,129.75198364257812,85.96586608886719,100.4693374633789,88.78244018554688,34.12303161621094,87.55230712890625,5.53168249130249,23.483558654785156,58.75518035888672,54.65216064453125
2018-04-24,38.210784912109375,23.154096603393555,121.70516967773438,85.24240112304688,99.96234893798828,88.36630249023438,33.416988372802734,85.50464630126953,5.465465068817139,23.649471282958984,58.35271453857422,53.814212799072266
2018-04-25,38.377296447753906,22.77994728088379,122.33711242675781,85.36760711669922,100.4138412475586,88.03016662597656,32.92042922973633,84.76090240478516,5.353288173675537,23.406984329223633,58.19175720214844,54.60407257080078
2018-04-26,38.51096725463867,22.672021865844727,123.28084564208984,86.41106414794922,101.404052734375,88.11815643310547,33.168704986572266,86.5514144897461,5.564789772033691,23.515464782714844,58.553951263427734,55.538185119628906
2018-04-27,38.065399169921875,22.431901931762695,121.94107818603516,88.08055877685547,101.61003112792969,87.55792999267578,33.60320281982422,87.98387145996094,5.592217445373535,23.61118507385254,58.602237701416016,53.42958068847656
2018-04-30,38.754852294921875,22.519222259521484,121.63777160644531,87.03016662597656,100.19995880126953,87.06172943115234,33.52561569213867,85.87194061279297,5.556883811950684,23.36231231689453,58.22395324707031,53.4021110534668
2018-05-01,39.65536117553711,22.628360748291016,121.68831634521484,86.85624694824219,99.81977081298828,87.06172943115234,33.0445671081543,87.2309341430664,5.6122283935546875,22.590160369873047,57.91809844970703,52.85262680053711
2018-05-02,41.40713882446289,22.511943817138672,121.21649169921875,87.29450225830078,97.83145141601562,86.3734130859375,32.63336181640625,85.8627700805664,5.59172248840332,22.26470947265625,57.09714889526367,52.74958419799805
2018-05-03,41.482181549072266,22.599260330200195,121.1490249633789,87.6562271118164,97.4591064453125,85.82917785644531,32.50145721435547,86.37699127197266,5.756772518157959,22.18175506591797,57.43519973754883,52.571006774902344
2018-05-04,43.10967254638672,23.144956588745117,123.33138275146484,87.32231140136719,98.37804412841797,86.78160858154297,32.86612319946289,87.37781524658203,5.906753063201904,22.23280143737793,58.29640197753906,52.81829071044922
2018-05-07,43.42156982421875,23.195886611938477,126.23836517333984,86.91188049316406,97.90272521972656,87.5339126586914,32.6954231262207,88.35115814208984,6.14444637298584,22.290231704711914,57.9342155456543,53.39521789550781
2018-05-08,43.63029479980469,23.02126693725586,126.33108520507812,88.0457763671875,97.12644958496094,88.83047485351562,32.43938446044922,87.97469329833984,6.186944961547852,22.3221435546875,57.499576568603516,53.63562774658203
2018-05-09,43.93749237060547,23.246822357177734,128.58924865722656,89.5413818359375,97.83937072753906,90.76731872558594,32.41609191894531,89.01227569580078,6.319875240325928,22.443395614624023,58.248111724853516,54.89940643310547
2018-05-10,44.56596755981445,23.195886611938477,129.73516845703125,89.61095428466797,99.29691314697266,91.47162628173828,32.72645950317383,89.90296936035156,6.4273552894592285,22.578710556030273,58.87590026855469,56.128868103027344
2018-05-11,44.39646911621094,22.897565841674805,130.485107421875,90.32048797607422,100.7940902709961,91.1274642944336,32.6954231262207,89.71013641357422,6.288990020751953,22.8751220703125,59.05297088623047,56.392494201660156
2018-05-14,44.292877197265625,22.686569213867188,130.83900451660156,90.70309448242188,99.85935974121094,91.15950012207031,32.617835998535156,90.01311492919922,6.309496879577637,23.10708999633789,58.98054122924805,56.774105072021484
2018-05-15,43.89033126831055,22.628360748291016,128.5723876953125,90.25093078613281,99.1226577758789,90.46318817138672,32.36954879760742,89.36119079589844,6.067356586456299,22.997547149658203,58.714942932128906,56.74635314941406
2018-05-16,44.2999382019043,22.766599655151367,129.59190368652344,90.1257095336914,99.29691314697266,90.71128845214844,32.23765563964844,89.59173583984375,6.078474521636963,22.991106033325195,59.1817512512207,56.90591812133789
2018-05-17,44.019813537597656,22.883020401000977,129.499267578125,90.84143829345703,98.10870361328125,90.40718078613281,32.81956100463867,88.69721984863281,6.120480060577393,23.01043701171875,59.52783966064453,56.80879211425781
2018-05-18,43.85971450805664,22.766599655151367,131.20132446289062,89.71873474121094,98.41761779785156,88.9425277709961,32.72645950317383,88.86318969726562,6.076744556427002,22.965328216552734,59.11735534667969,56.40639114379883
2018-05-21,44.17048645019531,23.050369262695312,133.90602111816406,90.7782974243164,98.00572204589844,89.75889587402344,32.904911041259766,90.0067367553711,6.03474235534668,23.068429946899414,59.608314514160156,57.0863151550293
2018-05-22,44.05982971191406,23.188613891601562,131.6141357421875,89.97834777832031,97.36407470703125,90.44719696044922,32.7807731628418,89.91451263427734,5.996690273284912,23.016876220703125,59.58418655395508,56.64228820800781
