Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-07-23,45.10741424560547,26.18633270263672,115.53361511230469,85.13666534423828,101.05485534667969,91.21229553222656,35.18623352050781,99.56993865966797,6.159401893615723,23.976993560791016,63.76347732543945,56.475765228271484
2018-07-24,45.43464279174805,26.331846237182617,116.96634674072266,86.9049301147461,103.2334976196289,91.85604858398438,35.42890167236328,99.28409576416016,6.142114162445068,24.2927303314209,64.1533203125,57.592796325683594
2018-07-25,45.86309051513672,26.22998046875,119.09423828125,87.64170837402344,102.64292907714844,92.68489074707031,36.07861328125,102.20743560791016,6.220152854919434,24.479602813720703,64.54315185546875,57.995201110839844
2018-07-26,45.7194938659668,26.19359588623047,120.87455749511719,86.97509765625,103.96768188476562,92.41935729980469,36.196048736572266,101.0915756225586,6.293501377105713,24.589141845703125,65.04669189453125,58.44618225097656
2018-07-27,44.9591064453125,26.097471237182617,120.85760498046875,88.39252471923828,104.98117065429688,93.36888122558594,36.17256164550781,99.30249786376953,6.223858833312988,24.750232696533203,65.44464874267578,56.8365478515625
2018-07-30,44.70721435546875,25.853429794311523,118.4753646850586,89.69766998291016,105.47594451904297,93.93217468261719,36.18821716308594,97.1722412109375,6.029007911682129,24.8662166595459,65.13603210449219,56.71165466308594
2018-07-31,44.79667663574219,25.8238468170166,121.90885162353516,88.60303497314453,105.75525665283203,92.49980926513672,36.50132751464844,97.82698059082031,6.047035217285156,25.72967529296875,65.68830871582031,56.55207824707031
2018-08-01,47.43564987182617,25.720312118530273,117.44954681396484,87.98554229736328,105.85101318359375,93.07115173339844,36.31344985961914,98.01143646240234,6.086794376373291,25.948762893676758,65.50149536132812,55.7750244140625
2018-08-02,48.822235107421875,25.675941467285156,117.00025939941406,86.84178924560547,104.74178314208984,93.46541595458984,36.14906311035156,99.2010726928711,6.189284324645996,25.766796112060547,66.59793853759766,55.4420051574707
2018-08-03,48.96347427368164,25.890396118164062,117.42414093017578,87.04528045654297,105.30035400390625,94.22185516357422,36.49349594116211,99.63449096679688,6.225833892822266,26.34517478942871,66.86597442626953,55.6431999206543
2018-08-06,49.21772384643555,26.090068817138672,118.24649047851562,87.22068786621094,105.35626220703125,94.24600219726562,36.5169792175293,99.71749114990234,6.273496627807617,26.670095443725586,67.02025604248047,55.62934494018555
2018-08-07,48.756317138671875,26.297134399414062,120.70500183105469,87.83817291259766,104.90936279296875,94.5920181274414,36.39956283569336,100.40914154052734,6.345608711242676,26.540124893188477,67.11772155761719,56.38557815551758
2018-08-08,48.78927230834961,26.60033416748047,118.44149017333984,86.92597198486328,104.67792510986328,94.78514099121094,36.12559127807617,100.97168731689453,6.381911277770996,26.910547256469727,66.88220977783203,56.01092529296875
2018-08-09,49.173011779785156,26.452438354492188,117.4326400756836,85.97869110107422,104.70186614990234,94.05287170410156,36.28215026855469,101.1376953125,6.333507537841797,26.644102096557617,66.11064910888672,55.72644805908203
2018-08-10,49.026527404785156,26.141828536987305,115.22843170166016,86.54706573486328,104.34272766113281,93.12745666503906,36.070796966552734,100.51981353759766,6.292264938354492,26.598609924316406,66.135009765625,55.67037582397461
2018-08-13,49.34309005737305,25.875608444213867,114.46546173095703,85.91554260253906,103.9197998046875,91.64684295654297,35.875091552734375,99.79127502441406,6.3251118659973145,26.520631790161133,66.20808410644531,55.06754684448242
2018-08-14,49.55097579956055,26.44503402709961,114.38066864013672,86.01376342773438,103.34520721435547,92.25838470458984,35.922054290771484,101.0362319946289,6.456246376037598,26.455650329589844,66.03753662109375,54.892303466796875
2018-08-15,49.66673278808594,26.186206817626953,111.92214965820312,82.7579116821289,104.08734893798828,91.49394226074219,36.070796966552734,99.66616821289062,6.3982110023498535,26.748083114624023,66.84159088134766,53.9319953918457
2018-08-16,50.394351959228516,26.511585235595703,115.51663970947266,83.35298919677734,105.72330474853516,92.3549575805664,36.18038558959961,99.64762878417969,6.357708930969238,26.91703987121582,67.97051239013672,54.675018310546875
2018-08-17,51.400726318359375,26.770427703857422,118.1277847290039,83.45218658447266,107.31143188476562,92.3549575805664,36.47782897949219,99.59205627441406,6.046046733856201,27.352445602416992,67.97051239013672,54.85726547241211
2018-08-20,50.899906158447266,27.214126586914062,117.55978393554688,83.41673278808594,109.23468780517578,92.23426818847656,36.5796012878418,98.93478393554688,6.120629787445068,27.508411407470703,67.92990112304688,55.24279022216797
2018-08-21,50.80067825317383,26.984882354736328,118.67884063720703,83.55134582519531,108.01368713378906,92.79754638671875,36.18038558959961,98.11088562011719,6.2559638023376465,27.397939682006836,68.14105987548828,55.256805419921875
2018-08-22,50.803043365478516,26.92572021484375,118.3736572265625,84.24559783935547,107.42314147949219,92.51588439941406,35.953372955322266,99.11070251464844,6.490573883056641,27.339454650878906,67.72683715820312,56.04888153076172
2018-08-23,50.906986236572266,26.844375610351562,115.96601104736328,83.6646957397461,107.82215881347656,92.3227767944336,35.77333450317383,99.57356262207031,6.589850902557373,27.423931121826172,67.60502624511719,55.432064056396484
2018-08-24,51.065269470214844,27.140186309814453,117.16985321044922,84.30935668945312,108.49250030517578,92.28253936767578,35.718536376953125,100.35118865966797,6.722714424133301,27.553905487060547,67.70248413085938,55.810577392578125
2018-08-27,51.48577117919922,27.273296356201172,120.41676330566406,85.2586441040039,108.38805389404297,93.91606903076172,35.7655029296875,101.46208190917969,6.813596248626709,27.021024703979492,67.76744842529297,56.357322692871094
2018-08-28,51.90154266357422,27.154972076416016,120.38285064697266,84.91151428222656,107.90605926513672,93.45740509033203,35.5150032043457,102.07307434082031,6.776058673858643,26.969032287597656,67.79995727539062,56.27320861816406
2018-08-29,52.67640686035156,27.302867889404297,120.26416015625,85.16654205322266,108.33988952636719,93.15161895751953,35.483699798583984,103.70240783691406,6.881320476531982,26.969032287597656,67.80806732177734,56.679771423339844
2018-08-30,53.16069793701172,27.28069496154785,117.89044189453125,84.87609100341797,108.41217803955078,92.69293975830078,35.18623352050781,103.63758087158203,6.864518642425537,26.969032287597656,67.74309539794922,56.4344367980957
2018-08-31,53.774906158447266,27.295473098754883,117.7123794555664,83.91970825195312,108.20332336425781,92.20208740234375,34.88878631591797,103.98938751220703,6.935434818267822,26.982030868530273,67.36949157714844,56.19611740112305
2018-09-04,53.94736099243164,27.295473098754883,117.19526672363281,84.21016693115234,107.42408752441406,92.66075897216797,35.037513732910156,103.41542053222656,7.010056018829346,26.884552001953125,67.16645050048828,56.28021240234375
2018-09-05,53.595375061035156,26.96269989013672,119.18750762939453,84.24559783935547,109.14324951171875,92.21009063720703,35.5228385925293,100.43451690673828,6.879591464996338,27.196491241455078,67.6456527709961,57.03023910522461
2018-09-06,52.70475769042969,26.22317886352539,120.01831817626953,81.63152313232422,109.95460510253906,91.81580352783203,35.82813262939453,100.66596221923828,6.738746166229248,27.1509952545166,67.12583923339844,56.399383544921875
2018-09-07,52.27954864501953,26.075281143188477,119.80638885498047,81.18519592285156,110.31612396240234,91.99283599853516,35.78899383544922,100.17530822753906,6.7174973487854,27.423931121826172,66.52485656738281,57.35969543457031
2018-09-10,51.57789611816406,26.548566818237305,120.42520904541016,81.10018920898438,110.22773742675781,91.5019760131836,36.05513381958008,101.25843811035156,6.788413047790527,27.332950592041016,66.90653228759766,57.27558517456055
2018-09-11,52.881935119628906,26.356292724609375,120.40826416015625,81.48274230957031,111.2720947265625,92.08136749267578,36.023826599121094,102.98033142089844,6.740724563598633,27.49541473388672,66.6060562133789,58.08167266845703
2018-09-12,52.22520065307617,26.4746150970459,122.31578826904297,82.02823638916016,111.95494842529297,90.99502563476562,36.196048736572266,103.41542053222656,6.627060413360596,27.56039810180664,67.49945831298828,58.270957946777344
2018-09-13,53.48670196533203,26.57815170288086,123.38394927978516,82.38953399658203,112.38075256347656,91.34907531738281,36.18024826049805,104.52632904052734,6.704648494720459,27.846342086791992,67.77556610107422,57.703182220458984
2018-09-14,52.87956619262695,27.214126586914062,122.84139251708984,83.15462493896484,112.05943298339844,91.3330078125,36.30656051635742,104.95217895507812,6.830416679382324,27.917821884155273,67.9055404663086,58.12375259399414
2018-09-17,51.471580505371094,27.435989379882812,123.96041107177734,83.24673461914062,112.4369888305664,91.6065902709961,36.56707763671875,103.8134994506836,6.768646240234375,27.9503173828125,68.42532348632812,58.46723175048828
2018-09-18,51.556636810302734,27.753976821899414,126.37653350830078,83.68595123291016,112.90290069580078,91.97679138183594,36.25918960571289,104.80402374267578,6.696742057800293,28.275243759155273,68.22225952148438,58.62141418457031
2018-09-19,51.587345123291016,27.731792449951172,129.50482177734375,84.66357421875,112.83863830566406,94.64835357666016,36.282875061035156,103.40615844726562,6.720461368560791,28.112781524658203,68.22225952148438,59.3223876953125
2018-09-20,51.979496002197266,27.938854217529297,132.2515869140625,84.59981536865234,114.05973052978516,95.46106719970703,36.819705963134766,105.1373062133789,6.579618453979492,28.43121337890625,69.32685089111328,59.455562591552734
2018-09-21,51.41963195800781,29.20343017578125,132.57376098632812,85.81119537353516,114.78276824951172,94.83341979980469,36.77233123779297,105.77610778808594,6.50969123840332,28.632673263549805,69.70043182373047,59.70088195800781
2018-09-24,52.15904998779297,29.351327896118164,130.5560302734375,86.86675262451172,112.84666442871094,93.92411041259766,36.369720458984375,106.15564727783203,6.565287113189697,28.548185348510742,68.4415512084961,60.70327377319336
2018-09-25,52.48978042602539,28.870637893676758,130.63233947753906,87.3980712890625,111.3765640258789,93.65855407714844,36.061832427978516,105.95196533203125,6.63224983215332,28.457197189331055,67.50758361816406,60.6331901550293
2018-09-26,52.07164764404297,28.5230712890625,129.85238647460938,86.39212799072266,110.99095153808594,92.5561294555664,36.19603729248047,105.51689910888672,6.595432281494141,28.38572120666504,67.62125396728516,60.128482818603516
2018-09-27,53.14179992675781,28.175500869750977,129.2589569091797,86.76050567626953,111.03915405273438,92.1537857055664,36.322349548339844,105.91497039794922,6.607295036315918,28.528690338134766,67.29640197753906,60.12146759033203
2018-09-28,53.328433990478516,28.16071319580078,129.27590942382812,86.62590789794922,110.99897766113281,90.8018798828125,36.46444320678711,105.8779296875,6.943835258483887,28.639163970947266,67.59689331054688,59.59574890136719
2018-10-01,53.68750762939453,28.663578033447266,129.097900390625,88.12065887451172,112.2200698852539,91.3330078125,36.49602508544922,107.0258560180664,7.149912357330322,28.769136428833008,67.9542465209961,60.149497985839844
2018-10-02,54.164710998535156,28.47130012512207,131.25125122070312,88.3686294555664,112.85474395751953,91.71119689941406,36.71706771850586,106.60000610351562,7.078746795654297,28.73664665222168,68.51465606689453,60.60515594482422
2018-10-03,54.82381820678711,28.870637893676758,134.13365173339844,88.77242279052734,111.68989562988281,92.57223510742188,36.211814880371094,106.61849975585938,7.084926128387451,29.12006187438965,67.43446350097656,60.38784408569336
2018-10-04,53.85995864868164,27.872295379638672,132.88742065429688,88.51737976074219,111.94694519042969,93.40686798095703,36.19603729248047,104.41523742675781,6.901087760925293,29.04857635498047,66.53297424316406,59.988311767578125
2018-10-05,52.98588562011719,27.61347007751465,129.97109985351562,88.7865982055664,111.74608612060547,92.8801498413086,36.2197151184082,103.80424499511719,6.668078899383545,29.18505096435547,66.71977233886719,59.820068359375
2018-10-08,52.863037109375,27.546905517578125,130.00503540039062,88.43946838378906,111.97906494140625,93.44734954833984,36.693382263183594,102.61927795410156,6.567017555236816,29.425491333007812,66.92282104492188,60.37382507324219
2018-10-09,53.595375061035156,27.48036003112793,126.70716857910156,89.84213256835938,111.82640075683594,92.79910278320312,36.62232971191406,103.92456817626953,6.561333656311035,29.54896354675293,66.76036071777344,60.640201568603516
2018-10-10,51.11250305175781,25.720312118530273,121.84102630615234,86.85259246826172,110.64550018310547,90.3276138305664,36.061832427978516,98.27751159667969,6.070851802825928,28.92510986328125,66.14315032958984,59.24528121948242
2018-10-11,50.66130447387695,25.57980728149414,119.50965881347656,83.89848327636719,107.52044677734375,87.62110900878906,35.24080276489258,98.04608154296875,5.809920787811279,27.82034683227539,64.05585479736328,57.19845962524414
2018-10-12,52.470890045166016,25.772079467773438,120.4422378540039,83.43090057373047,107.5445556640625,86.66490173339844,35.27238082885742,101.43431854248047,6.091856002807617,28.450706481933594,64.21014404296875,57.04424285888672
2018-10-15,51.34874725341797,25.993927001953125,120.21330261230469,82.84292602539062,107.60881805419922,86.17060852050781,35.453956604003906,99.61060333251953,5.816098213195801,28.02179527282715,65.07917785644531,56.6517333984375
2018-10-16,52.48033905029297,26.622516632080078,121.83251190185547,83.24673461914062,109.7055892944336,88.01817321777344,35.91184616088867,102.75816345214844,6.074313640594482,28.548185348510742,65.79389190673828,56.9180908203125
2018-10-17,52.2535400390625,26.689077377319336,119.82335662841797,83.09086608886719,112.03528594970703,88.99867248535156,36.20393371582031,102.48970031738281,6.005865573883057,28.964092254638672,66.48423767089844,57.128387451171875
2018-10-18,51.03219985961914,26.104862213134766,115.12669372558594,83.21839141845703,112.06744384765625,87.58867645263672,36.00657653808594,100.44378662109375,5.918641567230225,28.59368324279785,65.744384765625,57.37371826171875
2018-10-19,51.80940246582031,25.62417221069336,112.0382308959961,83.69300842285156,111.7059097290039,87.44283294677734,36.57497024536133,100.59188842773438,5.662652015686035,28.91860580444336,71.52894592285156,57.45783615112305
2018-10-22,52.1259765625,25.402318954467773,109.81143951416016,83.03418731689453,111.4086685180664,86.18684387207031,36.290767669677734,101.48986053466797,5.7133073806762695,28.834123611450195,70.95540618896484,56.88304138183594
2018-10-23,52.61735153198242,24.98079490661621,101.51012420654297,80.33509826660156,111.6095199584961,85.287353515625,36.59864807128906,100.07347106933594,5.462259292602539,28.65865707397461,71.41425323486328,55.96477127075195
2018-10-24,50.8124885559082,23.664459228515625,95.84505462646484,78.07525634765625,110.43663024902344,83.69910430908203,36.89075469970703,94.72264099121094,4.927301406860352,27.60590171813965,73.2987289428711,54.40865707397461
2018-10-25,51.925174713134766,24.211700439453125,98.65199279785156,79.04578399658203,111.23997497558594,84.97129821777344,36.71706771850586,100.25862121582031,5.135601043701172,28.21027374267578,72.92183685302734,54.892303466796875
2018-10-26,51.09833526611328,23.932626724243164,98.15715026855469,79.0103759765625,110.03494262695312,83.80445861816406,36.25129699707031,99.01810455322266,4.899626731872559,27.683879852294922,71.98778533935547,54.34557342529297
2018-10-29,50.13921356201172,22.952091217041016,97.24427795410156,77.16844177246094,110.50090789794922,84.96321105957031,36.67759323120117,96.13903045654297,4.586557865142822,28.09328842163086,72.29914093017578,54.009090423583984
2018-10-30,50.38963317871094,23.940168380737305,100.21328735351562,78.52862548828125,113.07161712646484,86.46233367919922,37.60124206542969,96.02796936035156,5.016008377075195,27.872337341308594,73.07750701904297,55.221763610839844
2018-10-31,51.703102111816406,24.407812118530273,103.50653076171875,79.0953598022461,112.46109008789062,88.3423080444336,37.79861068725586,98.87924194335938,5.209482669830322,27.982807159423828,72.65966033935547,55.852630615234375
2018-11-01,52.49687194824219,25.350629806518555,106.39022827148438,78.75532531738281,113.12786865234375,88.30988311767578,37.688087463378906,98.05530548095703,5.389366626739502,28.37921905517578,73.40524291992188,56.54658889770508
2018-11-02,49.01470184326172,25.041385650634766,107.3201904296875,81.27732849121094,113.015380859375,87.82369232177734,37.893348693847656,98.27751159667969,5.310544013977051,27.898330688476562,73.58548736572266,57.44382095336914
2018-11-05,47.623268127441406,25.516565322875977,107.84918212890625,84.259765625,114.23648071289062,88.39901733398438,38.43806838989258,99.52729034423828,5.232707977294922,28.2817440032959,74.72439575195312,57.226505279541016
2018-11-06,48.13827896118164,25.85598373413086,110.34040832519531,84.23143005371094,114.5337142944336,88.81227111816406,38.769622802734375,99.72168731689453,5.2151665687561035,27.9503173828125,74.97840118408203,57.47185134887695
2018-11-07,49.59822463989258,26.52727508544922,115.26319885253906,85.62703704833984,116.28506469726562,90.33572387695312,38.97487258911133,103.6468734741211,5.282622814178467,28.853618621826172,74.79813385009766,58.200843811035156
2018-11-08,49.4251594543457,26.663040161132812,112.09794616699219,84.55730438232422,116.72686004638672,91.06501007080078,38.943302154541016,103.45244598388672,5.089888572692871,28.71609115600586,74.85547637939453,57.27558517456055
2018-11-09,48.472171783447266,25.637252807617188,108.2757797241211,84.66357421875,116.75899505615234,90.18172454833984,39.21961212158203,101.43431854248047,5.081981182098389,28.99769401550293,75.7158203125,57.26143264770508
2018-11-12,46.03043746948242,25.033842086791992,106.64618682861328,83.16171264648438,116.98391723632812,88.28556823730469,39.36960220336914,98.93478393554688,4.683419227600098,28.88636016845703,75.95341491699219,56.52504348754883
2018-11-13,45.570533752441406,25.16206932067871,107.46524047851562,81.71653747558594,116.228759765625,88.80419921875,39.36172103881836,98.9996109008789,4.924830913543701,28.499984741210938,76.58431243896484,55.229270935058594
2018-11-14,44.28328323364258,24.83019256591797,106.73151397705078,81.97864532470703,115.88331604003906,86.97283935546875,39.28275680541992,97.59567260742188,4.872447490692139,28.10051727294922,76.60070037841797,54.7973518371582
2018-11-15,45.37614440917969,24.51340675354004,110.41719818115234,83.65969848632812,116.08418273925781,89.19316101074219,39.26697540283203,99.74339294433594,5.000935077667236,28.29697608947754,76.8792953491211,55.363800048828125
2018-11-16,45.87871170043945,24.483234405517578,110.87794494628906,85.16909790039062,117.28121185302734,89.12831115722656,39.606422424316406,100.68244934082031,4.062966823577881,28.493432998657227,76.87109375,55.90900421142578
2018-11-19,44.06044387817383,23.985427856445312,107.4823226928711,85.42662811279297,118.6789779663086,89.80900573730469,39.87485122680664,97.27027130126953,3.5754504203796387,28.932201385498047,76.43684387207031,56.09313201904297
2018-11-20,41.95532989501953,23.37447738647461,104.31703186035156,83.05166625976562,117.6507339477539,87.88040161132812,38.98277282714844,94.564697265625,3.6836776733398438,28.506528854370117,75.46180725097656,54.49995040893555
2018-11-21,41.907920837402344,24.460609436035156,105.68213653564453,84.10321807861328,114.0677719116211,87.22403717041016,38.46963882446289,95.8663558959961,3.575697422027588,28.224946975708008,74.89645385742188,54.917694091796875
2018-11-23,40.843505859375,25.02629852294922,104.35970306396484,81.26329803466797,114.26060485839844,86.42180633544922,38.69856643676758,95.82915496826172,3.5828628540039062,28.25113868713379,75.00298309326172,53.4520149230957
2018-11-26,41.39585876464844,25.92386817932129,106.47554779052734,82.25048065185547,114.29293060302734,88.5367660522461,38.58015060424805,98.99029541015625,3.781773567199707,28.38212013244629,75.33071899414062,54.50703811645508
2018-11-27,41.305782318115234,25.5090274810791,106.30491638183594,82.41500091552734,115.78858947753906,88.90953826904297,38.97487258911133,99.61324310302734,3.7985758781433105,28.86016082763672,75.9698257446289,54.55659103393555
2018-11-28,42.89409255981445,25.72021484375,111.5689697265625,84.51094818115234,118.39189147949219,89.89813232421875,39.243289947509766,103.31364440917969,3.9552323818206787,29.403711318969727,76.20743560791016,55.547889709472656
2018-11-29,42.56458282470703,25.456228256225586,111.10828399658203,85.01885986328125,117.91487121582031,89.1850357055664,38.9727668762207,102.44896697998047,3.8921616077423096,29.80318260192871,76.0517349243164,55.97982406616211
2018-11-30,42.33462905883789,25.441146850585938,115.7495346069336,85.0832290649414,118.76371765136719,90.1007080078125,40.10263442993164,103.09980010986328,4.042296886444092,30.274688720703125,77.43644714355469,56.291358947753906
2018-12-03,43.81389236450195,26.285913467407227,118.54789733886719,86.32078552246094,118.20588684082031,90.95156860351562,39.53770065307617,104.2154769897461,4.2057905197143555,30.11751937866211,76.46141815185547,57.50923156738281
2018-12-04,41.8865852355957,24.671802520751953,110.33187103271484,83.86717224121094,118.06034851074219,86.89179992675781,39.450172424316406,100.8962631225586,3.8859777450561523,29.560874938964844,76.4532241821289,56.24179458618164
2018-12-06,41.41957473754883,24.211698532104492,109.5213623046875,82.91576385498047,117.96336364746094,85.2387466430664,39.2910270690918,101.51920318603516,3.9151649475097656,29.456098556518555,76.64985656738281,55.50540542602539
2018-12-07,39.94266128540039,23.698806762695312,105.40909576416016,82.61531066894531,117.57530975341797,83.69910430908203,39.0602912902832,97.45623016357422,3.6510040760040283,28.76194190979004,75.74857330322266,54.9743537902832
2018-12-10,40.205814361572266,22.997344970703125,105.27259063720703,82.22186279296875,117.4378433227539,82.13516235351562,39.17964172363281,100.03162384033203,3.7561235427856445,29.076278686523438,76.22379302978516,54.19548797607422
2018-12-11,39.975852966308594,23.019973754882812,105.14461517333984,82.60100555419922,118.44034576416016,81.33294677734375,39.41834259033203,100.96135711669922,3.6653499603271484,28.82088279724121,76.94481658935547,54.29461669921875
2018-12-12,40.08727264404297,23.00489044189453,106.96187591552734,82.70829772949219,118.9254379272461,81.8596420288086,39.16373062133789,101.41693878173828,3.682910680770874,28.919105529785156,77.04315185546875,53.8272819519043
2018-12-13,40.52584457397461,22.929460525512695,107.41404724121094,82.93721771240234,119.52369689941406,81.9406967163086,39.362640380859375,101.7609634399414,3.6826629638671875,29.187604904174805,79.05874633789062,54.50703811645508
2018-12-14,39.22910690307617,22.446735382080078,108.15631866455078,81.4278335571289,107.52603912353516,81.26810455322266,39.25920867919922,98.58121490478516,3.622312307357788,28.683351516723633,79.18165588378906,53.51573944091797
2018-12-17,38.86404037475586,21.7226505279541,106.19401550292969,80.4406509399414,104.40535736083984,80.23086547851562,38.455562591552734,95.66178131103516,3.5513248443603516,28.231496810913086,76.01075744628906,52.42532730102539
2018-12-18,39.36896896362305,21.64722442626953,106.02336883544922,78.50208282470703,105.44020080566406,79.85001373291016,38.44759750366211,96.66593933105469,3.634431838989258,27.766529083251953,75.7813491821289,50.98086166381836
2018-12-19,38.140987396240234,20.817535400390625,104.36824798583984,77.1357650756836,103.16841888427734,78.83712768554688,38.1134147644043,96.40558624267578,3.4259231090545654,27.48493766784668,75.18324279785156,50.11701965332031
2018-12-20,37.17851638793945,20.900508880615234,103.7027587890625,75.0970230102539,103.70199584960938,78.15642547607422,37.82696533203125,94.37875366210938,3.3415801525115967,27.471837997436523,74.54414367675781,48.594661712646484
2018-12-21,35.73244094848633,21.5039119720459,102.44007873535156,74.54620361328125,103.55648803710938,76.30886840820312,37.850833892822266,91.32917785644531,3.2048001289367676,27.458736419677734,74.53593444824219,48.233577728271484
2018-12-24,34.80790328979492,21.85841941833496,99.7781982421875,72.24279022216797,99.31202697753906,74.66392517089844,36.56978225708008,87.5171890258789,3.1432125568389893,26.55501365661621,71.57811737060547,46.38550567626953
2018-12-26,37.25912857055664,23.11048698425293,106.44144439697266,76.82099914550781,102.44082641601562,77.75938415527344,37.34956359863281,93.49546813964844,3.292111396789551,27.62900733947754,73.81492614746094,48.601749420166016
2018-12-27,37.01732635498047,22.974714279174805,108.07099151611328,78.20160675048828,103.00674438476562,78.634521484375,37.819007873535156,94.07193756103516,3.2443747520446777,28.061222076416016,75.39625549316406,48.814178466796875
2018-12-28,37.036277770996094,22.695640563964844,107.16664123535156,77.72235870361328,102.89353942871094,78.46435546875,37.55644226074219,93.33743286132812,3.3057148456573486,28.133256912231445,74.70801544189453,48.26897048950195
2018-12-31,37.394248962402344,22.48444938659668,108.41226196289062,77.82249450683594,104.3326187133789,79.10453033447266,37.6757926940918,94.43452453613281,3.302006244659424,28.585115432739258,75.31432342529297,48.28313064575195
2019-01-02,37.436927795410156,22.680557250976562,107.82357788085938,79.18165588378906,103.28160095214844,80.47399139404297,37.34159851074219,94.01615905761719,3.3692822456359863,28.323171615600586,74.78996276855469,49.345218658447266
2019-01-03,33.70792007446289,22.046979904174805,103.66864013671875,77.66511535644531,101.64041137695312,79.33028411865234,37.11084747314453,90.55747985839844,3.165720224380493,27.530773162841797,74.26555633544922,48.58760070800781
2019-01-04,35.14690399169922,22.801237106323242,109.33367156982422,79.27464294433594,103.34628295898438,82.25484466552734,37.850833892822266,94.76922607421875,3.3685402870178223,28.159448623657227,75.7813491821289,50.37901306152344
2019-01-07,35.068668365478516,23.480072021484375,109.40191650390625,80.30474090576172,102.68333435058594,82.3120346069336,37.357513427734375,94.89008331298828,3.5468733310699463,28.31007194519043,75.47820281982422,50.64097595214844
2019-01-08,35.737186431884766,23.6837215423584,110.71583557128906,79.95423126220703,105.06832122802734,82.15681457519531,37.77922058105469,95.578125,3.4585721492767334,28.441049575805664,75.75679016113281,51.00918960571289
2019-01-09,36.344058990478516,23.940168380737305,111.14240264892578,81.0272445678711,104.235595703125,82.01793670654297,37.05516052246094,96.94485473632812,3.5265910625457764,28.38212013244629,74.51956176757812,51.27824783325195
2019-01-10,36.460227966308594,23.932626724243164,113.43743133544922,81.15601348876953,104.8662338256836,82.00977325439453,37.45299530029297,96.3219223022461,3.5921366214752197,27.707590103149414,74.6998291015625,51.01626968383789
2019-01-11,36.10225296020508,24.113645553588867,112.70372009277344,80.50504302978516,104.89855194091797,81.61766052246094,37.6678352355957,95.578125,3.6811790466308594,28.080869674682617,75.19143676757812,50.7826042175293
2019-01-14,35.559391021728516,24.121192932128906,112.44774627685547,79.91844940185547,103.71007537841797,82.45909881591797,37.51664733886719,94.88080596923828,3.7210004329681396,27.74688720703125,74.6834487915039,50.71886444091797
2019-01-15,36.287166595458984,24.309755325317383,111.50074005126953,80.20459747314453,104.58324432373047,83.06359100341797,37.850833892822266,97.63288116455078,3.7069032192230225,27.982637405395508,75.3880615234375,50.747188568115234
2019-01-16,36.730464935302734,24.573745727539062,112.3283462524414,79.68954467773438,103.51605987548828,83.73344421386719,37.33363723754883,97.97688293457031,3.681426763534546,27.576616287231445,74.86369323730469,50.725975036621094
2019-01-17,36.94856643676758,24.618999481201172,114.7854232788086,80.09014129638672,104.36494445800781,84.0765609741211,37.44504165649414,98.66490173339844,3.7526612281799316,27.812376022338867,74.85297393798828,51.07291793823242
2019-01-18,37.1761474609375,24.822647094726562,117.2927017211914,81.81410217285156,105.65849304199219,85.44078063964844,37.88267517089844,100.14318084716797,3.8815255165100098,27.851665496826172,75.49707794189453,51.681846618652344
2019-01-22,36.3416862487793,24.581289291381836,113.54898071289062,80.36195373535156,104.1304931640625,84.0929183959961,37.970191955566406,98.25579071044922,3.6796951293945312,27.6814022064209,74.68778991699219,50.90296173095703
2019-01-23,36.48866271972656,24.407812118530273,113.1883316040039,79.68238830566406,104.1304931640625,83.8804931640625,38.40781784057617,99.21346282958984,3.6925578117370605,27.60936737060547,78.3214340209961,50.48521423339844
2019-01-24,36.199462890625,24.520946502685547,113.96969604492188,81.19892883300781,102.69951629638672,83.92951965332031,37.946319580078125,98.7392578125,3.9040334224700928,26.816967010498047,77.87548065185547,50.55601119995117
2019-01-25,37.398990631103516,24.882991790771484,117.51596069335938,80.991455078125,103.66966247558594,84.46052551269531,37.69169235229492,99.64112091064453,3.961169719696045,26.61396598815918,77.29740142822266,50.7826042175293
2019-01-28,37.052879333496094,25.033842086791992,106.79132843017578,80.2403564453125,104.28411865234375,84.86079406738281,37.532562255859375,97.69793701171875,3.4135560989379883,25.887056350708008,77.23133087158203,50.442726135253906
2019-01-29,36.6688232421875,25.0112247467041,108.6460189819336,79.99714660644531,105.36743927001953,85.09770965576172,37.715572357177734,95.70829772949219,3.255009651184082,26.6990909576416,77.24786376953125,50.63389205932617
2019-01-30,39.174591064453125,24.996129989624023,111.72003936767578,80.84123992919922,106.42655181884766,85.29376983642578,38.08158493041992,98.90662384033203,3.3982205390930176,27.22953987121582,78.05716705322266,51.18620300292969
2019-01-31,39.45669937133789,25.41851806640625,114.33893585205078,82.0144271850586,107.59073638916016,84.55038452148438,38.29642105102539,97.0936279296875,3.5555295944213867,28.042062759399414,79.66753387451172,51.8871955871582
2019-02-01,39.47566223144531,25.644792556762695,112.40696716308594,84.67549896240234,108.4962158203125,84.86079406738281,38.74996566772461,95.55953979492188,3.5797693729400635,28.32611846923828,80.49334716796875,53.75649642944336
2019-02-04,40.59695816040039,25.91632080078125,112.38121032714844,85.65553283691406,107.42902374267578,85.16304779052734,39.18758773803711,98.31159210205078,3.6898369789123535,28.035457611083984,80.955810546875,52.977603912353516
