Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-01-04,40.41221237182617,23.33112907409668,133.05360412597656,88.2386474609375,110.62931060791016,86.8294906616211,35.43952560424805,79.61219024658203,5.27415657043457,23.261674880981445,72.16460418701172,59.02814865112305
2018-01-05,40.8723258972168,23.155759811401367,135.15650939941406,88.093994140625,111.54239654541016,86.2720718383789,35.43183898925781,80.59925079345703,5.318850517272949,23.30593490600586,72.21210479736328,58.980560302734375
2018-01-08,40.72051239013672,23.345157623291016,138.55300903320312,88.5279541015625,111.68407440185547,86.39946746826172,35.37800598144531,80.68145751953125,5.481823921203613,23.04669952392578,72.59197235107422,59.245723724365234
2018-01-09,40.71583938598633,23.6678409576416,138.88677978515625,88.05268859863281,113.45507049560547,86.83744049072266,35.55489730834961,80.62664031982422,5.480342388153076,23.021408081054688,72.06170654296875,58.99418258666992
2018-01-10,40.70650100708008,23.976490020751953,138.41946411132812,88.61746978759766,113.32123565673828,87.79302978515625,35.43183898925781,80.26107788085938,5.523306369781494,23.059341430664062,71.60266876220703,58.5250358581543
2018-01-11,40.93771743774414,24.222000122070312,141.1983642578125,91.31059265136719,113.96668243408203,88.2628402709961,35.40876007080078,80.4986801147461,5.53318452835083,23.116249084472656,71.34941864013672,59.10292434692383
2018-01-12,41.36045455932617,24.82527732849121,142.11636352539062,92.02001953125,114.73021697998047,89.72008514404297,35.49336624145508,81.88786315917969,5.5060224533081055,23.103605270385742,70.92201232910156,59.504058837890625
2018-01-16,41.15026092529297,24.565732955932617,141.29019165039062,90.92486572265625,115.59605407714844,89.40157318115234,35.78561782836914,80.74544525146484,5.435153007507324,23.14153480529785,71.40481567382812,59.130157470703125
2018-01-17,41.82991409301758,24.523645401000977,140.6142120361328,91.16593933105469,115.6904525756836,89.97490692138672,36.0086555480957,82.38137817382812,5.548987865447998,23.508264541625977,72.18042755126953,59.830440521240234
2018-01-18,41.867279052734375,24.488563537597656,140.88961791992188,90.63558959960938,115.64324188232422,90.18991088867188,36.05480194091797,82.34483337402344,5.542074203491211,23.38812828063965,71.91725158691406,59.44289779663086
2018-01-19,41.680416107177734,24.341259002685547,142.8682098388672,90.43584442138672,115.98957824707031,89.9908218383789,36.27014923095703,82.2534408569336,5.682082176208496,23.35651206970215,72.62702178955078,59.25252914428711
2018-01-22,41.33943557739258,24.55170440673828,143.27061462402344,91.30367279052734,116.603515625,91.0419692993164,36.43934631347656,83.724853515625,5.770483016967773,23.350196838378906,73.28093719482422,60.00040054321289
2018-01-23,41.34877395629883,25.133928298950195,142.04660034179688,90.24299621582031,111.63682556152344,90.9463882446289,36.493186950683594,83.98988342285156,5.899378776550293,23.2806453704834,71.01610565185547,60.03438186645508
2018-01-24,40.69015121459961,25.309295654296875,141.13275146484375,90.49784088134766,111.82573699951172,92.1090087890625,36.785438537597656,83.91677856445312,5.8225860595703125,23.350196838378906,70.42595672607422,60.19076919555664
2018-01-25,39.96377944946289,25.498695373535156,141.99624633789062,89.98816680908203,113.65972900390625,92.13289642333984,36.793121337890625,84.38290405273438,5.836165904998779,23.539878845214844,70.44986724853516,60.08199691772461
2018-01-26,40.05720520019531,25.800329208374023,140.05958557128906,90.36006927490234,114.3917465209961,92.62661743164062,37.32379150390625,85.96398162841797,6.008522987365723,24.665342330932617,69.9634017944336,60.51031494140625
2018-01-29,39.228092193603516,25.646007537841797,136.3037109375,88.49349975585938,113.09296417236328,92.53104400634766,36.685447692871094,85.83605194091797,6.09544038772583,24.67166519165039,69.26958465576172,59.837242126464844
2018-01-30,38.99686813354492,25.344375610351562,137.29293823242188,86.25499725341797,112.10911560058594,91.66305541992188,36.46242141723633,84.75758361816406,5.993460655212402,23.90027618408203,69.34136962890625,59.00096893310547
2018-01-31,39.104305267333984,25.63898468017578,136.4713134765625,86.337646484375,108.771728515625,92.1090087890625,36.600860595703125,86.83223724365234,6.06951379776001,23.419748306274414,68.85490417480469,59.3545036315918
2018-02-01,39.186058044433594,25.498695373535156,136.0186004638672,86.48918151855469,110.21215057373047,93.06461334228516,36.493186950683594,86.14677429199219,5.9386420249938965,23.502708435058594,68.46414947509766,60.557918548583984
2018-02-02,37.485755920410156,24.762144088745117,132.03631591796875,81.67463684082031,108.37027740478516,91.00215148925781,35.939430236816406,83.8802261352539,5.766285419464111,23.36231231689453,67.18817138671875,57.471221923828125
2018-02-05,36.549198150634766,24.018577575683594,126.66233825683594,77.56957244873047,102.63219451904297,86.63837432861328,34.52431869506836,80.42556762695312,5.276872158050537,22.124317169189453,64.64419555664062,54.20094680786133
2018-02-06,38.07664489746094,24.306182861328125,131.13088989257812,80.71038818359375,103.76564025878906,89.2741470336914,34.35512924194336,83.46894836425781,5.570223808288574,22.51358413696289,65.6968765258789,53.26947021484375
2018-02-07,37.26154327392578,24.51662254333496,129.39540100097656,79.40859985351562,103.44293212890625,89.87934875488281,34.27052688598633,81.89702606201172,5.649735927581787,22.3221435546875,65.26625061035156,52.310829162597656
2018-02-08,36.23622512817383,23.780071258544922,122.39495849609375,77.34916687011719,99.46012115478516,85.90577697753906,33.14765167236328,77.69294738769531,5.371200084686279,21.460651397705078,63.97428894042969,51.719322204589844
2018-02-09,36.67945098876953,23.70812225341797,125.09456634521484,78.17567443847656,101.95527648925781,87.62580871582031,33.17073059082031,80.59007263183594,5.730729579925537,21.798873901367188,63.735042572021484,52.04901885986328
2018-02-12,38.1568603515625,23.94556427001953,127.6767807006836,78.50630950927734,102.53776550292969,88.9795150756836,33.81676483154297,81.45832061767578,5.630721092224121,22.11794090270996,64.8594970703125,52.48859786987305
2018-02-13,38.53910446166992,24.13983154296875,129.0852508544922,78.0310287475586,102.29373168945312,89.52896118164062,33.9859504699707,82.09808349609375,5.744308948516846,22.29661750793457,64.99510955810547,52.40615463256836
2018-02-14,39.249664306640625,24.30532455444336,132.51419067382812,78.26522064208984,102.06549835205078,91.59937286376953,33.91674041748047,83.38357543945312,5.961360454559326,22.456151962280273,64.34112548828125,52.51606369018555
2018-02-15,40.56761169433594,24.931304931640625,134.12388610839844,78.27916717529297,103.2933578491211,91.98161315917969,34.43971252441406,85.08229064941406,6.0868000984191895,22.787988662719727,65.72080993652344,52.34435272216797
2018-02-16,40.436283111572266,24.83056640625,131.03024291992188,78.0078353881836,104.80464935302734,91.32066345214844,34.593528747558594,84.47627258300781,6.021117687225342,23.138965606689453,65.87232208251953,52.57101058959961
2018-02-20,40.30025100708008,24.585933685302734,130.41827392578125,77.20092010498047,103.01001739501953,91.34455108642578,33.83214569091797,85.13737487792969,6.150506496429443,22.979427337646484,64.86747741699219,52.028404235839844
2018-02-21,40.11734390258789,24.49239730834961,130.14157104492188,75.86530303955078,102.25440216064453,91.72677612304688,33.33223342895508,84.00797271728516,5.963581562042236,22.81989288330078,63.990257263183594,51.43772506713867
2018-02-22,40.452693939208984,24.478010177612305,133.1848907470703,76.44269561767578,102.25440216064453,91.55958557128906,33.470672607421875,84.22834777832031,5.983100891113281,22.807125091552734,64.46876525878906,52.10396194458008
2018-02-23,41.15620422363281,24.65069007873535,136.1611785888672,78.32087707519531,103.91519927978516,93.41495513916016,33.870582580566406,86.36780548095703,6.076498508453369,23.138965606689453,64.63623046875,53.250999450683594
2018-02-26,41.969970703125,24.78740119934082,137.2342987060547,79.71910858154297,104.62022399902344,94.57756805419922,33.86289978027344,87.61656951904297,6.092557430267334,23.668622970581055,65.09874725341797,54.1507453918457
2018-02-27,41.83394241333008,24.607519149780273,135.19703674316406,79.03043365478516,104.30338287353516,93.45478057861328,33.547576904296875,86.49633026123047,6.079709529876709,23.483556747436523,64.22950744628906,53.23038864135742
2018-02-28,41.770626068115234,24.463619232177734,129.6385955810547,77.85481262207031,102.88541412353516,91.97364044189453,33.23994445800781,86.10150146484375,5.979395389556885,23.170866012573242,62.618568420410156,52.021549224853516
2018-03-01,41.03895568847656,24.154226303100586,125.94966125488281,77.93829345703125,100.82579803466797,90.32528686523438,33.40143966674805,85.25675201416016,5.73750114440918,22.7369384765625,62.76211929321289,51.650634765625
2018-03-02,41.322723388671875,23.995927810668945,122.72193908691406,77.66002655029297,102.04573059082031,90.23767852783203,33.62449264526367,85.44039154052734,5.844488143920898,22.94113540649414,63.40009689331055,51.89105224609375
2018-03-05,41.46576690673828,24.05348777770996,126.6958236694336,78.71041870117188,102.8141098022461,91.62326049804688,33.7552375793457,85.98213195800781,5.822498321533203,23.049625396728516,64.03011322021484,52.38557052612305
2018-03-06,41.43058776855469,24.183002471923828,128.90077209472656,79.05824279785156,101.57041931152344,91.70291137695312,33.78598403930664,85.68830871582031,5.983346462249756,22.896467208862305,63.814815521240234,52.3237419128418
2018-03-07,41.0460090637207,23.89519691467285,127.02278137207031,79.1904296875,102.219970703125,91.36048889160156,33.701385498046875,86.18415832519531,5.975440502166748,22.92837905883789,63.12897491455078,51.00501251220703
2018-03-08,41.49391555786133,24.039098739624023,128.76661682128906,78.84955596923828,104.61228942871094,91.36844635009766,34.1859245300293,86.70756530761719,5.959133148193359,23.292116165161133,63.77494812011719,50.908878326416016
2018-03-09,42.206817626953125,24.506793975830078,132.6735076904297,81.54164123535156,105.99066162109375,93.99625396728516,34.470489501953125,88.64498138427734,6.061674118041992,23.464414596557617,64.03011322021484,51.21107482910156
2018-03-12,42.614864349365234,24.773014068603516,129.52955627441406,81.24252319335938,105.06383514404297,93.69367218017578,34.247459411621094,88.8561782836914,6.171132564544678,23.36231231689453,63.68722915649414,51.678123474121094
2018-03-13,42.20447540283203,24.65069007873535,128.85049438476562,81.01297760009766,106.4263687133789,92.57086181640625,34.27821731567383,86.68914794921875,6.120479106903076,23.4516544342041,63.57554626464844,51.19044494628906
2018-03-14,41.84567642211914,24.449228286743164,127.8863296508789,80.08778381347656,104.81827545166016,91.53567504882812,33.96785354614258,86.17496490478516,6.145929336547852,23.196395874023438,63.00138854980469,50.55168914794922
2018-03-15,41.894920349121094,24.233375549316406,129.58827209472656,80.40081024169922,105.40444946289062,91.76658630371094,33.88250732421875,86.47797393798828,6.160752773284912,23.34316635131836,62.738189697265625,51.11490249633789
2018-03-16,41.74717712402344,24.312522888183594,131.17279052734375,80.2756118774414,105.89559173583984,91.92585754394531,33.719581604003906,86.86363983154297,6.1889214515686035,23.470794677734375,62.977439880371094,51.59568786621094
2018-03-19,41.10931396484375,24.017520904541016,127.55937194824219,79.2251968383789,103.17057800292969,91.20122528076172,33.564395904541016,85.29348754882812,5.954687595367432,23.183631896972656,62.730220794677734,50.92945861816406
2018-03-20,41.09524917602539,24.02471351623535,129.16065979003906,79.64955139160156,103.9389877319336,91.28881072998047,33.486820220947266,85.51386260986328,6.166683673858643,23.183631896972656,62.45111083984375,50.819557189941406
2018-03-21,40.164249420166016,23.938371658325195,130.6195068359375,81.41644287109375,103.92314147949219,91.36844635009766,33.36267852783203,84.9169921875,6.141481399536133,23.145347595214844,61.43830871582031,51.540740966796875
2018-03-22,39.59674072265625,23.37714385986328,123.15789031982422,79.0930404663086,100.90504455566406,87.55413055419922,33.17646408081055,82.44699096679688,5.975688934326172,22.71779441833496,60.93589782714844,50.483001708984375
2018-03-23,38.67980194091797,22.9382381439209,120.96971130371094,78.59220886230469,99.0988998413086,85.2129898071289,32.84284973144531,80.05045318603516,5.75628137588501,22.009456634521484,60.537139892578125,50.06403732299805
2018-03-26,40.51601028442383,23.20446014404297,125.07775115966797,80.2408218383789,100.91291809082031,87.84078979492188,33.12215042114258,86.11071014404297,6.040669918060303,22.36042594909668,60.93589782714844,50.8264274597168
2018-03-27,39.47714614868164,22.859092712402344,123.23335266113281,79.76083374023438,100.77031707763672,86.13667297363281,33.27732467651367,82.15316772460938,5.572203159332275,22.341289520263672,62.03642654418945,50.62037658691406
2018-03-28,39.04095458984375,22.679216384887695,121.69910430908203,77.98001861572266,100.9604721069336,86.00135040283203,33.6109504699707,82.07972717285156,5.469170570373535,22.526350021362305,62.87376022338867,50.00908660888672
2018-03-29,39.345821380615234,22.988603591918945,123.56033325195312,79.32955169677734,101.51497650146484,87.57005310058594,33.6963005065918,83.80596160888672,5.722181797027588,22.647598266601562,63.22467803955078,51.245399475097656
2018-04-02,39.08785629272461,22.643234252929688,120.6343765258789,78.07740020751953,98.67112731933594,85.88188171386719,33.10662841796875,81.2808609008789,5.461755752563477,22.366809844970703,61.725406646728516,50.29069900512695
2018-04-03,39.48886489868164,22.391403198242188,121.61528015136719,79.87911224365234,101.67340850830078,87.06041717529297,33.65751266479492,82.37351989746094,5.568001747131348,22.768844604492188,62.570709228515625,51.527008056640625
2018-04-04,40.243980407714844,22.520919799804688,121.71585845947266,79.63565826416016,103.30525207519531,88.38228607177734,34.324764251708984,84.77926635742188,5.589992046356201,23.056007385253906,63.041259765625,51.42398452758789
2018-04-05,40.52305221557617,22.520919799804688,124.1890640258789,81.59033203125,103.54290008544922,89.54280853271484,34.44890213012695,84.82516479492188,5.469910621643066,22.80074691772461,62.84186935424805,52.21385192871094
2018-04-06,39.48652267456055,22.312255859375,119.87983703613281,79.83040618896484,101.4753646850586,87.309814453125,34.07648468017578,82.85101318359375,5.2937397956848145,22.44339370727539,62.54681396484375,51.42398452758789
2018-04-09,39.87814712524414,22.096397399902344,119.95528411865234,80.67906188964844,102.56851959228516,88.35828399658203,34.006649017333984,83.3468246459961,5.322402477264404,22.628448486328125,62.331478118896484,51.42398452758789
2018-04-10,40.62858200073242,22.348237991333008,124.15560150146484,82.67552947998047,103.17851257324219,90.04700469970703,34.13079071044922,85.28429412841797,5.63125467300415,22.94113540649414,62.498966217041016,52.9350471496582
2018-04-11,40.43863296508789,22.29067039489746,123.06564331054688,82.95376586914062,102.6873550415039,88.53433990478516,34.13079071044922,84.34772491455078,5.589992046356201,22.839038848876953,62.41920471191406,53.18230056762695
2018-04-12,40.8372802734375,22.398601531982422,125.87422180175781,82.93984985351562,103.32109832763672,90.7353286743164,34.16182327270508,85.92704010009766,5.796553611755371,23.177248001098633,62.03642654418945,53.038055419921875
2018-04-13,40.975650787353516,22.103599548339844,125.94966125488281,83.41984558105469,103.47159576416016,88.27823638916016,34.53424835205078,85.46793365478516,5.7199578285217285,23.177248001098633,62.498966217041016,53.46391677856445
2018-04-16,41.23126220703125,22.341041564941406,127.55101776123047,83.96243286132812,104.37466430664062,88.20623779296875,34.66614532470703,86.46881866455078,5.719710826873779,23.311256408691406,62.69034957885742,53.944705963134766
2018-04-17,41.79878234863281,22.650434494018555,128.5319061279297,84.49110412597656,103.40824127197266,88.20623779296875,34.82131576538086,88.21340942382812,5.869195938110352,23.183631896972656,62.54681396484375,53.800453186035156
2018-04-18,41.70497131347656,22.866287231445312,130.74520874023438,86.13282012939453,101.17433166503906,87.493896484375,34.53424835205078,88.55315399169922,5.840287208557129,23.285736083984375,62.36338424682617,54.41176223754883
2018-04-19,40.52305221557617,23.110925674438477,130.53561401367188,86.0562744140625,101.03965759277344,89.41474914550781,34.37907409667969,88.25015258789062,5.659176349639893,23.311256408691406,60.32465362548828,54.54912185668945
2018-04-20,38.86272430419922,23.190073013305664,129.1284637451172,85.08238220214844,100.33464050292969,89.21465301513672,33.93682861328125,87.23092651367188,5.651022911071777,23.37506866455078,59.399051666259766,54.26065444946289
2018-04-23,38.750160217285156,23.27641487121582,129.75198364257812,85.96585083007812,100.4693374633789,88.78246307373047,34.12303924560547,87.55230712890625,5.531681060791016,23.483556747436523,58.75515365600586,54.65214538574219
2018-04-24,38.21079635620117,23.15409278869629,121.70516967773438,85.2424087524414,99.96235656738281,88.36627197265625,33.41698455810547,85.50468444824219,5.4654622077941895,23.649473190307617,58.35273361206055,53.81418991088867
2018-04-25,38.37729263305664,22.779943466186523,122.33712768554688,85.36759185791016,100.41387176513672,88.03011322021484,32.92042922973633,84.7608871459961,5.3532891273498535,23.406984329223633,58.19175720214844,54.60405731201172
2018-04-26,38.51095962524414,22.672016143798828,123.28083801269531,86.41104888916016,101.40406799316406,88.1181640625,33.16869354248047,86.55142974853516,5.564789772033691,23.515464782714844,58.553955078125,55.538177490234375
2018-04-27,38.065399169921875,22.431903839111328,121.94112396240234,88.08056640625,101.61003875732422,87.55792999267578,33.60319519042969,87.98387908935547,5.592217922210693,23.611186981201172,58.60224533081055,53.42958450317383
2018-04-30,38.754859924316406,22.519222259521484,121.63777923583984,87.03014373779297,100.19998931884766,87.06169128417969,33.525604248046875,85.8719711303711,5.556882858276367,23.36231231689453,58.22396469116211,53.402095794677734
2018-05-01,39.65534973144531,22.62836265563965,121.68832397460938,86.85625457763672,99.81977844238281,87.06169128417969,33.04457092285156,87.23092651367188,5.6122307777404785,22.59016227722168,57.918121337890625,52.852630615234375
2018-05-02,41.407135009765625,22.511945724487305,121.21649169921875,87.29450988769531,97.8314437866211,86.37342834472656,32.63335418701172,85.86275482177734,5.59172248840332,22.264713287353516,57.097145080566406,52.749595642089844
2018-05-03,41.4821891784668,22.599258422851562,121.14909362792969,87.65621948242188,97.45912170410156,85.82919311523438,32.50145721435547,86.376953125,5.756773948669434,22.181751251220703,57.43519973754883,52.57101058959961
2018-05-04,43.10966873168945,23.144960403442383,123.3314437866211,87.32233428955078,98.37803649902344,86.78160095214844,32.866111755371094,87.37783813476562,5.906753063201904,22.232803344726562,58.29638671875,52.81827926635742
2018-05-07,43.421573638916016,23.195886611938477,126.23834991455078,86.9118881225586,97.90274047851562,87.53392028808594,32.69541931152344,88.35113525390625,6.144446849822998,22.290233612060547,57.93421173095703,53.39522171020508
2018-05-08,43.630279541015625,23.021263122558594,126.33106994628906,88.04579162597656,97.12643432617188,88.83047485351562,32.43938446044922,87.97465515136719,6.186944484710693,22.3221435546875,57.49959182739258,53.635623931884766
2018-05-09,43.9374885559082,23.24681854248047,128.58921813964844,89.54137420654297,97.83935546875,90.76731872558594,32.416107177734375,89.01228332519531,6.319875240325928,22.44339370727539,58.24809265136719,54.899417877197266
2018-05-10,44.56596755981445,23.195886611938477,129.73516845703125,89.61096954345703,99.29694366455078,91.47164154052734,32.7264518737793,89.90293884277344,6.427354335784912,22.578702926635742,58.875911712646484,56.12884521484375
2018-05-11,44.3964729309082,22.897573471069336,130.48509216308594,90.32047271728516,100.79409790039062,91.12747955322266,32.69541931152344,89.71009826660156,6.288989067077637,22.8751163482666,59.052974700927734,56.392513275146484
2018-05-14,44.292884826660156,22.68656349182129,130.8389434814453,90.70307922363281,99.85935974121094,91.15950012207031,32.617835998535156,90.01314544677734,6.3094964027404785,23.107093811035156,58.98052978515625,56.77410888671875
2018-05-15,43.89033508300781,22.62836265563965,128.5723876953125,90.25093078613281,99.12265014648438,90.46318054199219,32.36955261230469,89.3612060546875,6.067357063293457,22.997549057006836,58.71492385864258,56.746337890625
2018-05-16,44.29996109008789,22.766605377197266,129.5919189453125,90.12571716308594,99.29694366455078,90.71129608154297,32.23766326904297,89.59172821044922,6.078475475311279,22.991106033325195,59.18174362182617,56.90591812133789
2018-05-17,44.01981735229492,22.883024215698242,129.4992218017578,90.8414306640625,98.10868835449219,90.40716552734375,32.81956481933594,88.69720458984375,6.120479106903076,23.010438919067383,59.52781677246094,56.80878829956055
2018-05-18,43.8597297668457,22.766605377197266,131.20127868652344,89.7187271118164,98.41764068603516,88.94252014160156,32.7264518737793,88.8631820678711,6.076745510101318,22.965328216552734,59.11735153198242,56.406394958496094
2018-05-21,44.17047882080078,23.050371170043945,133.9060516357422,90.77828979492188,98.00572204589844,89.75887298583984,32.904903411865234,90.0067138671875,6.0347418785095215,23.068424224853516,59.608333587646484,57.08631896972656
2018-05-22,44.05982971191406,23.188617706298828,131.6141815185547,89.97835540771484,97.36407470703125,90.44715881347656,32.780765533447266,89.91450500488281,5.99669075012207,23.016876220703125,59.584163665771484,56.64228057861328
2018-05-23,44.34231185913086,23.13041114807129,132.91175842285156,90.30814361572266,97.7918472290039,90.031005859375,32.89714813232422,90.98428344726562,6.12006139755249,23.1779727935791,59.704925537109375,56.996124267578125
2018-05-24,44.292884826660156,23.13768196105957,132.8780517578125,88.84159088134766,96.84123992919922,89.02256774902344,32.8350715637207,90.66150665283203,6.123767852783203,23.126420974731445,59.37491226196289,55.6917610168457
2018-05-25,44.39412307739258,23.224987030029297,131.3192596435547,85.74011993408203,96.93700408935547,88.56635284423828,32.89714813232422,90.70759582519531,6.163079261779785,22.991106033325195,59.80952835083008,54.60943603515625
2018-05-29,44.23402786254883,22.861196517944336,129.44024658203125,85.17875671386719,95.28508758544922,84.78073120117188,33.11439514160156,90.38483428955078,6.146020889282227,23.00399398803711,59.60029220581055,54.40822219848633
2018-05-30,44.13986587524414,23.086750030517578,130.9906463623047,87.82415771484375,96.53800964355469,86.71760559082031,33.463539123535156,91.251708984375,6.254803657531738,23.229520797729492,60.2763557434082,56.54513931274414
2018-05-31,43.991554260253906,23.232267379760742,127.99942016601562,87.22071075439453,95.46063995361328,85.6451187133789,33.36267852783203,91.15023803710938,6.2350263595581055,23.152198791503906,58.891990661621094,56.3647575378418
2018-06-01,44.78489685058594,23.53058433532715,129.3560333251953,86.90491485595703,96.76940155029297,86.75758361816406,33.45578384399414,92.94855499267578,6.369273662567139,23.358396530151367,59.11735153198242,56.77410888671875
2018-06-04,45.15921401977539,23.646997451782227,128.49655151367188,85.78923797607422,97.32003784179688,86.79761505126953,33.74287033081055,93.76007843017578,6.548025608062744,23.487268447875977,59.704925537109375,56.17744445800781
2018-06-05,45.50760269165039,23.588788986206055,128.9262237548828,86.11902618408203,96.94499969482422,86.30938720703125,33.44801712036133,94.23963928222656,6.553463935852051,23.4808292388916,59.535888671875,55.97622299194336
2018-06-06,45.66533660888672,23.734310150146484,131.8753662109375,86.57511901855469,97.99040222167969,88.32626342773438,33.719581604003906,94.51631164550781,6.555442810058594,23.442161560058594,59.84172439575195,56.933685302734375
2018-06-07,45.54293441772461,23.763412475585938,131.68995666503906,89.0871810913086,98.42134857177734,88.67841339111328,33.70405960083008,93.03153228759766,6.499814033508301,23.51304817199707,60.97660827636719,57.50259780883789
2018-06-08,45.12861251831055,23.828899383544922,130.87266540527344,88.72232818603516,99.00390625,88.92652130126953,34.09975814819336,93.72319030761719,6.484486103057861,23.629030227661133,62.11952209472656,58.00213623046875
2018-06-11,45.01795959472656,23.93804359436035,131.69845581054688,89.50821685791016,97.88664245605469,88.70243072509766,34.23941421508789,93.18830871582031,6.443446159362793,23.390613555908203,62.40119552612305,57.655242919921875
2018-06-12,45.26514434814453,23.87982749938965,132.70111083984375,89.17141723632812,97.79090881347656,88.19021606445312,34.456661224365234,93.42809295654297,6.491901397705078,23.390613555908203,62.167781829833984,57.1834602355957
2018-06-13,44.893192291259766,24.039907455444336,130.35865783691406,89.16438293457031,97.86272430419922,88.01412200927734,34.2782096862793,93.0038833618164,6.487452507019043,23.339065551757812,61.54806900024414,56.552085876464844
2018-06-14,44.91673278808594,24.229082107543945,129.0358123779297,88.77143096923828,97.68718719482422,86.46143341064453,34.113826751708984,93.5295639038086,6.598957061767578,23.300405502319336,61.161705017089844,56.81572723388672
2018-06-15,44.455326080322266,24.199974060058594,126.40687561035156,87.03825378417969,97.84676361083984,86.3573989868164,34.53652572631836,92.33988952636719,6.558163166046143,23.42927360534668,62.28048324584961,55.96234893798828
2018-06-18,44.431785583496094,24.039907455444336,125.27778625488281,88.39251708984375,96.81729125976562,86.58148956298828,34.09033966064453,93.01309967041016,6.553958415985107,23.300405502319336,61.04099655151367,56.0733757019043
2018-06-19,43.713768005371094,23.814348220825195,120.74461364746094,88.09080505371094,97.8148422241211,86.0772933959961,34.12947463989258,93.01309967041016,6.432318687438965,23.339065551757812,61.43536376953125,55.99009704589844
2018-06-20,43.90444564819336,23.821624755859375,120.60137176513672,87.9153823852539,97.39189147949219,86.06927490234375,33.863319396972656,93.94454193115234,6.485228061676025,23.49371337890625,61.04904556274414,55.81664276123047
2018-06-21,43.65964126586914,23.60334014892578,117.5679931640625,86.02078247070312,96.92102813720703,86.04527282714844,33.73027038574219,93.27130889892578,6.356666088104248,23.390613555908203,61.523902893066406,55.28935623168945
2018-06-22,43.53251266479492,23.676105499267578,117.91349029541016,87.78203582763672,98.0302963256836,84.63666534423828,33.855499267578125,92.59810638427734,6.2043681144714355,23.52593421936035,62.320709228515625,56.46189880371094
2018-06-25,42.88511657714844,23.275924682617188,115.08233642578125,86.03482818603516,97.830810546875,83.86833953857422,34.113826751708984,90.73527526855469,5.9118876457214355,23.442161560058594,62.6104850769043,55.32405471801758
2018-06-26,43.41715621948242,23.12312889099121,114.20606231689453,87.1224594116211,97.6392593383789,83.92435455322266,33.918128967285156,91.37158203125,5.982844829559326,23.442161560058594,62.779502868652344,55.948463439941406
2018-06-27,43.35359573364258,23.166784286499023,113.42239379882812,88.41356658935547,97.04873657226562,82.62779235839844,33.71460723876953,89.9513931274414,5.827828407287598,23.332618713378906,62.52998352050781,56.69084930419922
2018-06-28,43.66904830932617,23.07219886779785,114.61891174316406,88.17500305175781,97.35994720458984,83.98035430908203,34.02772521972656,90.95660400390625,5.954908847808838,23.42927360534668,62.81973648071289,56.871246337890625
2018-06-29,43.577232360839844,23.406890869140625,114.31558227539062,88.7153091430664,96.83324432373047,83.3961410522461,34.3330078125,90.93817138671875,5.8570027351379395,23.377723693847656,62.827789306640625,57.39854049682617
2018-07-02,44.06454086303711,24.127214431762695,114.83799743652344,87.18561553955078,97.02478790283203,84.10043334960938,34.24689483642578,92.22923278808594,5.989027500152588,23.40994644165039,62.884132385253906,56.72554397583008
2018-07-03,43.29710388183594,24.920305252075195,112.76518249511719,87.52242279052734,97.92655944824219,82.92391967773438,34.43476104736328,91.34390258789062,5.8555192947387695,23.42283058166504,62.69901657104492,57.05855178833008
2018-07-05,43.645503997802734,25.560592651367188,114.43354797363281,86.99617767333984,99.75407409667969,83.46306610107422,34.959228515625,91.9986801147461,6.00114107131958,23.757902145385742,63.75339126586914,57.10713195800781
2018-07-06,44.25051498413086,25.851627349853516,114.09651184082031,87.10840606689453,100.35260772705078,83.7366714477539,34.94358825683594,93.28974151611328,6.114870548248291,23.91254997253418,63.83386993408203,57.12100601196289
2018-07-09,44.86493682861328,25.546035766601562,118.78138732910156,88.40657043457031,100.59197998046875,86.3277816772461,34.75570297241211,93.92609405517578,6.162338733673096,23.944774627685547,62.666812896728516,57.5164794921875
2018-07-10,44.81081008911133,25.422348022460938,119.01726531982422,89.52928924560547,101.65337371826172,85.79671478271484,35.201904296875,94.1750717163086,6.261232376098633,24.118745803833008,64.24435424804688,58.043758392333984
2018-07-11,44.22933578491211,25.196781158447266,115.23399353027344,86.6733627319336,100.74360656738281,85.61160278320312,35.060997009277344,94.04596710205078,6.119814872741699,23.976985931396484,63.71316146850586,57.30139923095703
2018-07-12,44.97087097167969,25.509653091430664,117.475341796875,87.19261932373047,101.95661926269531,85.98175811767578,34.96705627441406,96.08403015136719,6.211289405822754,24.17674446105957,63.495819091796875,57.37077713012695
2018-07-13,45.041507720947266,25.61879539489746,118.59598541259766,87.03825378417969,100.49623107910156,85.58746337890625,35.021854400634766,97.22756958007812,6.164070129394531,24.183195114135742,63.83386993408203,57.80094909667969
2018-07-16,44.942630767822266,25.70611000061035,116.34623718261719,86.2944564819336,99.50668334960938,88.9832763671875,35.014034271240234,96.74801635742188,6.136379241943359,24.08653450012207,64.01091766357422,57.23200607299805
2018-07-17,45.06974411010742,25.98259925842285,117.07931518554688,85.54365539550781,103.03398132324219,88.91891479492188,35.421077728271484,97.70709228515625,6.272110939025879,24.260515213012695,64.41338348388672,57.10713195800781
2018-07-18,44.82257080078125,26.360944747924805,118.9077377319336,85.27698516845703,101.9885482788086,89.74771881103516,35.319313049316406,96.94168090820312,6.222912311553955,24.266952514648438,64.16382598876953,57.04468536376953
